время, масса, высота, скорость
13.96, 159867.45, 894.60, 96.47
13.98, 159830.62, 898.47, 96.72
14.00, 159793.78, 902.34, 96.96
14.02, 159775.36, 904.29, 97.09
14.04, 159738.53, 908.18, 97.33
14.06, 159701.69, 912.08, 97.58
14.08, 159664.86, 915.99, 97.83
14.10, 159628.02, 919.91, 98.07
14.12, 159591.17, 923.84, 98.32
14.14, 159572.77, 925.81, 98.45
14.16, 159535.92, 929.76, 98.69
14.18, 159499.09, 933.71, 98.94
14.20, 159462.25, 937.68, 99.19
14.22, 159425.42, 941.65, 99.44
14.24, 159407.00, 943.64, 99.56
14.26, 159370.16, 947.63, 99.81
14.28, 159333.33, 951.63, 100.06
14.30, 159296.48, 955.64, 100.30
14.32, 159259.66, 959.66, 100.55
14.34, 159241.23, 961.68, 100.68
14.36, 159204.39, 965.71, 100.93
14.38, 159185.97, 967.73, 101.05
14.40, 159149.14, 971.78, 101.30
14.42, 159130.72, 973.81, 101.42
14.44, 159093.89, 977.88, 101.67
14.46, 159075.47, 979.91, 101.80
14.48, 159038.62, 983.99, 102.05
14.50, 159001.80, 988.08, 102.29
14.52, 158964.95, 992.18, 102.54
14.54, 158928.12, 996.29, 102.79
14.56, 158891.30, 1000.41, 103.04
14.58, 158872.88, 1002.48, 103.17
14.60, 158836.03, 1006.61, 103.42
14.62, 158817.61, 1008.68, 103.54
14.64, 158780.78, 1012.83, 103.79
14.66, 158743.94, 1016.99, 104.04
14.68, 158707.09, 1021.16, 104.29
14.70, 158670.27, 1025.34, 104.54
14.72, 158633.44, 1029.53, 104.79
14.74, 158596.59, 1033.73, 105.04
14.76, 158559.75, 1037.94, 105.29
14.78, 158522.92, 1042.16, 105.54
14.80, 158486.08, 1046.39, 105.79
14.82, 158467.67, 1048.51, 105.92
14.84, 158430.83, 1052.75, 106.17
14.86, 158412.41, 1054.88, 106.30
14.88, 158375.56, 1059.14, 106.55
14.90, 158357.16, 1061.27, 106.67
14.92, 158320.31, 1065.54, 106.92
14.94, 158301.91, 1067.68, 107.05
14.96, 158265.06, 1071.97, 107.30
14.98, 158246.64, 1074.12, 107.43
15.00, 158209.81, 1078.43, 107.68
15.02, 158191.39, 1080.58, 107.80
15.04, 158154.55, 1084.90, 108.06
15.06, 158117.72, 1089.23, 108.31
15.08, 158080.88, 1093.57, 108.56
15.10, 158044.05, 1097.92, 108.81
15.12, 158007.20, 1102.28, 109.07
15.14, 157970.38, 1106.66, 109.32
15.16, 157933.53, 1111.04, 109.57
15.18, 157896.70, 1115.43, 109.83
15.20, 157859.86, 1119.83, 110.08
15.22, 157823.02, 1124.24, 110.33
15.24, 157804.61, 1126.45, 110.46
15.26, 157767.77, 1130.87, 110.71
15.28, 157730.94, 1135.31, 110.97
15.30, 157712.52, 1137.53, 111.09
15.32, 157675.67, 1141.98, 111.35
15.34, 157657.25, 1144.21, 111.47
15.36, 157620.42, 1148.68, 111.73
15.38, 157602.00, 1150.92, 111.85
15.40, 157565.17, 1155.40, 112.11
15.42, 157528.33, 1159.89, 112.36
15.44, 157491.48, 1164.39, 112.62
15.46, 157454.66, 1168.90, 112.87
15.48, 157417.81, 1173.43, 113.13
15.50, 157399.41, 1175.69, 113.25
15.52, 157362.56, 1180.23, 113.51
15.54, 157325.73, 1184.78, 113.76
15.56, 157288.89, 1189.33, 114.02
15.58, 157252.05, 1193.90, 114.27
15.60, 157215.22, 1198.48, 114.53
15.62, 157196.80, 1200.77, 114.66
15.64, 157159.97, 1205.37, 114.91
15.66, 157123.12, 1209.97, 115.17
15.68, 157086.30, 1214.59, 115.42
15.70, 157067.88, 1216.90, 115.55
15.72, 157031.03, 1221.53, 115.81
15.74, 157012.62, 1223.85, 115.93
15.76, 156975.78, 1228.49, 116.19
15.78, 156957.36, 1230.82, 116.32
15.80, 156920.52, 1235.48, 116.57
15.82, 156883.70, 1240.15, 116.83
15.84, 156865.27, 1242.49, 116.96
15.86, 156828.44, 1247.17, 117.22
15.88, 156791.59, 1251.87, 117.47
15.90, 156773.19, 1254.22, 117.60
15.92, 156736.34, 1258.93, 117.86
15.94, 156699.50, 1263.65, 118.11
15.96, 156662.67, 1268.39, 118.37
15.98, 156625.83, 1273.13, 118.63
16.00, 156588.98, 1277.88, 118.89
16.02, 156552.17, 1282.64, 119.14
16.04, 156515.33, 1287.42, 119.40
16.06, 156478.48, 1292.20, 119.66
16.08, 156441.66, 1297.00, 119.92
16.10, 156404.81, 1301.80, 120.17
16.12, 156367.97, 1306.61, 120.43
16.14, 156349.56, 1309.02, 120.56
16.16, 156312.72, 1313.85, 120.82
16.18, 156275.89, 1318.70, 121.08
16.20, 156239.05, 1323.55, 121.34
16.22, 156220.64, 1325.97, 121.47
16.24, 156183.80, 1330.84, 121.72
16.26, 156165.38, 1333.28, 121.85
16.28, 156128.53, 1338.16, 122.11
16.30, 156091.70, 1343.05, 122.37
16.32, 156054.88, 1347.95, 122.63
16.34, 156018.03, 1352.87, 122.89
16.36, 155999.61, 1355.33, 123.02
16.38, 155962.77, 1360.25, 123.28
16.40, 155925.94, 1365.19, 123.54
16.42, 155889.11, 1370.14, 123.80
16.44, 155852.27, 1375.10, 124.06
16.46, 155815.42, 1380.07, 124.32
16.48, 155797.00, 1382.56, 124.45
16.50, 155760.17, 1387.54, 124.71
16.52, 155723.34, 1392.54, 124.97
16.54, 155686.50, 1397.55, 125.23
16.56, 155668.08, 1400.05, 125.36
16.58, 155631.23, 1405.08, 125.62
16.60, 155594.41, 1410.11, 125.88
16.62, 155557.58, 1415.15, 126.14
16.64, 155520.73, 1420.20, 126.40
16.66, 155483.89, 1425.27, 126.66
16.68, 155447.06, 1430.34, 126.92
16.70, 155410.22, 1435.42, 127.18
16.72, 155391.81, 1437.97, 127.31
16.74, 155354.97, 1443.07, 127.57
16.76, 155318.12, 1448.18, 127.83
16.78, 155281.30, 1453.30, 128.10
16.80, 155244.47, 1458.43, 128.36
16.82, 155226.05, 1461.00, 128.49
16.84, 155189.20, 1466.15, 128.75
16.86, 155152.38, 1471.31, 129.01
16.88, 155115.53, 1476.47, 129.27
16.90, 155078.70, 1481.65, 129.53
16.92, 155060.28, 1484.24, 129.67
16.94, 155023.44, 1489.44, 129.93
16.96, 155005.02, 1492.04, 130.06
16.98, 154968.19, 1497.25, 130.32
17.00, 154931.34, 1502.47, 130.58
17.02, 154894.52, 1507.70, 130.85
17.04, 154857.67, 1512.94, 131.11
17.06, 154839.27, 1515.56, 131.24
17.08, 154802.42, 1520.82, 131.50
17.10, 154765.58, 1526.09, 131.76
17.12, 154747.16, 1528.73, 131.90
17.14, 154710.33, 1534.01, 132.16
17.16, 154673.50, 1539.30, 132.42
17.18, 154636.66, 1544.61, 132.69
17.20, 154599.81, 1549.92, 132.95
17.22, 154581.41, 1552.58, 133.08
17.24, 154544.56, 1557.91, 133.34
17.26, 154507.73, 1563.25, 133.61
17.28, 154470.89, 1568.61, 133.87
17.30, 154434.06, 1573.97, 134.14
17.32, 154415.64, 1576.65, 134.27
17.34, 154378.80, 1582.03, 134.53
17.36, 154341.97, 1587.42, 134.80
17.38, 154305.12, 1592.82, 135.06
17.40, 154268.30, 1598.23, 135.32
17.42, 154231.45, 1603.65, 135.59
17.44, 154213.03, 1606.36, 135.72
17.46, 154176.20, 1611.80, 135.99
17.48, 154139.36, 1617.24, 136.25
17.50, 154102.52, 1622.70, 136.52
17.52, 154065.69, 1628.17, 136.78
17.54, 154028.86, 1633.65, 137.05
17.56, 153992.02, 1639.13, 137.31
17.58, 153955.17, 1644.63, 137.58
17.60, 153918.34, 1650.14, 137.84
17.62, 153899.92, 1652.90, 137.97
17.64, 153863.09, 1658.43, 138.24
17.66, 153826.25, 1663.97, 138.51
17.68, 153789.42, 1669.51, 138.77
17.70, 153771.00, 1672.29, 138.91
17.72, 153734.16, 1677.85, 139.17
17.74, 153697.33, 1683.43, 139.44
17.76, 153660.48, 1689.01, 139.70
17.78, 153623.66, 1694.61, 139.97
17.80, 153605.23, 1697.41, 140.10
17.82, 153568.41, 1703.02, 140.37
17.84, 153549.97, 1705.83, 140.50
17.86, 153513.14, 1711.45, 140.77
17.88, 153476.30, 1717.09, 141.04
17.90, 153439.47, 1722.74, 141.30
17.92, 153421.06, 1725.57, 141.44
17.94, 153384.20, 1731.23, 141.70
17.96, 153365.80, 1734.07, 141.84
17.98, 153328.95, 1739.75, 142.11
18.00, 153292.11, 1745.44, 142.37
18.02, 153273.70, 1748.29, 142.51
18.04, 153236.88, 1754.00, 142.77
18.06, 153200.03, 1759.71, 143.04
18.08, 153163.19, 1765.44, 143.31
18.10, 153126.34, 1771.18, 143.58
18.12, 153089.52, 1776.93, 143.84
18.14, 153071.11, 1779.81, 143.98
18.16, 153034.27, 1785.57, 144.25
18.18, 153015.84, 1788.46, 144.38
18.20, 152979.00, 1794.24, 144.65
18.22, 152942.17, 1800.04, 144.91
18.24, 152905.33, 1805.84, 145.18
18.26, 152868.50, 1811.65, 145.45
18.28, 152831.67, 1817.48, 145.72
18.30, 152813.23, 1820.39, 145.85
18.32, 152776.41, 1826.23, 146.12
18.34, 152739.56, 1832.08, 146.39
18.36, 152702.73, 1837.95, 146.66
18.38, 152684.31, 1840.88, 146.79
18.40, 152647.48, 1846.76, 147.06
18.42, 152629.06, 1849.70, 147.20
18.44, 152592.22, 1855.60, 147.46
18.46, 152573.81, 1858.55, 147.60
18.48, 152536.97, 1864.46, 147.87
18.50, 152500.12, 1870.38, 148.14
18.52, 152463.30, 1876.31, 148.40
18.54, 152426.45, 1882.25, 148.67
18.56, 152389.62, 1888.20, 148.94
18.58, 152371.20, 1891.18, 149.08
18.60, 152334.38, 1897.15, 149.35
18.62, 152297.53, 1903.13, 149.62
18.64, 152279.11, 1906.13, 149.75
18.66, 152242.28, 1912.12, 150.02
18.68, 152205.44, 1918.13, 150.29
18.70, 152187.02, 1921.14, 150.43
18.72, 152150.19, 1927.16, 150.70
18.74, 152131.77, 1930.18, 150.83
18.76, 152094.92, 1936.21, 151.10
18.78, 152058.09, 1942.26, 151.37
18.80, 152021.25, 1948.33, 151.64
18.82, 151984.42, 1954.40, 151.91
18.84, 151947.59, 1960.48, 152.18
18.86, 151929.16, 1963.52, 152.32
18.88, 151892.33, 1969.62, 152.59
18.90, 151855.48, 1975.73, 152.86
18.92, 151818.66, 1981.85, 153.13
18.94, 151781.83, 1987.98, 153.40
18.96, 151744.98, 1994.12, 153.67
18.98, 151726.56, 1997.20, 153.81
19.00, 151689.73, 2003.36, 154.08
19.02, 151671.30, 2006.44, 154.22
19.04, 151634.47, 2012.61, 154.49
19.06, 151616.06, 2015.70, 154.62
19.08, 151579.22, 2021.89, 154.90
19.10, 151542.38, 2028.10, 155.17
19.12, 151523.95, 2031.20, 155.30
19.14, 151505.55, 2034.31, 155.44
19.16, 151468.70, 2040.53, 155.71
19.18, 151431.88, 2046.76, 155.98
19.20, 151413.45, 2049.89, 156.12
19.22, 151376.61, 2056.13, 156.39
19.24, 151339.78, 2062.40, 156.67
19.26, 151302.94, 2068.67, 156.94
19.28, 151284.52, 2071.81, 157.08
19.30, 151247.69, 2078.10, 157.35
19.32, 151229.27, 2081.24, 157.49
19.34, 151192.42, 2087.55, 157.76
19.36, 151174.00, 2090.70, 157.90
19.38, 151137.17, 2097.03, 158.17
19.40, 151100.34, 2103.36, 158.44
19.42, 151081.92, 2106.53, 158.58
19.44, 151045.08, 2112.87, 158.85
19.46, 151008.25, 2119.23, 159.13
19.48, 150971.41, 2125.60, 159.40
19.50, 150934.58, 2131.98, 159.67
19.52, 150916.16, 2135.18, 159.81
19.54, 150879.31, 2141.58, 160.09
19.56, 150842.48, 2147.98, 160.36
19.58, 150805.64, 2154.40, 160.63
19.60, 150768.81, 2160.83, 160.91
19.62, 150731.97, 2167.27, 161.18
19.64, 150695.14, 2173.72, 161.46
19.66, 150658.30, 2180.19, 161.73
19.68, 150621.45, 2186.66, 162.01
19.70, 150584.62, 2193.14, 162.28
19.72, 150547.78, 2199.64, 162.56
19.74, 150510.95, 2206.15, 162.83
19.76, 150474.12, 2212.66, 163.11
19.78, 150437.28, 2219.19, 163.38
19.80, 150400.44, 2225.73, 163.66
19.82, 150363.61, 2232.28, 163.93
19.84, 150326.77, 2238.84, 164.21
19.86, 150308.36, 2242.13, 164.34
19.88, 150271.52, 2248.70, 164.62
19.90, 150234.67, 2255.29, 164.89
19.92, 150197.84, 2261.89, 165.17
19.94, 150161.00, 2268.50, 165.45
19.96, 150142.59, 2271.81, 165.58
19.98, 150105.75, 2278.44, 165.86
20.00, 150068.91, 2285.08, 166.14
20.02, 150050.50, 2288.40, 166.27
20.04, 150013.66, 2295.06, 166.55
20.06, 149995.25, 2298.39, 166.69
20.08, 149958.41, 2305.06, 166.97
20.10, 149921.56, 2311.74, 167.24
20.12, 149903.14, 2315.08, 167.38
20.14, 149866.31, 2321.78, 167.66
20.16, 149829.48, 2328.49, 167.93
20.18, 149811.05, 2331.85, 168.07
20.20, 149774.23, 2338.58, 168.35
20.22, 149755.80, 2341.94, 168.49
20.24, 149718.97, 2348.69, 168.76
20.26, 149700.55, 2352.06, 168.90
20.28, 149663.72, 2358.82, 169.18
20.30, 149645.30, 2362.20, 169.32
20.32, 149608.45, 2368.98, 169.59
20.34, 149590.03, 2372.37, 169.73
20.36, 149553.20, 2379.16, 170.01
20.38, 149534.78, 2382.56, 170.15
20.40, 149497.95, 2389.37, 170.43
20.42, 149479.53, 2392.78, 170.57
20.44, 149442.69, 2399.61, 170.84
20.46, 149424.27, 2403.02, 170.98
20.48, 149387.44, 2409.87, 171.26
20.50, 149350.59, 2416.72, 171.54
20.52, 149332.19, 2420.15, 171.68
20.54, 149295.34, 2427.02, 171.96
20.56, 149276.92, 2430.46, 172.10
20.58, 149240.09, 2437.34, 172.38
20.60, 149203.27, 2444.24, 172.66
20.62, 149184.84, 2447.69, 172.80
20.64, 149148.00, 2454.61, 173.07
20.66, 149129.58, 2458.07, 173.21
20.68, 149092.75, 2465.00, 173.49
20.70, 149074.33, 2468.47, 173.63
20.72, 149037.48, 2475.42, 173.91
20.74, 149019.06, 2478.89, 174.05
20.76, 148982.23, 2485.86, 174.33
20.78, 148963.81, 2489.34, 174.47
20.80, 148926.98, 2496.33, 174.76
20.82, 148890.14, 2503.32, 175.04
20.84, 148871.72, 2506.82, 175.18
20.86, 148834.89, 2513.83, 175.46
20.88, 148816.47, 2517.33, 175.60
20.90, 148779.62, 2524.36, 175.88
20.92, 148742.80, 2531.40, 176.16
20.94, 148724.38, 2534.92, 176.30
20.96, 148705.95, 2538.44, 176.44
20.98, 148669.12, 2545.50, 176.73
21.00, 148632.28, 2552.57, 177.01
21.02, 148613.86, 2556.11, 177.15
21.04, 148577.03, 2563.20, 177.43
21.06, 148540.19, 2570.30, 177.72
21.08, 148503.36, 2577.41, 178.00
21.10, 148466.53, 2584.53, 178.28
21.12, 148429.69, 2591.66, 178.57
21.14, 148392.84, 2598.81, 178.85
21.16, 148356.02, 2605.96, 179.13
21.18, 148319.17, 2613.13, 179.42
21.20, 148282.34, 2620.31, 179.70
21.22, 148245.50, 2627.49, 179.99
21.24, 148208.66, 2634.69, 180.27
21.26, 148171.83, 2641.91, 180.56
21.28, 148134.98, 2649.13, 180.84
21.30, 148098.16, 2656.36, 181.13
21.32, 148061.31, 2663.61, 181.42
21.34, 148024.48, 2670.87, 181.70
21.36, 147987.64, 2678.13, 181.99
21.38, 147950.81, 2685.41, 182.27
21.40, 147913.97, 2692.71, 182.56
21.42, 147877.14, 2700.01, 182.85
21.44, 147840.30, 2707.32, 183.14
21.46, 147803.47, 2714.65, 183.42
21.48, 147785.03, 2718.32, 183.57
21.50, 147748.20, 2725.66, 183.86
21.52, 147729.78, 2729.33, 184.00
21.54, 147692.95, 2736.69, 184.29
21.56, 147656.11, 2744.07, 184.58
21.58, 147619.28, 2751.45, 184.87
21.60, 147582.44, 2758.84, 185.15
21.62, 147545.61, 2766.25, 185.44
21.64, 147508.77, 2773.67, 185.73
21.66, 147471.94, 2781.10, 186.02
21.68, 147435.09, 2788.54, 186.31
21.70, 147416.67, 2792.26, 186.46
21.72, 147379.84, 2799.72, 186.75
21.74, 147361.42, 2803.45, 186.89
21.76, 147324.58, 2810.93, 187.18
21.78, 147287.75, 2818.41, 187.47
21.80, 147250.91, 2825.91, 187.76
21.82, 147214.08, 2833.42, 188.05
21.84, 147177.23, 2840.94, 188.34
21.86, 147140.41, 2848.48, 188.63
21.88, 147121.98, 2852.25, 188.78
21.90, 147085.14, 2859.80, 189.07
21.92, 147066.72, 2863.58, 189.21
21.94, 147048.31, 2867.36, 189.36
21.96, 147011.47, 2874.93, 189.65
21.98, 146974.64, 2882.52, 189.94
22.00, 146937.80, 2890.11, 190.23
22.02, 146919.38, 2893.92, 190.38
22.04, 146900.97, 2897.72, 190.52
22.06, 146864.12, 2905.34, 190.81
22.08, 146845.70, 2909.15, 190.96
22.10, 146808.88, 2916.79, 191.25
22.12, 146772.03, 2924.44, 191.54
22.14, 146735.20, 2932.10, 191.83
22.16, 146698.36, 2939.77, 192.12
22.18, 146661.53, 2947.46, 192.42
22.20, 146643.11, 2951.30, 192.56
22.22, 146606.28, 2959.00, 192.85
22.24, 146569.44, 2966.71, 193.15
22.26, 146532.59, 2974.44, 193.44
22.28, 146495.77, 2982.17, 193.73
22.30, 146458.92, 2989.92, 194.02
22.32, 146422.09, 2997.68, 194.31
22.34, 146385.25, 3005.45, 194.61
22.36, 146366.83, 3009.34, 194.75
22.38, 146329.98, 3017.13, 195.05
22.40, 146293.16, 3024.93, 195.34
22.42, 146256.33, 3032.74, 195.63
22.44, 146219.48, 3040.56, 195.92
22.46, 146182.64, 3048.40, 196.22
22.48, 146145.81, 3056.24, 196.51
22.50, 146108.98, 3064.10, 196.80
22.52, 146072.14, 3071.97, 197.10
22.54, 146035.30, 3079.85, 197.39
22.56, 146016.89, 3083.80, 197.54
22.58, 145980.05, 3091.69, 197.83
22.60, 145943.22, 3099.60, 198.12
22.62, 145906.38, 3107.53, 198.42
22.64, 145869.53, 3115.46, 198.71
22.66, 145832.70, 3123.41, 199.01
22.68, 145795.88, 3131.36, 199.30
22.70, 145759.03, 3139.33, 199.59
22.72, 145740.61, 3143.32, 199.74
22.74, 145703.77, 3151.31, 200.04
22.76, 145666.94, 3159.30, 200.33
22.78, 145630.11, 3167.31, 200.63
22.80, 145593.27, 3175.34, 200.92
22.82, 145556.42, 3183.37, 201.22
22.84, 145519.59, 3191.41, 201.51
22.86, 145482.75, 3199.47, 201.81
22.88, 145445.92, 3207.54, 202.10
22.90, 145409.08, 3215.62, 202.40
22.92, 145372.23, 3223.71, 202.69
22.94, 145335.41, 3231.81, 202.99
22.96, 145298.56, 3239.93, 203.28
22.98, 145261.73, 3248.06, 203.58
23.00, 145224.89, 3256.19, 203.88
23.02, 145188.06, 3264.34, 204.17
23.04, 145151.23, 3272.51, 204.47
23.06, 145114.39, 3280.68, 204.77
23.08, 145077.55, 3288.87, 205.06
23.10, 145040.72, 3297.06, 205.36
23.12, 145003.88, 3305.27, 205.65
23.14, 144967.05, 3313.49, 205.95
23.16, 144930.20, 3321.73, 206.25
23.18, 144911.78, 3325.85, 206.40
23.20, 144874.95, 3334.10, 206.69
23.22, 144856.53, 3338.23, 206.84
23.24, 144819.69, 3346.50, 207.14
23.26, 144782.86, 3354.78, 207.43
23.28, 144764.44, 3358.92, 207.58
23.30, 144727.61, 3367.22, 207.88
23.32, 144690.77, 3375.53, 208.18
23.34, 144672.34, 3379.69, 208.32
23.36, 144635.52, 3388.01, 208.62
23.38, 144617.09, 3392.18, 208.77
23.40, 144580.25, 3400.53, 209.07
23.42, 144543.42, 3408.88, 209.36
23.44, 144506.58, 3417.25, 209.66
23.46, 144488.17, 3421.44, 209.81
23.48, 144451.33, 3429.82, 210.11
23.50, 144414.48, 3438.22, 210.41
23.52, 144377.64, 3446.63, 210.70
23.54, 144359.23, 3450.84, 210.85
23.56, 144322.39, 3459.27, 211.15
23.58, 144285.56, 3467.71, 211.45
23.60, 144248.72, 3476.16, 211.75
23.62, 144211.89, 3484.62, 212.04
23.64, 144175.05, 3493.09, 212.34
23.66, 144138.22, 3501.58, 212.64
23.68, 144101.38, 3510.08, 212.94
23.70, 144082.95, 3514.33, 213.09
23.72, 144046.12, 3522.85, 213.39
23.74, 144009.28, 3531.37, 213.68
23.76, 143972.45, 3539.91, 213.98
23.78, 143935.61, 3548.46, 214.28
23.80, 143898.77, 3557.03, 214.58
23.82, 143880.36, 3561.31, 214.73
23.84, 143843.52, 3569.89, 215.03
23.86, 143806.69, 3578.49, 215.33
23.88, 143769.84, 3587.09, 215.63
23.90, 143751.44, 3591.40, 215.77
23.92, 143714.59, 3600.02, 216.07
23.94, 143677.77, 3608.65, 216.37
23.96, 143640.92, 3617.30, 216.67
23.98, 143604.08, 3625.96, 216.97
24.00, 143567.25, 3634.63, 217.27
24.02, 143548.83, 3638.97, 217.42
24.04, 143512.00, 3647.65, 217.72
24.06, 143475.16, 3656.35, 218.02
24.08, 143438.33, 3665.06, 218.32
24.10, 143419.91, 3669.42, 218.47
24.12, 143383.06, 3678.15, 218.77
24.14, 143364.64, 3682.52, 218.92
24.16, 143327.81, 3691.27, 219.22
24.18, 143290.98, 3700.02, 219.52
24.20, 143254.14, 3708.79, 219.82
24.22, 143217.30, 3717.58, 220.12
24.24, 143198.88, 3721.97, 220.27
24.26, 143162.05, 3730.77, 220.57
24.28, 143125.20, 3739.58, 220.87
24.30, 143088.38, 3748.41, 221.17
24.32, 143051.53, 3757.24, 221.47
24.34, 143014.70, 3766.09, 221.77
24.36, 142977.86, 3774.95, 222.08
24.38, 142941.03, 3783.82, 222.38
24.40, 142904.19, 3792.70, 222.68
24.42, 142867.36, 3801.60, 222.98
24.44, 142830.52, 3810.51, 223.28
24.46, 142793.67, 3819.43, 223.58
24.48, 142756.84, 3828.36, 223.89
24.50, 142720.00, 3837.30, 224.19
24.52, 142683.17, 3846.25, 224.49
24.54, 142646.33, 3855.22, 224.79
24.56, 142609.50, 3864.20, 225.10
24.58, 142572.66, 3873.19, 225.40
24.60, 142535.83, 3882.19, 225.70
24.62, 142498.98, 3891.21, 226.01
24.64, 142462.16, 3900.23, 226.31
24.66, 142425.31, 3909.27, 226.62
24.68, 142388.47, 3918.32, 226.92
24.70, 142351.64, 3927.39, 227.22
24.72, 142314.81, 3936.46, 227.53
24.74, 142277.97, 3945.55, 227.83
24.76, 142259.55, 3950.09, 227.99
24.78, 142222.70, 3959.20, 228.29
24.80, 142185.88, 3968.32, 228.60
24.82, 142149.05, 3977.45, 228.90
24.84, 142112.20, 3986.59, 229.21
24.86, 142075.36, 3995.74, 229.51
24.88, 142038.52, 4004.90, 229.82
24.90, 142001.69, 4014.08, 230.12
24.92, 141964.86, 4023.27, 230.43
24.94, 141946.44, 4027.87, 230.58
24.96, 141909.59, 4037.08, 230.89
24.98, 141872.77, 4046.29, 231.19
25.00, 141854.34, 4050.91, 231.35
25.02, 141817.52, 4060.15, 231.65
25.04, 141780.67, 4069.40, 231.96
25.06, 141762.25, 4074.02, 232.11
25.08, 141725.42, 4083.29, 232.42
25.10, 141688.58, 4092.57, 232.72
25.12, 141651.75, 4101.86, 233.03
25.14, 141614.91, 4111.17, 233.34
25.16, 141578.06, 4120.48, 233.64
25.18, 141541.23, 4129.81, 233.95
25.20, 141504.41, 4139.15, 234.26
25.22, 141467.56, 4148.50, 234.56
25.24, 141430.72, 4157.86, 234.87
25.26, 141393.89, 4167.24, 235.18
25.28, 141357.05, 4176.63, 235.48
25.30, 141320.22, 4186.03, 235.79
25.32, 141283.38, 4195.44, 236.10
25.34, 141246.55, 4204.87, 236.40
25.36, 141209.70, 4214.30, 236.71
25.38, 141191.30, 4219.02, 236.86
25.40, 141154.45, 4228.48, 237.17
25.42, 141117.61, 4237.95, 237.48
25.44, 141080.78, 4247.42, 237.79
25.46, 141043.94, 4256.92, 238.09
25.48, 141025.52, 4261.67, 238.25
25.50, 140988.69, 4271.17, 238.56
25.52, 140951.84, 4280.70, 238.86
25.54, 140915.00, 4290.23, 239.17
25.56, 140878.17, 4299.77, 239.48
25.58, 140841.34, 4309.33, 239.79
25.60, 140804.50, 4318.90, 240.10
25.62, 140767.66, 4328.48, 240.41
25.64, 140730.83, 4338.08, 240.72
25.66, 140693.98, 4347.68, 241.02
25.68, 140657.16, 4357.30, 241.33
25.70, 140638.73, 4362.11, 241.49
25.72, 140601.89, 4371.75, 241.80
25.74, 140565.06, 4381.40, 242.11
25.76, 140528.22, 4391.06, 242.42
25.78, 140491.39, 4400.73, 242.73
25.80, 140454.56, 4410.42, 243.04
25.82, 140417.72, 4420.12, 243.35
25.84, 140380.88, 4429.83, 243.67
25.86, 140344.05, 4439.55, 243.98
25.88, 140307.20, 4449.28, 244.29
25.90, 140288.78, 4454.15, 244.45
25.92, 140251.95, 4463.91, 244.76
25.94, 140233.53, 4468.79, 244.92
25.96, 140196.70, 4478.56, 245.23
25.98, 140178.28, 4483.45, 245.39
26.00, 140141.44, 4493.24, 245.70
26.02, 140123.02, 4498.14, 245.86
26.04, 140086.19, 4507.95, 246.17
26.06, 140049.34, 4517.77, 246.48
26.08, 140030.94, 4522.68, 246.64
26.10, 139994.09, 4532.52, 246.96
26.12, 139957.25, 4542.37, 247.27
26.14, 139920.42, 4552.24, 247.59
26.16, 139883.59, 4562.11, 247.90
26.18, 139846.75, 4572.00, 248.22
26.20, 139809.91, 4581.90, 248.54
26.22, 139791.48, 4586.86, 248.69
26.24, 139754.66, 4596.78, 249.01
26.26, 139717.83, 4606.71, 249.33
26.28, 139699.41, 4611.68, 249.49
26.30, 139662.56, 4621.63, 249.80
26.32, 139625.73, 4631.59, 250.12
26.34, 139588.89, 4641.57, 250.44
26.36, 139552.06, 4651.56, 250.76
26.38, 139515.22, 4661.56, 251.08
26.40, 139478.39, 4671.57, 251.39
26.42, 139441.55, 4681.60, 251.71
26.44, 139404.72, 4691.64, 252.03
26.46, 139367.88, 4701.69, 252.35
26.48, 139349.45, 4706.72, 252.51
26.50, 139312.62, 4716.79, 252.83
26.52, 139275.78, 4726.87, 253.15
26.54, 139238.94, 4736.97, 253.47
26.56, 139202.11, 4747.07, 253.79
26.58, 139165.27, 4757.20, 254.11
26.60, 139128.44, 4767.33, 254.43
26.62, 139091.59, 4777.47, 254.75
26.64, 139054.77, 4787.63, 255.08
26.66, 139017.92, 4797.80, 255.40
26.68, 138981.09, 4807.99, 255.72
26.70, 138944.25, 4818.18, 256.04
26.72, 138907.41, 4828.39, 256.36
26.74, 138870.58, 4838.61, 256.68
26.76, 138833.75, 4848.85, 257.01
26.78, 138796.91, 4859.09, 257.33
26.80, 138760.06, 4869.35, 257.65
26.82, 138723.23, 4879.62, 257.98
26.84, 138704.81, 4884.77, 258.14
26.86, 138667.98, 4895.06, 258.46
26.88, 138631.14, 4905.36, 258.78
26.90, 138612.72, 4910.52, 258.95
26.92, 138575.89, 4920.84, 259.27
26.94, 138557.47, 4926.01, 259.43
26.96, 138520.62, 4936.35, 259.76
26.98, 138483.80, 4946.70, 260.08
27.00, 138465.38, 4951.89, 260.24
27.02, 138428.53, 4962.26, 260.57
27.04, 138410.12, 4967.45, 260.73
27.06, 138373.28, 4977.84, 261.05
27.08, 138336.45, 4988.25, 261.38
27.10, 138299.61, 4998.67, 261.70
27.12, 138262.77, 5009.10, 262.03
27.14, 138225.94, 5019.55, 262.36
27.16, 138189.09, 5030.00, 262.68
27.18, 138152.27, 5040.47, 263.01
27.20, 138115.42, 5050.96, 263.33
27.22, 138078.58, 5061.45, 263.66
27.24, 138041.75, 5071.96, 263.99
27.26, 138004.92, 5082.48, 264.31
27.28, 137986.50, 5087.75, 264.48
