время, масса, высота, скорость
13.16, 154213031.25, 1605.48, 135.83
13.18, 154176203.12, 1610.92, 136.09
13.20, 154157781.25, 1613.64, 136.22
13.22, 154139359.38, 1616.36, 136.36
13.24, 154102515.62, 1621.82, 136.62
13.26, 154065687.50, 1627.29, 136.89
13.28, 154028859.38, 1632.76, 137.16
13.30, 154010437.50, 1635.50, 137.29
13.32, 153973593.75, 1641.00, 137.56
13.34, 153955171.88, 1643.75, 137.69
13.36, 153936765.62, 1646.50, 137.82
13.38, 153899921.88, 1652.01, 138.09
13.40, 153881500.00, 1654.78, 138.23
13.42, 153844671.88, 1660.31, 138.49
13.44, 153826250.00, 1663.07, 138.63
13.46, 153789421.88, 1668.62, 138.89
13.48, 153771000.00, 1671.40, 139.03
13.50, 153734156.25, 1676.96, 139.29
13.52, 153715750.00, 1679.74, 139.43
13.54, 153678906.25, 1685.32, 139.70
13.56, 153660484.38, 1688.11, 139.83
13.58, 153623656.25, 1693.71, 140.10
13.60, 153605234.38, 1696.51, 140.23
13.62, 153568406.25, 1702.12, 140.50
13.64, 153549968.75, 1704.93, 140.63
13.66, 153513140.62, 1710.55, 140.90
13.68, 153494718.75, 1713.37, 141.04
13.70, 153457890.62, 1719.01, 141.30
13.72, 153439468.75, 1721.84, 141.44
13.74, 153402625.00, 1727.49, 141.71
13.76, 153384203.12, 1730.33, 141.84
13.78, 153347375.00, 1736.00, 142.11
13.80, 153328953.12, 1738.84, 142.24
13.82, 153292109.38, 1744.53, 142.51
13.84, 153273703.12, 1747.38, 142.65
13.86, 153255281.25, 1750.23, 142.78
13.88, 153218453.12, 1755.94, 143.05
13.90, 153200031.25, 1758.80, 143.19
13.92, 153163187.50, 1764.53, 143.45
13.94, 153144765.62, 1767.40, 143.59
13.96, 153107937.50, 1773.14, 143.86
13.98, 153089515.62, 1776.02, 143.99
14.00, 153052687.50, 1781.78, 144.26
14.02, 153034265.62, 1784.66, 144.40
14.04, 152997421.88, 1790.44, 144.67
14.06, 152979000.00, 1793.33, 144.80
14.08, 152942171.88, 1799.12, 145.07
14.10, 152905328.12, 1804.92, 145.34
14.12, 152886921.88, 1807.83, 145.48
14.14, 152850078.12, 1813.65, 145.75
14.16, 152831671.88, 1816.56, 145.88
14.18, 152794828.12, 1822.39, 146.15
14.20, 152757984.38, 1828.24, 146.43
14.22, 152739562.50, 1831.17, 146.56
14.24, 152702734.38, 1837.03, 146.83
14.26, 152684312.50, 1839.96, 146.97
14.28, 152647484.38, 1845.84, 147.24
14.30, 152610640.62, 1851.73, 147.51
14.32, 152592218.75, 1854.68, 147.65
14.34, 152555390.62, 1860.58, 147.92
14.36, 152536968.75, 1863.54, 148.05
14.38, 152500125.00, 1869.46, 148.32
14.40, 152481718.75, 1872.42, 148.46
14.42, 152463296.88, 1875.39, 148.60
14.44, 152426453.12, 1881.33, 148.87
14.46, 152408031.25, 1884.31, 149.00
14.48, 152371203.12, 1890.27, 149.28
14.50, 152352781.25, 1893.25, 149.41
14.52, 152315953.12, 1899.23, 149.68
14.54, 152297531.25, 1902.22, 149.82
14.56, 152260703.12, 1908.21, 150.09
14.58, 152242281.25, 1911.21, 150.23
14.60, 152223859.38, 1914.21, 150.36
14.62, 152187015.62, 1920.22, 150.64
14.64, 152150187.50, 1926.25, 150.91
14.66, 152131765.62, 1929.26, 151.05
14.68, 152094921.88, 1935.30, 151.32
14.70, 152058093.75, 1941.35, 151.59
14.72, 152039671.88, 1944.38, 151.73
14.74, 152002843.75, 1950.45, 152.00
14.76, 151984421.88, 1953.49, 152.14
14.78, 151947593.75, 1959.57, 152.41
14.80, 151929156.25, 1962.62, 152.55
14.82, 151892328.12, 1968.72, 152.82
14.84, 151873906.25, 1971.77, 152.96
14.86, 151837062.50, 1977.89, 153.24
14.88, 151818656.25, 1980.95, 153.37
14.90, 151781828.12, 1987.08, 153.65
14.92, 151763390.62, 1990.15, 153.78
14.94, 151726562.50, 1996.30, 154.06
14.96, 151708140.62, 1999.38, 154.20
14.98, 151671296.88, 2005.54, 154.47
15.00, 151652890.62, 2008.63, 154.61
15.02, 151616062.50, 2014.81, 154.88
15.04, 151597640.62, 2017.91, 155.02
15.06, 151560796.88, 2024.11, 155.30
15.08, 151542375.00, 2027.21, 155.43
15.10, 151505546.88, 2033.42, 155.71
15.12, 151487125.00, 2036.54, 155.85
15.14, 151468703.12, 2039.65, 155.98
15.16, 151431875.00, 2045.89, 156.26
15.18, 151413453.12, 2049.01, 156.40
15.20, 151376609.38, 2055.26, 156.67
15.22, 151358187.50, 2058.39, 156.81
15.24, 151321359.38, 2064.66, 157.09
15.26, 151302937.50, 2067.80, 157.22
15.28, 151266109.38, 2074.08, 157.50
15.30, 151247687.50, 2077.23, 157.64
15.32, 151210843.75, 2083.53, 157.92
15.34, 151192421.88, 2086.69, 158.05
15.36, 151155593.75, 2093.01, 158.33
15.38, 151137171.88, 2096.17, 158.47
15.40, 151100343.75, 2102.51, 158.75
15.42, 151081921.88, 2105.68, 158.88
15.44, 151045078.12, 2112.03, 159.16
15.46, 151026671.88, 2115.21, 159.30
15.48, 150989828.12, 2121.58, 159.58
15.50, 150971406.25, 2124.77, 159.71
15.52, 150934578.12, 2131.15, 159.99
15.54, 150916156.25, 2134.35, 160.13
15.56, 150879312.50, 2140.75, 160.41
15.58, 150842484.38, 2147.16, 160.69
15.60, 150824062.50, 2150.37, 160.82
15.62, 150787234.38, 2156.80, 161.10
15.64, 150750390.62, 2163.24, 161.38
15.66, 150731968.75, 2166.46, 161.52
15.68, 150695140.62, 2172.92, 161.80
15.70, 150676718.75, 2176.15, 161.94
15.72, 150639875.00, 2182.63, 162.21
15.74, 150603046.88, 2189.11, 162.49
15.76, 150584625.00, 2192.36, 162.63
15.78, 150547781.25, 2198.86, 162.91
15.80, 150510953.12, 2205.37, 163.19
15.82, 150492531.25, 2208.63, 163.33
15.84, 150455703.12, 2215.16, 163.61
15.86, 150437281.25, 2218.43, 163.75
15.88, 150400437.50, 2224.97, 164.03
15.90, 150382031.25, 2228.25, 164.17
15.92, 150345187.50, 2234.81, 164.45
15.94, 150326765.62, 2238.09, 164.59
15.96, 150289937.50, 2244.67, 164.87
15.98, 150271515.62, 2247.97, 165.01
16.00, 150234671.88, 2254.56, 165.29
16.02, 150216265.62, 2257.86, 165.43
16.04, 150179421.88, 2264.47, 165.71
16.06, 150142593.75, 2271.10, 165.99
16.08, 150124171.88, 2274.41, 166.13
16.10, 150087328.12, 2281.05, 166.41
16.12, 150050500.00, 2287.70, 166.69
16.14, 150013656.25, 2294.37, 166.97
16.16, 149976812.50, 2301.04, 167.25
16.18, 149939984.38, 2307.72, 167.53
16.20, 149903140.62, 2314.42, 167.81
16.22, 149866312.50, 2321.12, 168.09
16.24, 149847890.62, 2324.48, 168.23
16.26, 149811046.88, 2331.21, 168.52
16.28, 149774234.38, 2337.94, 168.80
16.30, 149737375.00, 2344.69, 169.08
16.32, 149700546.88, 2351.44, 169.36
16.34, 149663718.75, 2358.21, 169.64
16.36, 149645296.88, 2361.60, 169.79
16.38, 149626875.00, 2364.99, 169.93
16.40, 149590031.25, 2371.78, 170.21
16.42, 149571625.00, 2375.18, 170.35
16.44, 149553203.12, 2378.58, 170.49
16.46, 149516359.38, 2385.40, 170.78
16.48, 149479531.25, 2392.22, 171.06
16.50, 149442687.50, 2399.06, 171.34
16.52, 149405859.38, 2405.90, 171.63
16.54, 149369015.62, 2412.76, 171.91
16.56, 149350593.75, 2416.19, 172.05
16.58, 149313765.62, 2423.07, 172.34
16.60, 149295343.75, 2426.51, 172.48
16.62, 149258515.62, 2433.40, 172.76
16.64, 149240093.75, 2436.85, 172.90
16.66, 149203265.62, 2443.76, 173.19
16.68, 149166406.25, 2450.68, 173.47
16.70, 149148000.00, 2454.15, 173.62
16.72, 149111156.25, 2461.08, 173.90
16.74, 149074328.12, 2468.03, 174.19
16.76, 149055906.25, 2471.51, 174.33
16.78, 149037484.38, 2474.99, 174.47
16.80, 149000656.25, 2481.96, 174.76
16.82, 148982234.38, 2485.45, 174.90
16.84, 148945406.25, 2492.44, 175.18
16.86, 148926984.38, 2495.94, 175.33
16.88, 148890140.62, 2502.94, 175.61
16.90, 148871718.75, 2506.45, 175.75
16.92, 148834890.62, 2513.47, 176.04
16.94, 148816468.75, 2516.99, 176.18
16.96, 148779625.00, 2524.03, 176.47
16.98, 148742796.88, 2531.08, 176.75
17.00, 148705953.12, 2538.14, 177.04
17.02, 148687531.25, 2541.67, 177.18
17.04, 148650703.12, 2548.75, 177.47
17.06, 148613859.38, 2555.84, 177.76
17.08, 148595437.50, 2559.39, 177.90
17.10, 148558609.38, 2566.50, 178.19
17.12, 148521781.25, 2573.62, 178.47
17.14, 148503359.38, 2577.18, 178.62
17.16, 148484937.50, 2580.75, 178.76
17.18, 148448093.75, 2587.89, 179.05
17.20, 148429687.50, 2591.46, 179.19
17.22, 148411265.62, 2595.04, 179.33
17.24, 148374421.88, 2602.21, 179.62
17.26, 148356015.62, 2605.79, 179.77
17.28, 148337593.75, 2609.38, 179.91
17.30, 148300750.00, 2616.57, 180.20
17.32, 148263921.88, 2623.77, 180.48
17.34, 148227078.12, 2630.97, 180.77
17.36, 148190250.00, 2638.20, 181.06
17.38, 148153406.25, 2645.43, 181.35
17.40, 148116578.12, 2652.67, 181.64
17.42, 148098156.25, 2656.30, 181.78
17.44, 148061312.50, 2663.56, 182.07
17.46, 148024484.38, 2670.83, 182.36
17.48, 147987640.62, 2678.11, 182.64
17.50, 147950812.50, 2685.41, 182.93
17.52, 147913968.75, 2692.72, 183.22
17.54, 147877140.62, 2700.03, 183.51
17.56, 147858718.75, 2703.70, 183.66
17.58, 147821875.00, 2711.03, 183.94
17.60, 147785031.25, 2718.38, 184.23
17.62, 147748203.12, 2725.74, 184.52
17.64, 147711375.00, 2733.11, 184.81
17.66, 147674531.25, 2740.49, 185.10
17.68, 147637703.12, 2747.88, 185.39
17.70, 147600859.38, 2755.28, 185.68
17.72, 147564015.62, 2762.70, 185.97
17.74, 147527187.50, 2770.13, 186.26
17.76, 147508765.62, 2773.84, 186.41
17.78, 147471937.50, 2781.29, 186.70
17.80, 147435093.75, 2788.74, 186.99
17.82, 147398250.00, 2796.21, 187.28
17.84, 147361421.88, 2803.69, 187.57
17.86, 147324578.12, 2811.18, 187.86
17.88, 147306171.88, 2814.93, 188.00
17.90, 147269328.12, 2822.44, 188.29
17.92, 147232484.38, 2829.95, 188.58
17.94, 147195656.25, 2837.48, 188.87
17.96, 147158812.50, 2845.03, 189.17
17.98, 147121984.38, 2852.58, 189.46
18.00, 147085140.62, 2860.14, 189.75
18.02, 147066718.75, 2863.93, 189.89
18.04, 147029890.62, 2871.51, 190.18
18.06, 146993046.88, 2879.11, 190.48
18.08, 146956218.75, 2886.71, 190.77
18.10, 146919375.00, 2894.33, 191.06
18.12, 146882546.88, 2901.96, 191.35
18.14, 146845703.12, 2909.60, 191.64
18.16, 146827281.25, 2913.42, 191.79
18.18, 146790453.12, 2921.08, 192.08
18.20, 146753609.38, 2928.75, 192.37
18.22, 146735203.12, 2932.58, 192.52
18.24, 146698359.38, 2940.27, 192.81
18.26, 146661531.25, 2947.97, 193.11
18.28, 146624703.12, 2955.68, 193.40
18.30, 146587843.75, 2963.40, 193.69
18.32, 146551015.62, 2971.13, 193.98
18.34, 146514187.50, 2978.87, 194.28
18.36, 146477343.75, 2986.63, 194.57
18.38, 146440515.62, 2994.40, 194.86
18.40, 146403671.88, 3002.18, 195.16
18.42, 146385250.00, 3006.07, 195.31
18.44, 146348421.88, 3013.86, 195.60
18.46, 146329984.38, 3017.77, 195.75
18.48, 146293156.25, 3025.58, 196.04
18.50, 146256328.12, 3033.41, 196.33
18.52, 146219484.38, 3041.24, 196.63
18.54, 146182640.62, 3049.09, 196.92
18.56, 146145812.50, 3056.95, 197.22
18.58, 146108984.38, 3064.82, 197.51
18.60, 146072140.62, 3072.71, 197.81
18.62, 146035296.88, 3080.60, 198.10
18.64, 146016890.62, 3084.55, 198.25
18.66, 145980046.88, 3092.46, 198.54
18.68, 145961625.00, 3096.42, 198.69
18.70, 145924796.88, 3104.35, 198.99
18.72, 145887953.12, 3112.30, 199.28
18.74, 145851109.38, 3120.25, 199.58
18.76, 145814281.25, 3128.21, 199.87
18.78, 145777453.12, 3136.19, 200.17
18.80, 145740609.38, 3144.18, 200.46
18.82, 145703765.62, 3152.18, 200.76
18.84, 145666937.50, 3160.19, 201.06
18.86, 145630109.38, 3168.21, 201.35
18.88, 145593265.62, 3176.25, 201.65
18.90, 145556421.88, 3184.29, 201.95
18.92, 145519593.75, 3192.35, 202.24
18.94, 145501171.88, 3196.39, 202.39
18.96, 145464328.12, 3204.46, 202.69
18.98, 145427500.00, 3212.55, 202.99
19.00, 145409078.12, 3216.60, 203.13
19.02, 145372234.38, 3224.70, 203.43
19.04, 145353828.12, 3228.76, 203.58
19.06, 145317000.00, 3236.88, 203.88
19.08, 145298562.50, 3240.95, 204.03
19.10, 145261734.38, 3249.09, 204.32
19.12, 145224890.62, 3257.24, 204.62
19.14, 145188062.50, 3265.40, 204.92
19.16, 145151234.38, 3273.58, 205.22
19.18, 145114390.62, 3281.77, 205.52
19.20, 145077546.88, 3289.97, 205.82
19.22, 145040718.75, 3298.18, 206.11
19.24, 145003875.00, 3306.40, 206.41
19.26, 144985453.12, 3310.51, 206.56
19.28, 144948625.00, 3318.75, 206.86
19.30, 144911781.25, 3327.01, 207.16
19.32, 144874953.12, 3335.27, 207.46
19.34, 144838109.38, 3343.55, 207.76
19.36, 144801265.62, 3351.83, 208.06
19.38, 144764437.50, 3360.13, 208.36
19.40, 144727609.38, 3368.44, 208.66
19.42, 144690765.62, 3376.77, 208.96
19.44, 144653937.50, 3385.10, 209.26
19.46, 144617093.75, 3393.45, 209.56
19.48, 144580250.00, 3401.81, 209.86
19.50, 144561843.75, 3405.99, 210.01
19.52, 144525000.00, 3414.37, 210.31
19.54, 144488171.88, 3422.75, 210.61
19.56, 144451328.12, 3431.15, 210.91
19.58, 144414484.38, 3439.57, 211.21
19.60, 144377640.62, 3447.99, 211.51
19.62, 144340828.12, 3456.43, 211.82
19.64, 144303984.38, 3464.87, 212.12
19.66, 144267156.25, 3473.33, 212.42
19.68, 144230312.50, 3481.80, 212.72
19.70, 144193468.75, 3490.29, 213.02
19.72, 144156640.62, 3498.78, 213.33
19.74, 144119796.88, 3507.29, 213.63
19.76, 144082953.12, 3515.81, 213.93
19.78, 144046125.00, 3524.34, 214.23
19.80, 144009281.25, 3532.88, 214.54
19.82, 143972453.12, 3541.44, 214.84
19.84, 143935609.38, 3550.00, 215.14
19.86, 143898765.62, 3558.58, 215.45
19.88, 143861937.50, 3567.17, 215.75
19.90, 143825109.38, 3575.77, 216.05
19.92, 143788265.62, 3584.39, 216.36
19.94, 143751437.50, 3593.01, 216.66
19.96, 143714593.75, 3601.65, 216.97
19.98, 143677765.62, 3610.30, 217.27
20.00, 143640921.88, 3618.96, 217.58
20.02, 143604078.12, 3627.64, 217.88
20.04, 143567250.00, 3636.32, 218.18
20.06, 143530421.88, 3645.02, 218.49
20.08, 143493578.12, 3653.73, 218.80
20.10, 143456734.38, 3662.45, 219.10
20.12, 143419906.25, 3671.19, 219.41
20.14, 143401484.38, 3675.56, 219.56
20.16, 143364640.62, 3684.31, 219.86
20.18, 143327812.50, 3693.08, 220.17
20.20, 143290984.38, 3701.85, 220.48
20.22, 143272546.88, 3706.25, 220.63
20.24, 143235718.75, 3715.04, 220.94
20.26, 143198875.00, 3723.85, 221.24
20.28, 143162046.88, 3732.67, 221.55
20.30, 143125203.12, 3741.50, 221.86
20.32, 143088375.00, 3750.34, 222.16
20.34, 143051531.25, 3759.19, 222.47
20.36, 143014703.12, 3768.06, 222.78
20.38, 142977859.38, 3776.94, 223.09
20.40, 142941031.25, 3785.83, 223.39
20.42, 142922609.38, 3790.28, 223.55
20.44, 142885765.62, 3799.19, 223.86
20.46, 142848937.50, 3808.11, 224.16
20.48, 142812093.75, 3817.04, 224.47
20.50, 142793671.88, 3821.51, 224.63
20.52, 142756843.75, 3830.47, 224.94
20.54, 142720000.00, 3839.43, 225.24
20.56, 142683171.88, 3848.41, 225.55
20.58, 142646328.12, 3857.39, 225.86
20.60, 142627906.25, 3861.89, 226.02
20.62, 142591078.12, 3870.90, 226.33
20.64, 142554234.38, 3879.92, 226.64
20.66, 142517406.25, 3888.95, 226.95
20.68, 142480578.12, 3897.99, 227.26
20.70, 142443734.38, 3907.05, 227.57
20.72, 142406890.62, 3916.11, 227.88
20.74, 142370062.50, 3925.19, 228.19
20.76, 142333218.75, 3934.28, 228.50
20.78, 142296390.62, 3943.39, 228.81
20.80, 142259546.88, 3952.50, 229.12
20.82, 142222703.12, 3961.63, 229.43
20.84, 142185875.00, 3970.77, 229.74
20.86, 142149046.88, 3979.92, 230.05
20.88, 142112203.12, 3989.09, 230.36
20.90, 142075359.38, 3998.26, 230.67
20.92, 142038515.62, 4007.45, 230.98
20.94, 142001687.50, 4016.65, 231.29
20.96, 141964859.38, 4025.87, 231.60
20.98, 141946437.50, 4030.48, 231.76
21.00, 141928015.62, 4035.09, 231.91
21.02, 141891187.50, 4044.33, 232.22
21.04, 141854343.75, 4053.58, 232.53
21.06, 141817515.62, 4062.84, 232.85
21.08, 141799093.75, 4067.48, 233.00
21.10, 141762250.00, 4076.76, 233.31
21.12, 141743828.12, 4081.40, 233.47
21.14, 141707000.00, 4090.70, 233.78
21.16, 141670156.25, 4100.01, 234.09
21.18, 141651750.00, 4104.67, 234.25
21.20, 141614906.25, 4114.00, 234.56
21.22, 141596484.38, 4118.67, 234.72
21.24, 141559640.62, 4128.02, 235.03
21.26, 141522812.50, 4137.38, 235.34
21.28, 141485984.38, 4146.75, 235.65
21.30, 141449140.62, 4156.13, 235.96
21.32, 141430718.75, 4160.83, 236.12
21.34, 141393890.62, 4170.23, 236.43
21.36, 141357046.88, 4179.65, 236.75
21.38, 141320218.75, 4189.08, 237.06
21.40, 141283375.00, 4198.52, 237.37
21.42, 141246546.88, 4207.97, 237.68
21.44, 141228109.38, 4212.70, 237.84
21.46, 141191296.88, 4222.17, 238.15
21.48, 141154453.12, 4231.65, 238.47
21.50, 141136031.25, 4236.39, 238.62
21.52, 141099187.50, 4245.89, 238.94
21.54, 141062359.38, 4255.41, 239.25
21.56, 141043937.50, 4260.17, 239.41
21.58, 141007109.38, 4269.70, 239.72
21.60, 140988687.50, 4274.47, 239.88
21.62, 140951843.75, 4284.02, 240.19
21.64, 140915000.00, 4293.58, 240.50
21.66, 140878171.88, 4303.15, 240.82
21.68, 140841343.75, 4312.74, 241.13
21.70, 140804500.00, 4322.34, 241.45
21.72, 140767656.25, 4331.95, 241.76
21.74, 140730828.12, 4341.57, 242.08
21.76, 140693984.38, 4351.21, 242.39
21.78, 140657156.25, 4360.86, 242.70
21.80, 140638734.38, 4365.68, 242.86
21.82, 140601890.62, 4375.35, 243.18
21.84, 140565062.50, 4385.03, 243.49
21.86, 140546640.62, 4389.87, 243.65
21.88, 140509796.88, 4399.57, 243.96
21.90, 140472968.75, 4409.28, 244.28
21.92, 140436125.00, 4419.00, 244.59
21.94, 140399296.88, 4428.73, 244.91
21.96, 140362468.75, 4438.48, 245.23
21.98, 140325625.00, 4448.24, 245.54
22.00, 140288781.25, 4458.01, 245.86
22.02, 140251953.12, 4467.79, 246.17
22.04, 140215109.38, 4477.59, 246.49
22.06, 140178281.25, 4487.39, 246.81
22.08, 140141437.50, 4497.21, 247.12
22.10, 140104609.38, 4507.04, 247.44
22.12, 140067765.62, 4516.89, 247.75
22.14, 140030937.50, 4526.75, 248.07
22.16, 139994093.75, 4536.61, 248.39
22.18, 139957250.00, 4546.50, 248.70
22.20, 139920421.88, 4556.39, 249.02
22.22, 139883593.75, 4566.30, 249.34
22.24, 139846750.00, 4576.21, 249.65
22.26, 139828328.12, 4581.18, 249.81
22.28, 139791484.38, 4591.11, 250.13
22.30, 139754656.25, 4601.06, 250.45
22.32, 139717828.12, 4611.02, 250.77
22.34, 139699406.25, 4616.01, 250.92
22.36, 139662562.50, 4625.99, 251.24
22.38, 139644156.25, 4630.98, 251.40
22.40, 139607312.50, 4640.98, 251.72
22.42, 139570468.75, 4650.99, 252.04
22.44, 139552062.50, 4656.00, 252.20
22.46, 139515218.75, 4666.03, 252.51
22.48, 139478390.62, 4676.08, 252.83
22.50, 139441546.88, 4686.13, 253.15
22.52, 139404718.75, 4696.20, 253.47
22.54, 139386296.88, 4701.23, 253.63
22.56, 139349453.12, 4711.32, 253.95
22.58, 139312625.00, 4721.42, 254.27
22.60, 139275781.25, 4731.53, 254.58
22.62, 139238937.50, 4741.65, 254.90
22.64, 139202109.38, 4751.78, 255.22
22.66, 139165265.62, 4761.93, 255.54
22.68, 139128437.50, 4772.09, 255.86
22.70, 139091593.75, 4782.26, 256.18
22.72, 139073171.88, 4787.35, 256.34
22.74, 139036343.75, 4797.54, 256.66
22.76, 138999515.62, 4807.74, 256.98
22.78, 138962671.88, 4817.96, 257.30
22.80, 138925828.12, 4828.19, 257.62
22.82, 138889000.00, 4838.43, 257.94
22.84, 138852156.25, 4848.68, 258.26
22.86, 138815328.12, 4858.94, 258.58
22.88, 138778484.38, 4869.22, 258.90
22.90, 138760062.50, 4874.36, 259.06
22.92, 138741656.25, 4879.51, 259.22
22.94, 138723234.38, 4884.66, 259.38
22.96, 138704812.50, 4889.81, 259.54
22.98, 138667984.38, 4900.13, 259.86
23.00, 138649546.88, 4905.29, 260.03
23.02, 138612718.75, 4915.62, 260.35
23.04, 138575890.62, 4925.97, 260.67
23.06, 138539046.88, 4936.33, 260.99
23.08, 138502218.75, 4946.70, 261.31
23.10, 138465375.00, 4957.08, 261.63
23.12, 138428531.25, 4967.47, 261.95
23.14, 138391703.12, 4977.88, 262.28
23.16, 138354859.38, 4988.30, 262.60
23.18, 138318031.25, 4998.73, 262.92
23.20, 138281187.50, 5009.18, 263.24
23.22, 138262765.62, 5014.41, 263.41
23.24, 138225937.50, 5024.87, 263.73
23.26, 138189093.75, 5035.35, 264.05
23.28, 138152265.62, 5045.84, 264.37
23.30, 138115421.88, 5056.34, 264.70
23.32, 138078578.12, 5066.85, 265.02
23.34, 138041750.00, 5077.38, 265.35
23.36, 138004921.88, 5087.92, 265.67
23.38, 137968078.12, 5098.47, 265.99
23.40, 137931250.00, 5109.03, 266.32
23.42, 137894406.25, 5119.61, 266.64
23.44, 137857578.12, 5130.20, 266.97
23.46, 137820734.38, 5140.80, 267.29
23.48, 137802312.50, 5146.10, 267.46
23.50, 137765484.38, 5156.72, 267.78
23.52, 137728640.62, 5167.36, 268.11
23.54, 137691812.50, 5178.00, 268.44
23.56, 137654968.75, 5188.66, 268.76
23.58, 137618125.00, 5199.33, 269.09
23.60, 137581296.88, 5210.02, 269.42
23.62, 137544453.12, 5220.71, 269.74
23.64, 137526046.88, 5226.06, 269.91
23.66, 137489203.12, 5236.78, 270.23
23.68, 137452359.38, 5247.51, 270.56
23.70, 137415531.25, 5258.25, 270.89
23.72, 137397109.38, 5263.62, 271.05
23.74, 137360281.25, 5274.38, 271.38
23.76, 137323437.50, 5285.15, 271.71
23.78, 137286593.75, 5295.94, 272.04
23.80, 137249765.62, 5306.74, 272.37
23.82, 137212921.88, 5317.55, 272.70
23.84, 137176093.75, 5328.37, 273.03
23.86, 137139250.00, 5339.21, 273.36
23.88, 137102421.88, 5350.05, 273.69
23.90, 137065578.12, 5360.92, 274.02
23.92, 137028750.00, 5371.79, 274.35
23.94, 137010328.12, 5377.23, 274.51
23.96, 136973484.38, 5388.12, 274.84
23.98, 136936656.25, 5399.03, 275.17
24.00, 136918234.38, 5404.49, 275.34
24.02, 136881406.25, 5415.41, 275.67
24.04, 136862984.38, 5420.88, 275.84
24.06, 136826140.62, 5431.82, 276.17
24.08, 136789296.88, 5442.78, 276.50
24.10, 136752468.75, 5453.75, 276.83
24.12, 136715640.62, 5464.73, 277.16
24.14, 136678796.88, 5475.73, 277.49
24.16, 136660375.00, 5481.23, 277.66
24.18, 136623546.88, 5492.24, 277.99
24.20, 136586703.12, 5503.27, 278.33
24.22, 136549875.00, 5514.31, 278.66
24.24, 136531453.12, 5519.84, 278.83
24.26, 136494609.38, 5530.90, 279.16
24.28, 136457781.25, 5541.97, 279.49
24.30, 136420937.50, 5553.05, 279.83
24.32, 136384109.38, 5564.15, 280.16
24.34, 136347265.62, 5575.26, 280.50
24.36, 136310437.50, 5586.39, 280.83
24.38, 136273593.75, 5597.52, 281.17
24.40, 136236750.00, 5608.67, 281.50
24.42, 136218343.75, 5614.25, 281.67
24.44, 136181500.00, 5625.42, 282.00
24.46, 136163078.12, 5631.01, 282.17
24.48, 136126250.00, 5642.20, 282.51
24.50, 136089406.25, 5653.40, 282.84
24.52, 136052562.50, 5664.62, 283.18
24.54, 136015734.38, 5675.84, 283.51
24.56, 135978906.25, 5687.08, 283.85
24.58, 135942062.50, 5698.34, 284.19
24.60, 135905234.38, 5709.60, 284.52
24.62, 135868390.62, 5720.88, 284.86
24.64, 135849968.75, 5726.53, 285.03
24.66, 135813140.62, 5737.83, 285.37
24.68, 135776296.88, 5749.14, 285.70
24.70, 135739468.75, 5760.46, 286.04
24.72, 135702625.00, 5771.80, 286.38
24.74, 135665796.88, 5783.15, 286.71
24.76, 135628953.12, 5794.51, 287.05
24.78, 135592109.38, 5805.89, 287.39
24.80, 135555281.25, 5817.28, 287.73
24.82, 135518437.50, 5828.68, 288.06
24.84, 135481609.38, 5840.10, 288.40
24.86, 135463187.50, 5845.81, 288.57
24.88, 135426343.75, 5857.25, 288.91
24.90, 135389515.62, 5868.69, 289.24
24.92, 135371093.75, 5874.42, 289.41
24.94, 135334265.62, 5885.89, 289.75
24.96, 135297421.88, 5897.37, 290.09
24.98, 135260578.12, 5908.86, 290.42
25.00, 135242171.88, 5914.61, 290.59
25.02, 135205328.12, 5926.13, 290.93
25.04, 135168500.00, 5937.65, 291.27
25.06, 135131656.25, 5949.19, 291.60
25.08, 135094812.50, 5960.74, 291.94
25.10, 135057984.38, 5972.31, 292.28
