время, масса, высота, скорость
13.78, 153347.38, 1736.00, 142.11
13.80, 153328.95, 1738.84, 142.24
13.82, 153292.11, 1744.53, 142.51
13.84, 153273.70, 1747.38, 142.65
13.86, 153255.28, 1750.23, 142.78
13.88, 153218.45, 1755.94, 143.05
13.90, 153200.03, 1758.80, 143.19
13.92, 153163.19, 1764.53, 143.45
13.94, 153144.77, 1767.40, 143.59
13.96, 153107.94, 1773.14, 143.86
13.98, 153089.52, 1776.02, 143.99
14.00, 153052.69, 1781.78, 144.26
14.02, 153034.27, 1784.66, 144.40
14.04, 152997.42, 1790.44, 144.67
14.06, 152979.00, 1793.33, 144.80
14.08, 152942.17, 1799.12, 145.07
14.10, 152905.33, 1804.92, 145.34
14.12, 152886.92, 1807.83, 145.48
14.14, 152850.08, 1813.65, 145.75
14.16, 152831.67, 1816.56, 145.88
14.18, 152794.83, 1822.39, 146.15
14.20, 152757.98, 1828.24, 146.43
14.22, 152739.56, 1831.17, 146.56
14.24, 152702.73, 1837.03, 146.83
14.26, 152684.31, 1839.96, 146.97
14.28, 152647.48, 1845.84, 147.24
14.30, 152610.64, 1851.73, 147.51
14.32, 152592.22, 1854.68, 147.65
14.34, 152555.39, 1860.58, 147.92
14.36, 152536.97, 1863.54, 148.05
14.38, 152500.12, 1869.46, 148.32
14.40, 152481.72, 1872.42, 148.46
14.42, 152463.30, 1875.39, 148.60
14.44, 152426.45, 1881.33, 148.87
14.46, 152408.03, 1884.31, 149.00
14.48, 152371.20, 1890.27, 149.28
14.50, 152352.78, 1893.25, 149.41
14.52, 152315.95, 1899.23, 149.68
14.54, 152297.53, 1902.22, 149.82
14.56, 152260.70, 1908.21, 150.09
14.58, 152242.28, 1911.21, 150.23
14.60, 152223.86, 1914.21, 150.36
14.62, 152187.02, 1920.22, 150.64
14.64, 152150.19, 1926.25, 150.91
14.66, 152131.77, 1929.26, 151.05
14.68, 152094.92, 1935.30, 151.32
14.70, 152058.09, 1941.35, 151.59
14.72, 152039.67, 1944.38, 151.73
14.74, 152002.84, 1950.45, 152.00
14.76, 151984.42, 1953.49, 152.14
14.78, 151947.59, 1959.57, 152.41
14.80, 151929.16, 1962.62, 152.55
14.82, 151892.33, 1968.72, 152.82
14.84, 151873.91, 1971.77, 152.96
14.86, 151837.06, 1977.89, 153.24
14.88, 151818.66, 1980.95, 153.37
14.90, 151781.83, 1987.08, 153.65
14.92, 151763.39, 1990.15, 153.78
14.94, 151726.56, 1996.30, 154.06
14.96, 151708.14, 1999.38, 154.20
14.98, 151671.30, 2005.54, 154.47
15.00, 151652.89, 2008.63, 154.61
15.02, 151616.06, 2014.81, 154.88
15.04, 151597.64, 2017.91, 155.02
15.06, 151560.80, 2024.11, 155.30
15.08, 151542.38, 2027.21, 155.43
15.10, 151505.55, 2033.42, 155.71
15.12, 151487.12, 2036.54, 155.85
15.14, 151468.70, 2039.65, 155.98
15.16, 151431.88, 2045.89, 156.26
15.18, 151413.45, 2049.01, 156.40
15.20, 151376.61, 2055.26, 156.67
15.22, 151358.19, 2058.39, 156.81
15.24, 151321.36, 2064.66, 157.09
15.26, 151302.94, 2067.80, 157.22
15.28, 151266.11, 2074.08, 157.50
15.30, 151247.69, 2077.23, 157.64
15.32, 151210.84, 2083.53, 157.92
15.34, 151192.42, 2086.69, 158.05
15.36, 151155.59, 2093.01, 158.33
15.38, 151137.17, 2096.17, 158.47
15.40, 151100.34, 2102.51, 158.75
15.42, 151081.92, 2105.68, 158.88
15.44, 151045.08, 2112.03, 159.16
15.46, 151026.67, 2115.21, 159.30
15.48, 150989.83, 2121.58, 159.58
15.50, 150971.41, 2124.77, 159.71
15.52, 150934.58, 2131.15, 159.99
15.54, 150916.16, 2134.35, 160.13
15.56, 150879.31, 2140.75, 160.41
15.58, 150842.48, 2147.16, 160.69
15.60, 150824.06, 2150.37, 160.82
15.62, 150787.23, 2156.80, 161.10
15.64, 150750.39, 2163.24, 161.38
15.66, 150731.97, 2166.46, 161.52
15.68, 150695.14, 2172.92, 161.80
15.70, 150676.72, 2176.15, 161.94
15.72, 150639.88, 2182.63, 162.21
15.74, 150603.05, 2189.11, 162.49
15.76, 150584.62, 2192.36, 162.63
15.78, 150547.78, 2198.86, 162.91
15.80, 150510.95, 2205.37, 163.19
15.82, 150492.53, 2208.63, 163.33
15.84, 150455.70, 2215.16, 163.61
15.86, 150437.28, 2218.43, 163.75
15.88, 150400.44, 2224.97, 164.03
15.90, 150382.03, 2228.25, 164.17
15.92, 150345.19, 2234.81, 164.45
15.94, 150326.77, 2238.09, 164.59
15.96, 150289.94, 2244.67, 164.87
15.98, 150271.52, 2247.97, 165.01
16.00, 150234.67, 2254.56, 165.29
16.02, 150216.27, 2257.86, 165.43
16.04, 150179.42, 2264.47, 165.71
16.06, 150142.59, 2271.10, 165.99
16.08, 150124.17, 2274.41, 166.13
16.10, 150087.33, 2281.05, 166.41
16.12, 150050.50, 2287.70, 166.69
16.14, 150013.66, 2294.37, 166.97
16.16, 149976.81, 2301.04, 167.25
16.18, 149939.98, 2307.72, 167.53
16.20, 149903.14, 2314.42, 167.81
16.22, 149866.31, 2321.12, 168.09
16.24, 149847.89, 2324.48, 168.23
16.26, 149811.05, 2331.21, 168.52
16.28, 149774.23, 2337.94, 168.80
16.30, 149737.38, 2344.69, 169.08
16.32, 149700.55, 2351.44, 169.36
16.34, 149663.72, 2358.21, 169.64
16.36, 149645.30, 2361.60, 169.79
16.38, 149626.88, 2364.99, 169.93
16.40, 149590.03, 2371.78, 170.21
16.42, 149571.62, 2375.18, 170.35
16.44, 149553.20, 2378.58, 170.49
16.46, 149516.36, 2385.40, 170.78
16.48, 149479.53, 2392.22, 171.06
16.50, 149442.69, 2399.06, 171.34
16.52, 149405.86, 2405.90, 171.63
16.54, 149369.02, 2412.76, 171.91
16.56, 149350.59, 2416.19, 172.05
16.58, 149313.77, 2423.07, 172.34
16.60, 149295.34, 2426.51, 172.48
16.62, 149258.52, 2433.40, 172.76
16.64, 149240.09, 2436.85, 172.90
16.66, 149203.27, 2443.76, 173.19
16.68, 149166.41, 2450.68, 173.47
16.70, 149148.00, 2454.15, 173.62
16.72, 149111.16, 2461.08, 173.90
16.74, 149074.33, 2468.03, 174.19
16.76, 149055.91, 2471.51, 174.33
16.78, 149037.48, 2474.99, 174.47
16.80, 149000.66, 2481.96, 174.76
16.82, 148982.23, 2485.45, 174.90
16.84, 148945.41, 2492.44, 175.18
16.86, 148926.98, 2495.94, 175.33
16.88, 148890.14, 2502.94, 175.61
16.90, 148871.72, 2506.45, 175.75
16.92, 148834.89, 2513.47, 176.04
16.94, 148816.47, 2516.99, 176.18
16.96, 148779.62, 2524.03, 176.47
16.98, 148742.80, 2531.08, 176.75
17.00, 148705.95, 2538.14, 177.04
17.02, 148687.53, 2541.67, 177.18
17.04, 148650.70, 2548.75, 177.47
17.06, 148613.86, 2555.84, 177.76
17.08, 148595.44, 2559.39, 177.90
17.10, 148558.61, 2566.50, 178.19
17.12, 148521.78, 2573.62, 178.47
17.14, 148503.36, 2577.18, 178.62
17.16, 148484.94, 2580.75, 178.76
17.18, 148448.09, 2587.89, 179.05
17.20, 148429.69, 2591.46, 179.19
17.22, 148411.27, 2595.04, 179.33
17.24, 148374.42, 2602.21, 179.62
17.26, 148356.02, 2605.79, 179.77
17.28, 148337.59, 2609.38, 179.91
17.30, 148300.75, 2616.57, 180.20
17.32, 148263.92, 2623.77, 180.48
17.34, 148227.08, 2630.97, 180.77
17.36, 148190.25, 2638.20, 181.06
17.38, 148153.41, 2645.43, 181.35
17.40, 148116.58, 2652.67, 181.64
17.42, 148098.16, 2656.30, 181.78
17.44, 148061.31, 2663.56, 182.07
17.46, 148024.48, 2670.83, 182.36
17.48, 147987.64, 2678.11, 182.64
17.50, 147950.81, 2685.41, 182.93
17.52, 147913.97, 2692.72, 183.22
17.54, 147877.14, 2700.03, 183.51
17.56, 147858.72, 2703.70, 183.66
17.58, 147821.88, 2711.03, 183.94
17.60, 147785.03, 2718.38, 184.23
17.62, 147748.20, 2725.74, 184.52
17.64, 147711.38, 2733.11, 184.81
17.66, 147674.53, 2740.49, 185.10
17.68, 147637.70, 2747.88, 185.39
17.70, 147600.86, 2755.28, 185.68
17.72, 147564.02, 2762.70, 185.97
17.74, 147527.19, 2770.13, 186.26
17.76, 147508.77, 2773.84, 186.41
17.78, 147471.94, 2781.29, 186.70
17.80, 147435.09, 2788.74, 186.99
17.82, 147398.25, 2796.21, 187.28
17.84, 147361.42, 2803.69, 187.57
17.86, 147324.58, 2811.18, 187.86
17.88, 147306.17, 2814.93, 188.00
17.90, 147269.33, 2822.44, 188.29
17.92, 147232.48, 2829.95, 188.58
17.94, 147195.66, 2837.48, 188.87
17.96, 147158.81, 2845.03, 189.17
17.98, 147121.98, 2852.58, 189.46
18.00, 147085.14, 2860.14, 189.75
18.02, 147066.72, 2863.93, 189.89
18.04, 147029.89, 2871.51, 190.18
18.06, 146993.05, 2879.11, 190.48
18.08, 146956.22, 2886.71, 190.77
18.10, 146919.38, 2894.33, 191.06
18.12, 146882.55, 2901.96, 191.35
18.14, 146845.70, 2909.60, 191.64
18.16, 146827.28, 2913.42, 191.79
18.18, 146790.45, 2921.08, 192.08
18.20, 146753.61, 2928.75, 192.37
18.22, 146735.20, 2932.58, 192.52
18.24, 146698.36, 2940.27, 192.81
18.26, 146661.53, 2947.97, 193.11
18.28, 146624.70, 2955.68, 193.40
18.30, 146587.84, 2963.40, 193.69
18.32, 146551.02, 2971.13, 193.98
18.34, 146514.19, 2978.87, 194.28
18.36, 146477.34, 2986.63, 194.57
18.38, 146440.52, 2994.40, 194.86
18.40, 146403.67, 3002.18, 195.16
18.42, 146385.25, 3006.07, 195.31
18.44, 146348.42, 3013.86, 195.60
18.46, 146329.98, 3017.77, 195.75
18.48, 146293.16, 3025.58, 196.04
18.50, 146256.33, 3033.41, 196.33
18.52, 146219.48, 3041.24, 196.63
18.54, 146182.64, 3049.09, 196.92
18.56, 146145.81, 3056.95, 197.22
18.58, 146108.98, 3064.82, 197.51
18.60, 146072.14, 3072.71, 197.81
18.62, 146035.30, 3080.60, 198.10
18.64, 146016.89, 3084.55, 198.25
18.66, 145980.05, 3092.46, 198.54
18.68, 145961.62, 3096.42, 198.69
18.70, 145924.80, 3104.35, 198.99
18.72, 145887.95, 3112.30, 199.28
18.74, 145851.11, 3120.25, 199.58
18.76, 145814.28, 3128.21, 199.87
18.78, 145777.45, 3136.19, 200.17
18.80, 145740.61, 3144.18, 200.46
18.82, 145703.77, 3152.18, 200.76
18.84, 145666.94, 3160.19, 201.06
18.86, 145630.11, 3168.21, 201.35
18.88, 145593.27, 3176.25, 201.65
18.90, 145556.42, 3184.29, 201.95
18.92, 145519.59, 3192.35, 202.24
18.94, 145501.17, 3196.39, 202.39
18.96, 145464.33, 3204.46, 202.69
18.98, 145427.50, 3212.55, 202.99
19.00, 145409.08, 3216.60, 203.13
19.02, 145372.23, 3224.70, 203.43
19.04, 145353.83, 3228.76, 203.58
19.06, 145317.00, 3236.88, 203.88
19.08, 145298.56, 3240.95, 204.03
19.10, 145261.73, 3249.09, 204.32
19.12, 145224.89, 3257.24, 204.62
19.14, 145188.06, 3265.40, 204.92
19.16, 145151.23, 3273.58, 205.22
19.18, 145114.39, 3281.77, 205.52
19.20, 145077.55, 3289.97, 205.82
19.22, 145040.72, 3298.18, 206.11
19.24, 145003.88, 3306.40, 206.41
19.26, 144985.45, 3310.51, 206.56
19.28, 144948.62, 3318.75, 206.86
19.30, 144911.78, 3327.01, 207.16
19.32, 144874.95, 3335.27, 207.46
19.34, 144838.11, 3343.55, 207.76
19.36, 144801.27, 3351.83, 208.06
19.38, 144764.44, 3360.13, 208.36
19.40, 144727.61, 3368.44, 208.66
19.42, 144690.77, 3376.77, 208.96
19.44, 144653.94, 3385.10, 209.26
19.46, 144617.09, 3393.45, 209.56
19.48, 144580.25, 3401.81, 209.86
19.50, 144561.84, 3405.99, 210.01
19.52, 144525.00, 3414.37, 210.31
19.54, 144488.17, 3422.75, 210.61
19.56, 144451.33, 3431.15, 210.91
19.58, 144414.48, 3439.57, 211.21
19.60, 144377.64, 3447.99, 211.51
19.62, 144340.83, 3456.43, 211.82
19.64, 144303.98, 3464.87, 212.12
19.66, 144267.16, 3473.33, 212.42
19.68, 144230.31, 3481.80, 212.72
19.70, 144193.47, 3490.29, 213.02
19.72, 144156.64, 3498.78, 213.33
19.74, 144119.80, 3507.29, 213.63
19.76, 144082.95, 3515.81, 213.93
19.78, 144046.12, 3524.34, 214.23
19.80, 144009.28, 3532.88, 214.54
19.82, 143972.45, 3541.44, 214.84
19.84, 143935.61, 3550.00, 215.14
19.86, 143898.77, 3558.58, 215.45
19.88, 143861.94, 3567.17, 215.75
19.90, 143825.11, 3575.77, 216.05
19.92, 143788.27, 3584.39, 216.36
19.94, 143751.44, 3593.01, 216.66
19.96, 143714.59, 3601.65, 216.97
19.98, 143677.77, 3610.30, 217.27
20.00, 143640.92, 3618.96, 217.58
20.02, 143604.08, 3627.64, 217.88
20.04, 143567.25, 3636.32, 218.18
20.06, 143530.42, 3645.02, 218.49
20.08, 143493.58, 3653.73, 218.80
20.10, 143456.73, 3662.45, 219.10
20.12, 143419.91, 3671.19, 219.41
20.14, 143401.48, 3675.56, 219.56
20.16, 143364.64, 3684.31, 219.86
20.18, 143327.81, 3693.08, 220.17
20.20, 143290.98, 3701.85, 220.48
20.22, 143272.55, 3706.25, 220.63
20.24, 143235.72, 3715.04, 220.94
20.26, 143198.88, 3723.85, 221.24
20.28, 143162.05, 3732.67, 221.55
20.30, 143125.20, 3741.50, 221.86
20.32, 143088.38, 3750.34, 222.16
20.34, 143051.53, 3759.19, 222.47
20.36, 143014.70, 3768.06, 222.78
20.38, 142977.86, 3776.94, 223.09
20.40, 142941.03, 3785.83, 223.39
20.42, 142922.61, 3790.28, 223.55
20.44, 142885.77, 3799.19, 223.86
20.46, 142848.94, 3808.11, 224.16
20.48, 142812.09, 3817.04, 224.47
20.50, 142793.67, 3821.51, 224.63
20.52, 142756.84, 3830.47, 224.94
20.54, 142720.00, 3839.43, 225.24
20.56, 142683.17, 3848.41, 225.55
20.58, 142646.33, 3857.39, 225.86
20.60, 142627.91, 3861.89, 226.02
20.62, 142591.08, 3870.90, 226.33
20.64, 142554.23, 3879.92, 226.64
20.66, 142517.41, 3888.95, 226.95
20.68, 142480.58, 3897.99, 227.26
20.70, 142443.73, 3907.05, 227.57
20.72, 142406.89, 3916.11, 227.88
20.74, 142370.06, 3925.19, 228.19
20.76, 142333.22, 3934.28, 228.50
20.78, 142296.39, 3943.39, 228.81
20.80, 142259.55, 3952.50, 229.12
20.82, 142222.70, 3961.63, 229.43
20.84, 142185.88, 3970.77, 229.74
20.86, 142149.05, 3979.92, 230.05
20.88, 142112.20, 3989.09, 230.36
20.90, 142075.36, 3998.26, 230.67
20.92, 142038.52, 4007.45, 230.98
20.94, 142001.69, 4016.65, 231.29
20.96, 141964.86, 4025.87, 231.60
20.98, 141946.44, 4030.48, 231.76
21.00, 141928.02, 4035.09, 231.91
21.02, 141891.19, 4044.33, 232.22
21.04, 141854.34, 4053.58, 232.53
21.06, 141817.52, 4062.84, 232.85
21.08, 141799.09, 4067.48, 233.00
21.10, 141762.25, 4076.76, 233.31
21.12, 141743.83, 4081.40, 233.47
21.14, 141707.00, 4090.70, 233.78
21.16, 141670.16, 4100.01, 234.09
21.18, 141651.75, 4104.67, 234.25
21.20, 141614.91, 4114.00, 234.56
21.22, 141596.48, 4118.67, 234.72
21.24, 141559.64, 4128.02, 235.03
21.26, 141522.81, 4137.38, 235.34
21.28, 141485.98, 4146.75, 235.65
21.30, 141449.14, 4156.13, 235.96
21.32, 141430.72, 4160.83, 236.12
21.34, 141393.89, 4170.23, 236.43
21.36, 141357.05, 4179.65, 236.75
21.38, 141320.22, 4189.08, 237.06
21.40, 141283.38, 4198.52, 237.37
21.42, 141246.55, 4207.97, 237.68
21.44, 141228.11, 4212.70, 237.84
21.46, 141191.30, 4222.17, 238.15
21.48, 141154.45, 4231.65, 238.47
21.50, 141136.03, 4236.39, 238.62
21.52, 141099.19, 4245.89, 238.94
21.54, 141062.36, 4255.41, 239.25
21.56, 141043.94, 4260.17, 239.41
21.58, 141007.11, 4269.70, 239.72
21.60, 140988.69, 4274.47, 239.88
21.62, 140951.84, 4284.02, 240.19
21.64, 140915.00, 4293.58, 240.50
21.66, 140878.17, 4303.15, 240.82
21.68, 140841.34, 4312.74, 241.13
21.70, 140804.50, 4322.34, 241.45
21.72, 140767.66, 4331.95, 241.76
21.74, 140730.83, 4341.57, 242.08
21.76, 140693.98, 4351.21, 242.39
21.78, 140657.16, 4360.86, 242.70
21.80, 140638.73, 4365.68, 242.86
21.82, 140601.89, 4375.35, 243.18
21.84, 140565.06, 4385.03, 243.49
21.86, 140546.64, 4389.87, 243.65
21.88, 140509.80, 4399.57, 243.96
21.90, 140472.97, 4409.28, 244.28
21.92, 140436.12, 4419.00, 244.59
21.94, 140399.30, 4428.73, 244.91
21.96, 140362.47, 4438.48, 245.23
21.98, 140325.62, 4448.24, 245.54
22.00, 140288.78, 4458.01, 245.86
22.02, 140251.95, 4467.79, 246.17
22.04, 140215.11, 4477.59, 246.49
22.06, 140178.28, 4487.39, 246.81
22.08, 140141.44, 4497.21, 247.12
22.10, 140104.61, 4507.04, 247.44
22.12, 140067.77, 4516.89, 247.75
22.14, 140030.94, 4526.75, 248.07
22.16, 139994.09, 4536.61, 248.39
22.18, 139957.25, 4546.50, 248.70
22.20, 139920.42, 4556.39, 249.02
22.22, 139883.59, 4566.30, 249.34
22.24, 139846.75, 4576.21, 249.65
22.26, 139828.33, 4581.18, 249.81
22.28, 139791.48, 4591.11, 250.13
22.30, 139754.66, 4601.06, 250.45
22.32, 139717.83, 4611.02, 250.77
22.34, 139699.41, 4616.01, 250.92
22.36, 139662.56, 4625.99, 251.24
22.38, 139644.16, 4630.98, 251.40
22.40, 139607.31, 4640.98, 251.72
22.42, 139570.47, 4650.99, 252.04
22.44, 139552.06, 4656.00, 252.20
22.46, 139515.22, 4666.03, 252.51
22.48, 139478.39, 4676.08, 252.83
22.50, 139441.55, 4686.13, 253.15
22.52, 139404.72, 4696.20, 253.47
22.54, 139386.30, 4701.23, 253.63
22.56, 139349.45, 4711.32, 253.95
22.58, 139312.62, 4721.42, 254.27
22.60, 139275.78, 4731.53, 254.58
22.62, 139238.94, 4741.65, 254.90
22.64, 139202.11, 4751.78, 255.22
22.66, 139165.27, 4761.93, 255.54
22.68, 139128.44, 4772.09, 255.86
22.70, 139091.59, 4782.26, 256.18
22.72, 139073.17, 4787.35, 256.34
22.74, 139036.34, 4797.54, 256.66
22.76, 138999.52, 4807.74, 256.98
22.78, 138962.67, 4817.96, 257.30
22.80, 138925.83, 4828.19, 257.62
22.82, 138889.00, 4838.43, 257.94
22.84, 138852.16, 4848.68, 258.26
22.86, 138815.33, 4858.94, 258.58
22.88, 138778.48, 4869.22, 258.90
22.90, 138760.06, 4874.36, 259.06
22.92, 138741.66, 4879.51, 259.22
22.94, 138723.23, 4884.66, 259.38
22.96, 138704.81, 4889.81, 259.54
22.98, 138667.98, 4900.13, 259.86
23.00, 138649.55, 4905.29, 260.03
23.02, 138612.72, 4915.62, 260.35
23.04, 138575.89, 4925.97, 260.67
23.06, 138539.05, 4936.33, 260.99
23.08, 138502.22, 4946.70, 261.31
23.10, 138465.38, 4957.08, 261.63
23.12, 138428.53, 4967.47, 261.95
23.14, 138391.70, 4977.88, 262.28
23.16, 138354.86, 4988.30, 262.60
23.18, 138318.03, 4998.73, 262.92
23.20, 138281.19, 5009.18, 263.24
23.22, 138262.77, 5014.41, 263.41
23.24, 138225.94, 5024.87, 263.73
23.26, 138189.09, 5035.35, 264.05
23.28, 138152.27, 5045.84, 264.37
23.30, 138115.42, 5056.34, 264.70
23.32, 138078.58, 5066.85, 265.02
23.34, 138041.75, 5077.38, 265.35
23.36, 138004.92, 5087.92, 265.67
23.38, 137968.08, 5098.47, 265.99
23.40, 137931.25, 5109.03, 266.32
23.42, 137894.41, 5119.61, 266.64
23.44, 137857.58, 5130.20, 266.97
23.46, 137820.73, 5140.80, 267.29
23.48, 137802.31, 5146.10, 267.46
23.50, 137765.48, 5156.72, 267.78
23.52, 137728.64, 5167.36, 268.11
23.54, 137691.81, 5178.00, 268.44
23.56, 137654.97, 5188.66, 268.76
23.58, 137618.12, 5199.33, 269.09
23.60, 137581.30, 5210.02, 269.42
23.62, 137544.45, 5220.71, 269.74
23.64, 137526.05, 5226.06, 269.91
23.66, 137489.20, 5236.78, 270.23
23.68, 137452.36, 5247.51, 270.56
23.70, 137415.53, 5258.25, 270.89
23.72, 137397.11, 5263.62, 271.05
23.74, 137360.28, 5274.38, 271.38
23.76, 137323.44, 5285.15, 271.71
23.78, 137286.59, 5295.94, 272.04
23.80, 137249.77, 5306.74, 272.37
23.82, 137212.92, 5317.55, 272.70
23.84, 137176.09, 5328.37, 273.03
23.86, 137139.25, 5339.21, 273.36
23.88, 137102.42, 5350.05, 273.69
23.90, 137065.58, 5360.92, 274.02
23.92, 137028.75, 5371.79, 274.35
23.94, 137010.33, 5377.23, 274.51
23.96, 136973.48, 5388.12, 274.84
23.98, 136936.66, 5399.03, 275.17
24.00, 136918.23, 5404.49, 275.34
24.02, 136881.41, 5415.41, 275.67
24.04, 136862.98, 5420.88, 275.84
24.06, 136826.14, 5431.82, 276.17
24.08, 136789.30, 5442.78, 276.50
24.10, 136752.47, 5453.75, 276.83
24.12, 136715.64, 5464.73, 277.16
24.14, 136678.80, 5475.73, 277.49
24.16, 136660.38, 5481.23, 277.66
24.18, 136623.55, 5492.24, 277.99
24.20, 136586.70, 5503.27, 278.33
24.22, 136549.88, 5514.31, 278.66
24.24, 136531.45, 5519.84, 278.83
24.26, 136494.61, 5530.90, 279.16
24.28, 136457.78, 5541.97, 279.49
24.30, 136420.94, 5553.05, 279.83
24.32, 136384.11, 5564.15, 280.16
24.34, 136347.27, 5575.26, 280.50
24.36, 136310.44, 5586.39, 280.83
24.38, 136273.59, 5597.52, 281.17
24.40, 136236.75, 5608.67, 281.50
24.42, 136218.34, 5614.25, 281.67
24.44, 136181.50, 5625.42, 282.00
24.46, 136163.08, 5631.01, 282.17
24.48, 136126.25, 5642.20, 282.51
24.50, 136089.41, 5653.40, 282.84
24.52, 136052.56, 5664.62, 283.18
24.54, 136015.73, 5675.84, 283.51
24.56, 135978.91, 5687.08, 283.85
24.58, 135942.06, 5698.34, 284.19
24.60, 135905.23, 5709.60, 284.52
24.62, 135868.39, 5720.88, 284.86
24.64, 135849.97, 5726.53, 285.03
24.66, 135813.14, 5737.83, 285.37
24.68, 135776.30, 5749.14, 285.70
24.70, 135739.47, 5760.46, 286.04
24.72, 135702.62, 5771.80, 286.38
24.74, 135665.80, 5783.15, 286.71
24.76, 135628.95, 5794.51, 287.05
24.78, 135592.11, 5805.89, 287.39
24.80, 135555.28, 5817.28, 287.73
24.82, 135518.44, 5828.68, 288.06
24.84, 135481.61, 5840.10, 288.40
24.86, 135463.19, 5845.81, 288.57
24.88, 135426.34, 5857.25, 288.91
24.90, 135389.52, 5868.69, 289.24
24.92, 135371.09, 5874.42, 289.41
24.94, 135334.27, 5885.89, 289.75
24.96, 135297.42, 5897.37, 290.09
24.98, 135260.58, 5908.86, 290.42
25.00, 135242.17, 5914.61, 290.59
25.02, 135205.33, 5926.13, 290.93
25.04, 135168.50, 5937.65, 291.27
25.06, 135131.66, 5949.19, 291.60
25.08, 135094.81, 5960.74, 291.94
25.10, 135057.98, 5972.31, 292.28
25.12, 135021.16, 5983.88, 292.62
25.14, 135002.73, 5989.68, 292.78
25.16, 134965.89, 6001.27, 293.12
25.18, 134929.06, 6012.88, 293.46
25.20, 134910.64, 6018.69, 293.63
25.22, 134873.80, 6030.32, 293.96
25.24, 134836.97, 6041.96, 294.30
25.26, 134800.12, 6053.62, 294.64
25.28, 134763.30, 6065.29, 294.97
25.30, 134744.88, 6071.13, 295.14
25.32, 134708.03, 6082.81, 295.48
25.34, 134671.20, 6094.51, 295.81
25.36, 134634.36, 6106.23, 296.15
25.38, 134597.53, 6117.95, 296.49
25.40, 134560.69, 6129.69, 296.82
25.42, 134523.86, 6141.44, 297.16
25.44, 134487.02, 6153.20, 297.50
25.46, 134450.17, 6164.98, 297.84
25.48, 134413.34, 6176.77, 298.17
25.50, 134394.92, 6182.67, 298.34
25.52, 134358.09, 6194.48, 298.68
25.54, 134321.25, 6206.30, 299.01
25.56, 134284.42, 6218.14, 299.35
25.58, 134247.58, 6229.99, 299.69
25.60, 134210.75, 6241.85, 300.03
25.62, 134173.91, 6253.72, 300.36
25.64, 134137.06, 6265.61, 300.70
25.66, 134100.23, 6277.51, 301.04
25.68, 134063.39, 6289.42, 301.38
25.70, 134026.56, 6301.34, 301.71
25.72, 133989.72, 6313.28, 302.05
25.74, 133952.89, 6325.23, 302.39
25.76, 133916.05, 6337.20, 302.73
25.78, 133879.22, 6349.17, 303.07
25.80, 133842.38, 6361.16, 303.40
25.82, 133805.53, 6373.16, 303.74
25.84, 133768.70, 6385.18, 304.08
25.86, 133750.28, 6391.19, 304.25
25.88, 133713.45, 6403.23, 304.59
25.90, 133676.61, 6415.27, 304.93
25.92, 133639.77, 6427.33, 305.27
25.94, 133602.94, 6439.41, 305.60
25.96, 133566.11, 6451.49, 305.94
25.98, 133529.27, 6463.59, 306.28
26.00, 133492.42, 6475.70, 306.62
26.02, 133474.00, 6481.76, 306.79
26.04, 133437.17, 6493.90, 307.13
26.06, 133400.34, 6506.04, 307.47
26.08, 133363.50, 6518.20, 307.81
26.10, 133326.66, 6530.37, 308.15
26.12, 133289.83, 6542.55, 308.49
26.14, 133252.98, 6554.74, 308.83
26.16, 133216.16, 6566.95, 309.18
26.18, 133179.31, 6579.17, 309.52
26.20, 133142.48, 6591.41, 309.86
26.22, 133124.06, 6597.53, 310.03
26.24, 133087.23, 6609.79, 310.37
26.26, 133068.81, 6615.92, 310.54
26.28, 133031.97, 6628.19, 310.88
26.30, 132995.12, 6640.48, 311.23
26.32, 132958.30, 6652.78, 311.57
26.34, 132921.47, 6665.09, 311.91
26.36, 132884.62, 6677.41, 312.25
26.38, 132847.78, 6689.75, 312.60
26.40, 132810.95, 6702.10, 312.94
26.42, 132774.11, 6714.47, 313.29
26.44, 132755.70, 6720.65, 313.46
26.46, 132718.86, 6733.04, 313.80
26.48, 132682.02, 6745.43, 314.15
26.50, 132645.19, 6757.84, 314.49
26.52, 132608.34, 6770.27, 314.84
26.54, 132589.92, 6776.48, 315.01
26.56, 132553.09, 6788.93, 315.36
26.58, 132516.27, 6801.38, 315.70
26.60, 132479.42, 6813.85, 316.05
26.62, 132442.58, 6826.33, 316.40
26.64, 132405.75, 6838.83, 316.74
26.66, 132368.91, 6851.33, 317.09
26.68, 132332.08, 6863.85, 317.44
26.70, 132295.23, 6876.39, 317.79
26.72, 132258.41, 6888.94, 318.13
26.74, 132221.56, 6901.50, 318.48
26.76, 132184.73, 6914.07, 318.83
26.78, 132147.89, 6926.66, 319.18
26.80, 132111.05, 6939.26, 319.53
26.82, 132074.22, 6951.87, 319.88
26.84, 132037.38, 6964.50, 320.23
26.86, 132000.55, 6977.14, 320.58
26.88, 131963.70, 6989.79, 320.94
26.90, 131945.30, 6996.12, 321.11
26.92, 131908.45, 7008.79, 321.46
26.94, 131871.62, 7021.48, 321.82
26.96, 131853.20, 7027.83, 321.99
26.98, 131816.36, 7040.53, 322.35
27.00, 131779.53, 7053.25, 322.70
27.02, 131742.69, 7065.98, 323.05
27.04, 131705.86, 7078.73, 323.41
27.06, 131669.02, 7091.49, 323.76
27.08, 131632.17, 7104.26, 324.12
