время, масса, высота, скорость
13.80, 153476.30, 1717.09, 141.04
13.82, 153439.47, 1722.74, 141.30
13.84, 153421.06, 1725.57, 141.44
13.86, 153384.20, 1731.23, 141.70
13.88, 153365.80, 1734.07, 141.84
13.90, 153328.95, 1739.75, 142.11
13.92, 153292.11, 1745.44, 142.37
13.94, 153273.70, 1748.29, 142.51
13.96, 153236.88, 1754.00, 142.77
13.98, 153200.03, 1759.71, 143.04
14.00, 153163.19, 1765.44, 143.31
14.02, 153126.34, 1771.18, 143.58
14.04, 153089.52, 1776.93, 143.84
14.06, 153071.11, 1779.81, 143.98
14.08, 153034.27, 1785.57, 144.25
14.10, 153015.84, 1788.46, 144.38
14.12, 152979.00, 1794.24, 144.65
14.14, 152942.17, 1800.04, 144.91
14.16, 152905.33, 1805.84, 145.18
14.18, 152868.50, 1811.65, 145.45
14.20, 152831.67, 1817.48, 145.72
14.22, 152813.23, 1820.39, 145.85
14.24, 152776.41, 1826.23, 146.12
14.26, 152739.56, 1832.08, 146.39
14.28, 152702.73, 1837.95, 146.66
14.30, 152684.31, 1840.88, 146.79
14.32, 152647.48, 1846.76, 147.06
14.34, 152629.06, 1849.70, 147.20
14.36, 152592.22, 1855.60, 147.46
14.38, 152573.81, 1858.55, 147.60
14.40, 152536.97, 1864.46, 147.87
14.42, 152500.12, 1870.38, 148.14
14.44, 152463.30, 1876.31, 148.40
14.46, 152426.45, 1882.25, 148.67
14.48, 152389.62, 1888.20, 148.94
14.50, 152371.20, 1891.18, 149.08
14.52, 152334.38, 1897.15, 149.35
14.54, 152297.53, 1903.13, 149.62
14.56, 152279.11, 1906.13, 149.75
14.58, 152242.28, 1912.12, 150.02
14.60, 152205.44, 1918.13, 150.29
14.62, 152187.02, 1921.14, 150.43
14.64, 152150.19, 1927.16, 150.70
14.66, 152131.77, 1930.18, 150.83
14.68, 152094.92, 1936.21, 151.10
14.70, 152058.09, 1942.26, 151.37
14.72, 152021.25, 1948.33, 151.64
14.74, 151984.42, 1954.40, 151.91
14.76, 151947.59, 1960.48, 152.18
14.78, 151929.16, 1963.52, 152.32
14.80, 151892.33, 1969.62, 152.59
14.82, 151855.48, 1975.73, 152.86
14.84, 151818.66, 1981.85, 153.13
14.86, 151781.83, 1987.98, 153.40
14.88, 151744.98, 1994.12, 153.67
14.90, 151726.56, 1997.20, 153.81
14.92, 151689.73, 2003.36, 154.08
14.94, 151671.30, 2006.44, 154.22
14.96, 151634.47, 2012.61, 154.49
14.98, 151616.06, 2015.70, 154.62
15.00, 151579.22, 2021.89, 154.90
15.02, 151542.38, 2028.10, 155.17
15.04, 151523.95, 2031.20, 155.30
15.06, 151505.55, 2034.31, 155.44
15.08, 151468.70, 2040.53, 155.71
15.10, 151431.88, 2046.76, 155.98
15.12, 151413.45, 2049.89, 156.12
15.14, 151376.61, 2056.13, 156.39
15.16, 151339.78, 2062.40, 156.67
15.18, 151302.94, 2068.67, 156.94
15.20, 151284.52, 2071.81, 157.08
15.22, 151247.69, 2078.10, 157.35
15.24, 151229.27, 2081.24, 157.49
15.26, 151192.42, 2087.55, 157.76
15.28, 151174.00, 2090.70, 157.90
15.30, 151137.17, 2097.03, 158.17
15.32, 151100.34, 2103.36, 158.44
15.34, 151081.92, 2106.53, 158.58
15.36, 151045.08, 2112.87, 158.85
15.38, 151008.25, 2119.23, 159.13
15.40, 150971.41, 2125.60, 159.40
15.42, 150934.58, 2131.98, 159.67
15.44, 150916.16, 2135.18, 159.81
15.46, 150879.31, 2141.58, 160.09
15.48, 150842.48, 2147.98, 160.36
15.50, 150805.64, 2154.40, 160.63
15.52, 150768.81, 2160.83, 160.91
15.54, 150731.97, 2167.27, 161.18
15.56, 150695.14, 2173.72, 161.46
15.58, 150658.30, 2180.19, 161.73
15.60, 150621.45, 2186.66, 162.01
15.62, 150584.62, 2193.14, 162.28
15.64, 150547.78, 2199.64, 162.56
15.66, 150510.95, 2206.15, 162.83
15.68, 150474.12, 2212.66, 163.11
15.70, 150437.28, 2219.19, 163.38
15.72, 150400.44, 2225.73, 163.66
15.74, 150363.61, 2232.28, 163.93
15.76, 150326.77, 2238.84, 164.21
15.78, 150308.36, 2242.13, 164.34
15.80, 150271.52, 2248.70, 164.62
15.82, 150234.67, 2255.29, 164.89
15.84, 150197.84, 2261.89, 165.17
15.86, 150161.00, 2268.50, 165.45
15.88, 150142.59, 2271.81, 165.58
15.90, 150105.75, 2278.44, 165.86
15.92, 150068.91, 2285.08, 166.14
15.94, 150050.50, 2288.40, 166.27
15.96, 150013.66, 2295.06, 166.55
15.98, 149995.25, 2298.39, 166.69
16.00, 149958.41, 2305.06, 166.97
16.02, 149921.56, 2311.74, 167.24
16.04, 149903.14, 2315.08, 167.38
16.06, 149866.31, 2321.78, 167.66
16.08, 149829.48, 2328.49, 167.93
16.10, 149811.05, 2331.85, 168.07
16.12, 149774.23, 2338.58, 168.35
16.14, 149755.80, 2341.94, 168.49
16.16, 149718.97, 2348.69, 168.76
16.18, 149700.55, 2352.06, 168.90
16.20, 149663.72, 2358.82, 169.18
16.22, 149645.30, 2362.20, 169.32
16.24, 149608.45, 2368.98, 169.59
16.26, 149590.03, 2372.37, 169.73
16.28, 149553.20, 2379.16, 170.01
16.30, 149534.78, 2382.56, 170.15
16.32, 149497.95, 2389.37, 170.43
16.34, 149479.53, 2392.78, 170.57
16.36, 149442.69, 2399.61, 170.84
16.38, 149424.27, 2403.02, 170.98
16.40, 149387.44, 2409.87, 171.26
16.42, 149350.59, 2416.72, 171.54
16.44, 149332.19, 2420.15, 171.68
16.46, 149295.34, 2427.02, 171.96
16.48, 149276.92, 2430.46, 172.10
16.50, 149240.09, 2437.34, 172.38
16.52, 149203.27, 2444.24, 172.66
16.54, 149184.84, 2447.69, 172.80
16.56, 149148.00, 2454.61, 173.07
16.58, 149129.58, 2458.07, 173.21
16.60, 149092.75, 2465.00, 173.49
16.62, 149074.33, 2468.47, 173.63
16.64, 149037.48, 2475.42, 173.91
16.66, 149019.06, 2478.89, 174.05
16.68, 148982.23, 2485.86, 174.33
16.70, 148963.81, 2489.34, 174.47
16.72, 148926.98, 2496.33, 174.76
16.74, 148890.14, 2503.32, 175.04
16.76, 148871.72, 2506.82, 175.18
16.78, 148834.89, 2513.83, 175.46
16.80, 148816.47, 2517.33, 175.60
16.82, 148779.62, 2524.36, 175.88
16.84, 148742.80, 2531.40, 176.16
16.86, 148724.38, 2534.92, 176.30
16.88, 148705.95, 2538.44, 176.44
16.90, 148669.12, 2545.50, 176.73
16.92, 148632.28, 2552.57, 177.01
16.94, 148613.86, 2556.11, 177.15
16.96, 148577.03, 2563.20, 177.43
16.98, 148540.19, 2570.30, 177.72
17.00, 148503.36, 2577.41, 178.00
17.02, 148466.53, 2584.53, 178.28
17.04, 148429.69, 2591.66, 178.57
17.06, 148392.84, 2598.81, 178.85
17.08, 148356.02, 2605.96, 179.13
17.10, 148319.17, 2613.13, 179.42
17.12, 148282.34, 2620.31, 179.70
17.14, 148245.50, 2627.49, 179.99
17.16, 148208.66, 2634.69, 180.27
17.18, 148171.83, 2641.91, 180.56
17.20, 148134.98, 2649.13, 180.84
17.22, 148098.16, 2656.36, 181.13
17.24, 148061.31, 2663.61, 181.42
17.26, 148024.48, 2670.87, 181.70
17.28, 147987.64, 2678.13, 181.99
17.30, 147950.81, 2685.41, 182.27
17.32, 147913.97, 2692.71, 182.56
17.34, 147877.14, 2700.01, 182.85
17.36, 147840.30, 2707.32, 183.14
17.38, 147803.47, 2714.65, 183.42
17.40, 147785.03, 2718.32, 183.57
17.42, 147748.20, 2725.66, 183.86
17.44, 147729.78, 2729.33, 184.00
17.46, 147692.95, 2736.69, 184.29
17.48, 147656.11, 2744.07, 184.58
17.50, 147619.28, 2751.45, 184.87
17.52, 147582.44, 2758.84, 185.15
17.54, 147545.61, 2766.25, 185.44
17.56, 147508.77, 2773.67, 185.73
17.58, 147471.94, 2781.10, 186.02
17.60, 147435.09, 2788.54, 186.31
17.62, 147416.67, 2792.26, 186.46
17.64, 147379.84, 2799.72, 186.75
17.66, 147361.42, 2803.45, 186.89
17.68, 147324.58, 2810.93, 187.18
17.70, 147287.75, 2818.41, 187.47
17.72, 147250.91, 2825.91, 187.76
17.74, 147214.08, 2833.42, 188.05
17.76, 147177.23, 2840.94, 188.34
17.78, 147140.41, 2848.48, 188.63
17.80, 147121.98, 2852.25, 188.78
17.82, 147085.14, 2859.80, 189.07
17.84, 147066.72, 2863.58, 189.21
17.86, 147048.31, 2867.36, 189.36
17.88, 147011.47, 2874.93, 189.65
17.90, 146974.64, 2882.52, 189.94
17.92, 146937.80, 2890.11, 190.23
17.94, 146919.38, 2893.92, 190.38
17.96, 146900.97, 2897.72, 190.52
17.98, 146864.12, 2905.34, 190.81
18.00, 146845.70, 2909.15, 190.96
18.02, 146808.88, 2916.79, 191.25
18.04, 146772.03, 2924.44, 191.54
18.06, 146735.20, 2932.10, 191.83
18.08, 146698.36, 2939.77, 192.12
18.10, 146661.53, 2947.46, 192.42
18.12, 146643.11, 2951.30, 192.56
18.14, 146606.28, 2959.00, 192.85
18.16, 146569.44, 2966.71, 193.15
18.18, 146532.59, 2974.44, 193.44
18.20, 146495.77, 2982.17, 193.73
18.22, 146458.92, 2989.92, 194.02
18.24, 146422.09, 2997.68, 194.31
18.26, 146385.25, 3005.45, 194.61
18.28, 146366.83, 3009.34, 194.75
18.30, 146329.98, 3017.13, 195.05
18.32, 146293.16, 3024.93, 195.34
18.34, 146256.33, 3032.74, 195.63
18.36, 146219.48, 3040.56, 195.92
18.38, 146182.64, 3048.40, 196.22
18.40, 146145.81, 3056.24, 196.51
18.42, 146108.98, 3064.10, 196.80
18.44, 146072.14, 3071.97, 197.10
18.46, 146035.30, 3079.85, 197.39
18.48, 146016.89, 3083.80, 197.54
18.50, 145980.05, 3091.69, 197.83
18.52, 145943.22, 3099.60, 198.12
18.54, 145906.38, 3107.53, 198.42
18.56, 145869.53, 3115.46, 198.71
18.58, 145832.70, 3123.41, 199.01
18.60, 145795.88, 3131.36, 199.30
18.62, 145759.03, 3139.33, 199.59
18.64, 145740.61, 3143.32, 199.74
18.66, 145703.77, 3151.31, 200.04
18.68, 145666.94, 3159.30, 200.33
18.70, 145630.11, 3167.31, 200.63
18.72, 145593.27, 3175.34, 200.92
18.74, 145556.42, 3183.37, 201.22
18.76, 145519.59, 3191.41, 201.51
18.78, 145482.75, 3199.47, 201.81
18.80, 145445.92, 3207.54, 202.10
18.82, 145409.08, 3215.62, 202.40
18.84, 145372.23, 3223.71, 202.69
18.86, 145335.41, 3231.81, 202.99
18.88, 145298.56, 3239.93, 203.28
18.90, 145261.73, 3248.06, 203.58
18.92, 145224.89, 3256.19, 203.88
18.94, 145188.06, 3264.34, 204.17
18.96, 145151.23, 3272.51, 204.47
18.98, 145114.39, 3280.68, 204.77
19.00, 145077.55, 3288.87, 205.06
19.02, 145040.72, 3297.06, 205.36
19.04, 145003.88, 3305.27, 205.65
19.06, 144967.05, 3313.49, 205.95
19.08, 144930.20, 3321.73, 206.25
19.10, 144911.78, 3325.85, 206.40
19.12, 144874.95, 3334.10, 206.69
19.14, 144856.53, 3338.23, 206.84
19.16, 144819.69, 3346.50, 207.14
19.18, 144782.86, 3354.78, 207.43
19.20, 144764.44, 3358.92, 207.58
19.22, 144727.61, 3367.22, 207.88
19.24, 144690.77, 3375.53, 208.18
19.26, 144672.34, 3379.69, 208.32
19.28, 144635.52, 3388.01, 208.62
19.30, 144617.09, 3392.18, 208.77
19.32, 144580.25, 3400.53, 209.07
19.34, 144543.42, 3408.88, 209.36
19.36, 144506.58, 3417.25, 209.66
19.38, 144488.17, 3421.44, 209.81
19.40, 144451.33, 3429.82, 210.11
19.42, 144414.48, 3438.22, 210.41
19.44, 144377.64, 3446.63, 210.70
19.46, 144359.23, 3450.84, 210.85
19.48, 144322.39, 3459.27, 211.15
19.50, 144285.56, 3467.71, 211.45
19.52, 144248.72, 3476.16, 211.75
19.54, 144211.89, 3484.62, 212.04
19.56, 144175.05, 3493.09, 212.34
19.58, 144138.22, 3501.58, 212.64
19.60, 144101.38, 3510.08, 212.94
19.62, 144082.95, 3514.33, 213.09
19.64, 144046.12, 3522.85, 213.39
19.66, 144009.28, 3531.37, 213.68
19.68, 143972.45, 3539.91, 213.98
19.70, 143935.61, 3548.46, 214.28
19.72, 143898.77, 3557.03, 214.58
19.74, 143880.36, 3561.31, 214.73
19.76, 143843.52, 3569.89, 215.03
19.78, 143806.69, 3578.49, 215.33
19.80, 143769.84, 3587.09, 215.63
19.82, 143751.44, 3591.40, 215.77
19.84, 143714.59, 3600.02, 216.07
19.86, 143677.77, 3608.65, 216.37
19.88, 143640.92, 3617.30, 216.67
19.90, 143604.08, 3625.96, 216.97
19.92, 143567.25, 3634.63, 217.27
19.94, 143548.83, 3638.97, 217.42
19.96, 143512.00, 3647.65, 217.72
19.98, 143475.16, 3656.35, 218.02
20.00, 143438.33, 3665.06, 218.32
20.02, 143419.91, 3669.42, 218.47
20.04, 143383.06, 3678.15, 218.77
20.06, 143364.64, 3682.52, 218.92
20.08, 143327.81, 3691.27, 219.22
20.10, 143290.98, 3700.02, 219.52
20.12, 143254.14, 3708.79, 219.82
20.14, 143217.30, 3717.58, 220.12
20.16, 143198.88, 3721.97, 220.27
20.18, 143162.05, 3730.77, 220.57
20.20, 143125.20, 3739.58, 220.87
20.22, 143088.38, 3748.41, 221.17
20.24, 143051.53, 3757.24, 221.47
20.26, 143014.70, 3766.09, 221.77
20.28, 142977.86, 3774.95, 222.08
20.30, 142941.03, 3783.82, 222.38
20.32, 142904.19, 3792.70, 222.68
20.34, 142867.36, 3801.60, 222.98
20.36, 142830.52, 3810.51, 223.28
20.38, 142793.67, 3819.43, 223.58
20.40, 142756.84, 3828.36, 223.89
20.42, 142720.00, 3837.30, 224.19
20.44, 142683.17, 3846.25, 224.49
20.46, 142646.33, 3855.22, 224.79
20.48, 142609.50, 3864.20, 225.10
20.50, 142572.66, 3873.19, 225.40
20.52, 142535.83, 3882.19, 225.70
20.54, 142498.98, 3891.21, 226.01
20.56, 142462.16, 3900.23, 226.31
20.58, 142425.31, 3909.27, 226.62
20.60, 142388.47, 3918.32, 226.92
20.62, 142351.64, 3927.39, 227.22
20.64, 142314.81, 3936.46, 227.53
20.66, 142277.97, 3945.55, 227.83
20.68, 142259.55, 3950.09, 227.99
20.70, 142222.70, 3959.20, 228.29
20.72, 142185.88, 3968.32, 228.60
20.74, 142149.05, 3977.45, 228.90
20.76, 142112.20, 3986.59, 229.21
20.78, 142075.36, 3995.74, 229.51
20.80, 142038.52, 4004.90, 229.82
20.82, 142001.69, 4014.08, 230.12
20.84, 141964.86, 4023.27, 230.43
20.86, 141946.44, 4027.87, 230.58
20.88, 141909.59, 4037.08, 230.89
20.90, 141872.77, 4046.29, 231.19
20.92, 141854.34, 4050.91, 231.35
20.94, 141817.52, 4060.15, 231.65
20.96, 141780.67, 4069.40, 231.96
20.98, 141762.25, 4074.02, 232.11
21.00, 141725.42, 4083.29, 232.42
21.02, 141688.58, 4092.57, 232.72
21.04, 141651.75, 4101.86, 233.03
21.06, 141614.91, 4111.17, 233.34
21.08, 141578.06, 4120.48, 233.64
21.10, 141541.23, 4129.81, 233.95
21.12, 141504.41, 4139.15, 234.26
21.14, 141467.56, 4148.50, 234.56
21.16, 141430.72, 4157.86, 234.87
21.18, 141393.89, 4167.24, 235.18
21.20, 141357.05, 4176.63, 235.48
21.22, 141320.22, 4186.03, 235.79
21.24, 141283.38, 4195.44, 236.10
21.26, 141246.55, 4204.87, 236.40
21.28, 141209.70, 4214.30, 236.71
21.30, 141191.30, 4219.02, 236.86
21.32, 141154.45, 4228.48, 237.17
21.34, 141117.61, 4237.95, 237.48
21.36, 141080.78, 4247.42, 237.79
21.38, 141043.94, 4256.92, 238.09
21.40, 141025.52, 4261.67, 238.25
21.42, 140988.69, 4271.17, 238.56
21.44, 140951.84, 4280.70, 238.86
21.46, 140915.00, 4290.23, 239.17
21.48, 140878.17, 4299.77, 239.48
21.50, 140841.34, 4309.33, 239.79
21.52, 140804.50, 4318.90, 240.10
21.54, 140767.66, 4328.48, 240.41
21.56, 140730.83, 4338.08, 240.72
21.58, 140693.98, 4347.68, 241.02
21.60, 140657.16, 4357.30, 241.33
21.62, 140638.73, 4362.11, 241.49
21.64, 140601.89, 4371.75, 241.80
21.66, 140565.06, 4381.40, 242.11
21.68, 140528.22, 4391.06, 242.42
21.70, 140491.39, 4400.73, 242.73
21.72, 140454.56, 4410.42, 243.04
21.74, 140417.72, 4420.12, 243.35
21.76, 140380.88, 4429.83, 243.67
21.78, 140344.05, 4439.55, 243.98
21.80, 140307.20, 4449.28, 244.29
21.82, 140288.78, 4454.15, 244.45
21.84, 140251.95, 4463.91, 244.76
21.86, 140233.53, 4468.79, 244.92
21.88, 140196.70, 4478.56, 245.23
21.90, 140178.28, 4483.45, 245.39
21.92, 140141.44, 4493.24, 245.70
21.94, 140123.02, 4498.14, 245.86
21.96, 140086.19, 4507.95, 246.17
21.98, 140049.34, 4517.77, 246.48
22.00, 140030.94, 4522.68, 246.64
22.02, 139994.09, 4532.52, 246.96
22.04, 139957.25, 4542.37, 247.27
22.06, 139920.42, 4552.24, 247.59
22.08, 139883.59, 4562.11, 247.90
22.10, 139846.75, 4572.00, 248.22
22.12, 139809.91, 4581.90, 248.54
22.14, 139791.48, 4586.86, 248.69
22.16, 139754.66, 4596.78, 249.01
22.18, 139717.83, 4606.71, 249.33
22.20, 139699.41, 4611.68, 249.49
22.22, 139662.56, 4621.63, 249.80
22.24, 139625.73, 4631.59, 250.12
22.26, 139588.89, 4641.57, 250.44
22.28, 139552.06, 4651.56, 250.76
22.30, 139515.22, 4661.56, 251.08
22.32, 139478.39, 4671.57, 251.39
22.34, 139441.55, 4681.60, 251.71
22.36, 139404.72, 4691.64, 252.03
22.38, 139367.88, 4701.69, 252.35
22.40, 139349.45, 4706.72, 252.51
22.42, 139312.62, 4716.79, 252.83
22.44, 139275.78, 4726.87, 253.15
22.46, 139238.94, 4736.97, 253.47
22.48, 139202.11, 4747.07, 253.79
22.50, 139165.27, 4757.20, 254.11
22.52, 139128.44, 4767.33, 254.43
22.54, 139091.59, 4777.47, 254.75
22.56, 139054.77, 4787.63, 255.08
22.58, 139017.92, 4797.80, 255.40
22.60, 138981.09, 4807.99, 255.72
22.62, 138944.25, 4818.18, 256.04
22.64, 138907.41, 4828.39, 256.36
22.66, 138870.58, 4838.61, 256.68
22.68, 138833.75, 4848.85, 257.01
22.70, 138796.91, 4859.09, 257.33
22.72, 138760.06, 4869.35, 257.65
22.74, 138723.23, 4879.62, 257.98
22.76, 138704.81, 4884.77, 258.14
22.78, 138667.98, 4895.06, 258.46
22.80, 138631.14, 4905.36, 258.78
22.82, 138612.72, 4910.52, 258.95
22.84, 138575.89, 4920.84, 259.27
22.86, 138557.47, 4926.01, 259.43
22.88, 138520.62, 4936.35, 259.76
22.90, 138483.80, 4946.70, 260.08
22.92, 138465.38, 4951.89, 260.24
22.94, 138428.53, 4962.26, 260.57
22.96, 138410.12, 4967.45, 260.73
22.98, 138373.28, 4977.84, 261.05
23.00, 138336.45, 4988.25, 261.38
23.02, 138299.61, 4998.67, 261.70
23.04, 138262.77, 5009.10, 262.03
23.06, 138225.94, 5019.55, 262.36
23.08, 138189.09, 5030.00, 262.68
23.10, 138152.27, 5040.47, 263.01
23.12, 138115.42, 5050.96, 263.33
23.14, 138078.58, 5061.45, 263.66
23.16, 138041.75, 5071.96, 263.99
23.18, 138004.92, 5082.48, 264.31
23.20, 137986.50, 5087.75, 264.48
23.22, 137949.66, 5098.29, 264.81
23.24, 137912.83, 5108.84, 265.13
23.26, 137894.41, 5114.12, 265.30
23.28, 137857.58, 5124.69, 265.62
23.30, 137820.73, 5135.28, 265.95
23.32, 137783.91, 5145.88, 266.28
23.34, 137747.06, 5156.49, 266.61
23.36, 137710.22, 5167.11, 266.93
23.38, 137673.39, 5177.75, 267.26
23.40, 137636.56, 5188.40, 267.59
23.42, 137599.72, 5199.06, 267.92
23.44, 137562.88, 5209.74, 268.25
23.46, 137526.05, 5220.43, 268.57
23.48, 137489.20, 5231.13, 268.90
23.50, 137452.36, 5241.84, 269.23
23.52, 137415.53, 5252.57, 269.56
23.54, 137378.69, 5263.31, 269.89
23.56, 137341.86, 5274.06, 270.22
23.58, 137305.02, 5284.83, 270.55
23.60, 137268.19, 5295.61, 270.87
23.62, 137231.34, 5306.40, 271.20
23.64, 137194.52, 5317.20, 271.53
23.66, 137157.67, 5328.02, 271.86
23.68, 137120.83, 5338.85, 272.19
23.70, 137084.00, 5349.70, 272.52
23.72, 137047.17, 5360.55, 272.85
23.74, 137010.33, 5371.42, 273.18
23.76, 136973.48, 5382.30, 273.51
23.78, 136936.66, 5393.20, 273.84
23.80, 136899.81, 5404.11, 274.17
23.82, 136862.98, 5415.03, 274.50
23.84, 136826.14, 5425.96, 274.84
23.86, 136789.30, 5436.91, 275.17
23.88, 136770.89, 5442.39, 275.33
23.90, 136734.05, 5453.35, 275.66
23.92, 136697.22, 5464.33, 276.00
23.94, 136678.80, 5469.83, 276.16
23.96, 136641.95, 5480.83, 276.49
23.98, 136605.12, 5491.84, 276.83
24.00, 136586.70, 5497.35, 276.99
24.02, 136549.88, 5508.38, 277.32
24.04, 136513.03, 5519.42, 277.66
24.06, 136494.61, 5524.95, 277.82
24.08, 136457.78, 5536.02, 278.15
24.10, 136420.94, 5547.09, 278.49
24.12, 136384.11, 5558.18, 278.82
24.14, 136347.27, 5569.29, 279.15
24.16, 136310.44, 5580.40, 279.49
24.18, 136273.59, 5591.53, 279.82
24.20, 136255.17, 5597.10, 279.99
24.22, 136218.34, 5608.25, 280.32
24.24, 136181.50, 5619.41, 280.65
24.26, 136144.67, 5630.58, 280.98
24.28, 136107.83, 5641.77, 281.32
24.30, 136071.00, 5652.97, 281.65
24.32, 136034.16, 5664.18, 281.98
24.34, 135997.31, 5675.41, 282.32
24.36, 135960.48, 5686.65, 282.65
24.38, 135942.06, 5692.27, 282.82
24.40, 135905.23, 5703.53, 283.15
24.42, 135868.39, 5714.81, 283.48
24.44, 135831.56, 5726.09, 283.82
24.46, 135794.72, 5737.39, 284.15
24.48, 135776.30, 5743.04, 284.32
24.50, 135757.88, 5748.70, 284.49
24.52, 135721.05, 5760.02, 284.82
24.54, 135684.22, 5771.36, 285.15
24.56, 135647.38, 5782.71, 285.49
24.58, 135610.53, 5794.07, 285.82
24.60, 135573.70, 5805.45, 286.15
24.62, 135536.86, 5816.84, 286.49
24.64, 135500.03, 5828.24, 286.82
24.66, 135463.19, 5839.66, 287.15
24.68, 135426.34, 5851.08, 287.49
24.70, 135389.52, 5862.52, 287.82
24.72, 135352.69, 5873.98, 288.16
24.74, 135315.84, 5885.44, 288.49
24.76, 135297.42, 5891.18, 288.66
24.78, 135260.58, 5902.67, 288.99
24.80, 135223.75, 5914.17, 289.32
24.82, 135205.33, 5919.92, 289.49
24.84, 135168.50, 5931.44, 289.82
24.86, 135131.66, 5942.97, 290.16
24.88, 135094.81, 5954.52, 290.49
24.90, 135076.41, 5960.30, 290.65
24.92, 135057.98, 5966.08, 290.82
24.94, 135021.16, 5977.65, 291.15
24.96, 134984.31, 5989.23, 291.49
24.98, 134965.89, 5995.03, 291.65
25.00, 134929.06, 6006.63, 291.99
25.02, 134892.22, 6018.24, 292.32
25.04, 134855.39, 6029.87, 292.65
25.06, 134818.55, 6041.51, 292.99
25.08, 134800.12, 6047.34, 293.15
25.10, 134763.30, 6059.00, 293.48
25.12, 134726.45, 6070.67, 293.82
25.14, 134689.62, 6082.36, 294.15
25.16, 134652.78, 6094.06, 294.48
25.18, 134615.94, 6105.77, 294.82
25.20, 134579.11, 6117.50, 295.15
25.22, 134542.28, 6129.24, 295.48
25.24, 134505.44, 6140.99, 295.81
25.26, 134468.59, 6152.75, 296.15
25.28, 134431.77, 6164.53, 296.48
25.30, 134413.34, 6170.42, 296.65
25.32, 134376.50, 6182.22, 296.98
25.34, 134358.09, 6188.12, 297.14
25.36, 134321.25, 6199.94, 297.48
25.38, 134284.42, 6211.77, 297.81
25.40, 134266.00, 6217.69, 297.98
25.42, 134229.16, 6229.53, 298.31
25.44, 134210.75, 6235.46, 298.47
25.46, 134173.91, 6247.33, 298.81
25.48, 134137.06, 6259.21, 299.14
25.50, 134118.66, 6265.15, 299.31
25.52, 134081.81, 6277.05, 299.64
25.54, 134044.97, 6288.97, 299.97
25.56, 134026.56, 6294.93, 300.14
25.58, 133989.72, 6306.86, 300.48
25.60, 133952.89, 6318.80, 300.81
25.62, 133916.05, 6330.76, 301.14
25.64, 133879.22, 6342.73, 301.48
25.66, 133842.38, 6354.71, 301.81
25.68, 133805.53, 6366.71, 302.15
25.70, 133787.12, 6372.71, 302.32
25.72, 133750.28, 6384.73, 302.65
25.74, 133713.45, 6396.76, 302.99
25.76, 133676.61, 6408.80, 303.33
25.78, 133639.77, 6420.85, 303.66
25.80, 133602.94, 6432.92, 304.00
25.82, 133566.11, 6445.00, 304.34
25.84, 133529.27, 6457.10, 304.67
25.86, 133492.42, 6469.20, 305.01
25.88, 133455.59, 6481.32, 305.35
25.90, 133437.17, 6487.39, 305.52
25.92, 133400.34, 6499.53, 305.86
25.94, 133363.50, 6511.68, 306.20
25.96, 133345.08, 6517.76, 306.37
25.98, 133308.23, 6529.93, 306.71
26.00, 133271.41, 6542.12, 307.05
26.02, 133252.98, 6548.22, 307.22
26.04, 133216.16, 6560.42, 307.56
26.06, 133179.31, 6572.64, 307.90
26.08, 133160.89, 6578.76, 308.08
26.10, 133124.06, 6590.99, 308.42
26.12, 133105.64, 6597.12, 308.59
26.14, 133068.81, 6609.38, 308.93
26.16, 133050.39, 6615.51, 309.10
26.18, 133013.55, 6627.79, 309.45
26.20, 132995.12, 6633.93, 309.62
26.22, 132958.30, 6646.23, 309.96
26.24, 132921.47, 6658.54, 310.31
26.26, 132903.05, 6664.70, 310.48
26.28, 132866.20, 6677.04, 310.83
26.30, 132829.38, 6689.38, 311.17
26.32, 132810.95, 6695.56, 311.34
26.34, 132774.11, 6707.92, 311.69
26.36, 132737.28, 6720.30, 312.04
26.38, 132718.86, 6726.49, 312.21
26.40, 132682.02, 6738.89, 312.56
26.42, 132663.59, 6745.10, 312.73
26.44, 132626.77, 6757.52, 313.08
26.46, 132589.92, 6769.95, 313.43
26.48, 132571.52, 6776.17, 313.61
26.50, 132534.67, 6788.62, 313.96
26.52, 132516.27, 6794.85, 314.13
26.54, 132479.42, 6807.33, 314.48
26.56, 132442.58, 6819.81, 314.83
26.58, 132424.17, 6826.06, 315.01
26.60, 132387.33, 6838.57, 315.36
26.62, 132350.48, 6851.09, 315.71
26.64, 132332.08, 6857.35, 315.89
26.66, 132313.66, 6863.62, 316.07
26.68, 132295.23, 6869.89, 316.24
26.70, 132276.81, 6876.17, 316.42
26.72, 132239.98, 6888.73, 316.77
26.74, 132221.56, 6895.01, 316.95
26.76, 132184.73, 6907.60, 317.30
26.78, 132166.31, 6913.89, 317.48
26.80, 132147.89, 6920.19, 317.66
26.82, 132111.05, 6932.80, 318.02
26.84, 132092.64, 6939.11, 318.19
26.86, 132055.80, 6951.74, 318.55
26.88, 132037.38, 6958.06, 318.73
26.90, 132000.55, 6970.71, 319.09
26.92, 131982.12, 6977.04, 319.27
26.94, 131945.30, 6989.71, 319.62
26.96, 131926.88, 6996.05, 319.80
26.98, 131890.03, 7008.75, 320.16
27.00, 131853.20, 7021.45, 320.52
27.02, 131834.78, 7027.81, 320.70
27.04, 131816.36, 7034.17, 320.88
27.06, 131779.53, 7046.90, 321.24
27.08, 131742.69, 7059.65, 321.60
27.10, 131705.86, 7072.41, 321.97
