время, масса, высота, скорость
13.82, 154415.64, 1575.37, 134.14
13.84, 154378.80, 1580.74, 134.41
13.86, 154341.97, 1586.12, 134.67
13.88, 154305.12, 1591.52, 134.94
13.90, 154268.30, 1596.92, 135.20
13.92, 154249.88, 1599.62, 135.33
13.94, 154213.03, 1605.04, 135.60
13.96, 154194.62, 1607.76, 135.73
13.98, 154176.20, 1610.47, 135.86
14.00, 154139.36, 1615.91, 136.13
14.02, 154102.52, 1621.36, 136.40
14.04, 154084.11, 1624.09, 136.53
14.06, 154047.27, 1629.56, 136.80
14.08, 154028.86, 1632.30, 136.93
14.10, 153992.02, 1637.78, 137.20
14.12, 153955.17, 1643.27, 137.46
14.14, 153918.34, 1648.78, 137.73
14.16, 153899.92, 1651.53, 137.86
14.18, 153863.09, 1657.05, 138.13
14.20, 153826.25, 1662.58, 138.40
14.22, 153807.84, 1665.35, 138.53
14.24, 153771.00, 1670.90, 138.80
14.26, 153752.58, 1673.68, 138.93
14.28, 153734.16, 1676.46, 139.06
14.30, 153697.33, 1682.03, 139.33
14.32, 153660.48, 1687.60, 139.60
14.34, 153623.66, 1693.19, 139.87
14.36, 153586.81, 1698.79, 140.13
14.38, 153568.41, 1701.60, 140.27
14.40, 153531.56, 1707.21, 140.54
14.42, 153513.14, 1710.03, 140.67
14.44, 153476.30, 1715.66, 140.94
14.46, 153439.47, 1721.30, 141.21
14.48, 153402.62, 1726.95, 141.47
14.50, 153384.20, 1729.78, 141.61
14.52, 153347.38, 1735.45, 141.88
14.54, 153328.95, 1738.29, 142.01
14.56, 153292.11, 1743.98, 142.28
14.58, 153255.28, 1749.67, 142.55
14.60, 153236.88, 1752.53, 142.68
14.62, 153200.03, 1758.24, 142.95
14.64, 153163.19, 1763.96, 143.22
14.66, 153144.77, 1766.83, 143.36
14.68, 153126.34, 1769.70, 143.49
14.70, 153089.52, 1775.44, 143.76
14.72, 153052.69, 1781.20, 144.03
14.74, 153015.84, 1786.96, 144.30
14.76, 152979.00, 1792.74, 144.57
14.78, 152942.17, 1798.53, 144.84
14.80, 152905.33, 1804.33, 145.11
14.82, 152868.50, 1810.14, 145.38
14.84, 152850.08, 1813.04, 145.51
14.86, 152813.23, 1818.87, 145.78
14.88, 152794.83, 1821.79, 145.92
14.90, 152757.98, 1827.63, 146.19
14.92, 152721.16, 1833.48, 146.46
14.94, 152702.73, 1836.41, 146.59
14.96, 152665.89, 1842.28, 146.86
14.98, 152629.06, 1848.16, 147.14
15.00, 152592.22, 1854.05, 147.41
15.02, 152555.39, 1859.95, 147.68
15.04, 152518.55, 1865.86, 147.95
15.06, 152481.72, 1871.78, 148.22
15.08, 152463.30, 1874.75, 148.35
15.10, 152426.45, 1880.69, 148.62
15.12, 152389.62, 1886.64, 148.90
15.14, 152371.20, 1889.61, 149.03
15.16, 152334.38, 1895.58, 149.30
15.18, 152297.53, 1901.56, 149.57
15.20, 152260.70, 1907.54, 149.85
15.22, 152223.86, 1913.54, 150.12
15.24, 152187.02, 1919.55, 150.39
15.26, 152150.19, 1925.57, 150.66
15.28, 152113.36, 1931.60, 150.93
15.30, 152094.92, 1934.62, 151.07
15.32, 152058.09, 1940.67, 151.34
15.34, 152021.25, 1946.73, 151.61
15.36, 151984.42, 1952.79, 151.88
15.38, 151947.59, 1958.87, 152.16
15.40, 151910.75, 1964.96, 152.43
15.42, 151892.33, 1968.01, 152.56
15.44, 151855.48, 1974.12, 152.84
15.46, 151837.06, 1977.18, 152.97
15.48, 151800.23, 1983.30, 153.25
15.50, 151763.39, 1989.43, 153.52
15.52, 151726.56, 1995.58, 153.79
15.54, 151689.73, 2001.73, 154.06
15.56, 151652.89, 2007.90, 154.34
15.58, 151616.06, 2014.08, 154.61
15.60, 151579.22, 2020.26, 154.88
15.62, 151542.38, 2026.46, 155.16
15.64, 151505.55, 2032.67, 155.43
15.66, 151468.70, 2038.89, 155.70
15.68, 151431.88, 2045.13, 155.98
15.70, 151395.03, 2051.37, 156.25
15.72, 151358.19, 2057.62, 156.52
15.74, 151321.36, 2063.89, 156.80
15.76, 151284.52, 2070.16, 157.07
15.78, 151247.69, 2076.45, 157.35
15.80, 151229.27, 2079.59, 157.48
15.82, 151192.42, 2085.90, 157.76
15.84, 151155.59, 2092.21, 158.03
15.86, 151118.77, 2098.53, 158.31
15.88, 151081.92, 2104.87, 158.58
15.90, 151063.50, 2108.04, 158.72
15.92, 151026.67, 2114.39, 158.99
15.94, 150989.83, 2120.76, 159.27
15.96, 150971.41, 2123.94, 159.40
15.98, 150934.58, 2130.32, 159.68
16.00, 150897.73, 2136.71, 159.96
16.02, 150879.31, 2139.91, 160.09
16.04, 150860.91, 2143.11, 160.23
16.06, 150824.06, 2149.52, 160.51
16.08, 150805.64, 2152.73, 160.64
16.10, 150768.81, 2159.16, 160.92
16.12, 150731.97, 2165.60, 161.19
16.14, 150713.56, 2168.83, 161.33
16.16, 150676.72, 2175.28, 161.61
16.18, 150639.88, 2181.75, 161.88
16.20, 150603.05, 2188.23, 162.16
16.22, 150566.20, 2194.71, 162.44
16.24, 150529.36, 2201.21, 162.71
16.26, 150492.53, 2207.72, 162.99
16.28, 150455.70, 2214.25, 163.27
16.30, 150437.28, 2217.51, 163.40
16.32, 150400.44, 2224.05, 163.68
16.34, 150363.61, 2230.60, 163.96
16.36, 150326.77, 2237.16, 164.24
16.38, 150289.94, 2243.73, 164.51
16.40, 150253.09, 2250.31, 164.79
16.42, 150216.27, 2256.91, 165.07
16.44, 150197.84, 2260.21, 165.21
16.46, 150161.00, 2266.82, 165.48
16.48, 150124.17, 2273.44, 165.76
16.50, 150105.75, 2276.75, 165.90
16.52, 150068.91, 2283.39, 166.18
16.54, 150032.08, 2290.04, 166.46
16.56, 149995.25, 2296.70, 166.73
16.58, 149958.41, 2303.37, 167.01
16.60, 149921.56, 2310.05, 167.29
16.62, 149884.73, 2316.74, 167.57
16.64, 149866.31, 2320.09, 167.71
16.66, 149829.48, 2326.80, 167.98
16.68, 149792.64, 2333.52, 168.26
16.70, 149755.80, 2340.26, 168.54
16.72, 149718.97, 2347.00, 168.82
16.74, 149682.12, 2353.75, 169.10
16.76, 149645.30, 2360.52, 169.38
16.78, 149608.45, 2367.29, 169.66
16.80, 149571.62, 2374.08, 169.94
16.82, 149534.78, 2380.88, 170.21
16.84, 149516.36, 2384.28, 170.35
16.86, 149497.95, 2387.69, 170.49
16.88, 149461.11, 2394.51, 170.77
16.90, 149424.27, 2401.34, 171.05
16.92, 149387.44, 2408.18, 171.33
16.94, 149350.59, 2415.03, 171.61
16.96, 149313.77, 2421.90, 171.89
16.98, 149276.92, 2428.78, 172.17
17.00, 149240.09, 2435.66, 172.45
17.02, 149203.27, 2442.56, 172.73
17.04, 149166.41, 2449.47, 173.01
17.06, 149129.58, 2456.39, 173.29
17.08, 149111.16, 2459.85, 173.43
17.10, 149074.33, 2466.79, 173.71
17.12, 149037.48, 2473.74, 173.99
17.14, 149019.06, 2477.22, 174.13
17.16, 148982.23, 2484.18, 174.41
17.18, 148945.41, 2491.16, 174.69
17.20, 148926.98, 2494.65, 174.83
17.22, 148890.14, 2501.64, 175.11
17.24, 148853.31, 2508.65, 175.39
17.26, 148816.47, 2515.66, 175.68
17.28, 148798.05, 2519.17, 175.82
17.30, 148761.22, 2526.20, 176.10
17.32, 148742.80, 2529.72, 176.24
17.34, 148705.95, 2536.77, 176.52
17.36, 148669.12, 2543.83, 176.80
17.38, 148650.70, 2547.37, 176.94
17.40, 148613.86, 2554.44, 177.22
17.42, 148577.03, 2561.53, 177.50
17.44, 148558.61, 2565.08, 177.64
17.46, 148540.19, 2568.63, 177.79
17.48, 148503.36, 2575.74, 178.07
17.50, 148466.53, 2582.86, 178.35
17.52, 148429.69, 2589.99, 178.63
17.54, 148411.27, 2593.56, 178.77
17.56, 148374.42, 2600.71, 179.05
17.58, 148337.59, 2607.87, 179.34
17.60, 148319.17, 2611.46, 179.48
17.62, 148282.34, 2618.63, 179.76
17.64, 148245.50, 2625.82, 180.04
17.66, 148227.08, 2629.42, 180.18
17.68, 148190.25, 2636.62, 180.47
17.70, 148171.83, 2640.23, 180.61
17.72, 148134.98, 2647.45, 180.89
17.74, 148116.58, 2651.07, 181.03
17.76, 148079.73, 2658.31, 181.31
17.78, 148042.91, 2665.56, 181.60
17.80, 148006.06, 2672.82, 181.88
17.82, 147969.23, 2680.09, 182.16
17.84, 147932.39, 2687.37, 182.45
17.86, 147895.55, 2694.67, 182.73
17.88, 147858.72, 2701.97, 183.01
17.90, 147821.88, 2709.29, 183.30
17.92, 147785.03, 2716.62, 183.58
17.94, 147748.20, 2723.96, 183.87
17.96, 147711.38, 2731.31, 184.15
17.98, 147674.53, 2738.67, 184.43
18.00, 147637.70, 2746.05, 184.72
18.02, 147600.86, 2753.43, 185.00
18.04, 147564.02, 2760.83, 185.29
18.06, 147527.19, 2768.24, 185.57
18.08, 147490.34, 2775.65, 185.86
18.10, 147453.52, 2783.08, 186.14
18.12, 147416.67, 2790.53, 186.43
18.14, 147379.84, 2797.98, 186.71
18.16, 147343.00, 2805.44, 187.00
18.18, 147324.58, 2809.18, 187.14
18.20, 147287.75, 2816.66, 187.42
18.22, 147250.91, 2824.15, 187.71
18.24, 147214.08, 2831.66, 187.99
18.26, 147177.23, 2839.17, 188.28
18.28, 147140.41, 2846.70, 188.57
18.30, 147103.56, 2854.23, 188.85
18.32, 147066.72, 2861.78, 189.14
18.34, 147029.89, 2869.34, 189.42
18.36, 146993.05, 2876.91, 189.71
18.38, 146956.22, 2884.50, 190.00
18.40, 146919.38, 2892.09, 190.28
18.42, 146882.55, 2899.69, 190.57
18.44, 146845.70, 2907.31, 190.85
18.46, 146808.88, 2914.94, 191.14
18.48, 146772.03, 2922.58, 191.43
18.50, 146735.20, 2930.23, 191.72
18.52, 146698.36, 2937.89, 192.00
18.54, 146661.53, 2945.56, 192.29
18.56, 146624.70, 2953.25, 192.58
18.58, 146587.84, 2960.95, 192.87
18.60, 146551.02, 2968.65, 193.15
18.62, 146532.59, 2972.51, 193.30
18.64, 146495.77, 2980.24, 193.59
18.66, 146477.34, 2984.10, 193.73
18.68, 146440.52, 2991.84, 194.02
18.70, 146403.67, 2999.60, 194.31
18.72, 146385.25, 3003.48, 194.45
18.74, 146348.42, 3011.25, 194.74
18.76, 146311.58, 3019.03, 195.03
18.78, 146274.73, 3026.82, 195.32
18.80, 146237.91, 3034.63, 195.61
18.82, 146201.06, 3042.44, 195.90
18.84, 146164.23, 3050.27, 196.19
18.86, 146127.39, 3058.11, 196.48
18.88, 146108.98, 3062.03, 196.62
18.90, 146072.14, 3069.89, 196.91
18.92, 146053.72, 3073.82, 197.06
18.94, 146016.89, 3081.70, 197.35
18.96, 145980.05, 3089.58, 197.64
18.98, 145943.22, 3097.48, 197.93
19.00, 145906.38, 3105.39, 198.22
19.02, 145869.53, 3113.31, 198.51
19.04, 145832.70, 3121.24, 198.80
19.06, 145814.28, 3125.21, 198.95
19.08, 145777.45, 3133.16, 199.24
19.10, 145759.03, 3137.13, 199.39
19.12, 145722.19, 3145.10, 199.68
19.14, 145685.34, 3153.08, 199.97
19.16, 145648.52, 3161.07, 200.26
19.18, 145611.69, 3169.07, 200.56
19.20, 145574.84, 3177.08, 200.85
19.22, 145538.00, 3185.10, 201.14
19.24, 145519.59, 3189.12, 201.29
19.26, 145501.17, 3193.14, 201.43
19.28, 145482.75, 3197.16, 201.58
19.30, 145445.92, 3205.21, 201.87
19.32, 145427.50, 3209.24, 202.02
19.34, 145390.66, 3217.31, 202.31
19.36, 145353.83, 3225.39, 202.61
19.38, 145317.00, 3233.49, 202.90
19.40, 145280.16, 3241.59, 203.20
19.42, 145243.31, 3249.71, 203.49
19.44, 145206.48, 3257.83, 203.78
19.46, 145169.64, 3265.97, 204.08
19.48, 145132.80, 3274.13, 204.37
19.50, 145095.97, 3282.29, 204.67
19.52, 145059.12, 3290.46, 204.96
19.54, 145040.72, 3294.55, 205.11
19.56, 145003.88, 3302.75, 205.41
19.58, 144967.05, 3310.95, 205.70
19.60, 144930.20, 3319.17, 206.00
19.62, 144893.36, 3327.39, 206.29
19.64, 144856.53, 3335.63, 206.59
19.66, 144819.69, 3343.88, 206.89
19.68, 144782.86, 3352.15, 207.18
19.70, 144746.02, 3360.42, 207.48
19.72, 144727.61, 3364.56, 207.63
19.74, 144709.19, 3368.71, 207.78
19.76, 144690.77, 3372.85, 207.93
19.78, 144672.34, 3377.00, 208.07
19.80, 144653.94, 3381.16, 208.22
19.82, 144617.09, 3389.47, 208.52
19.84, 144580.25, 3397.80, 208.82
19.86, 144561.84, 3401.97, 208.97
19.88, 144543.42, 3406.14, 209.12
19.90, 144525.00, 3410.31, 209.26
19.92, 144488.17, 3418.67, 209.56
19.94, 144469.75, 3422.85, 209.71
19.96, 144432.91, 3431.22, 210.01
19.98, 144414.48, 3435.42, 210.16
20.00, 144377.64, 3443.81, 210.46
20.02, 144340.83, 3452.21, 210.76
20.04, 144303.98, 3460.63, 211.06
20.06, 144267.16, 3469.05, 211.35
20.08, 144248.72, 3473.27, 211.50
20.10, 144211.89, 3481.72, 211.80
20.12, 144175.05, 3490.17, 212.10
20.14, 144156.64, 3494.41, 212.25
20.16, 144119.80, 3502.88, 212.55
20.18, 144101.38, 3507.12, 212.70
20.20, 144082.95, 3511.37, 212.85
20.22, 144064.55, 3515.62, 213.00
20.24, 144027.70, 3524.12, 213.30
20.26, 144009.28, 3528.38, 213.45
20.28, 143972.45, 3536.90, 213.75
20.30, 143954.03, 3541.16, 213.90
20.32, 143917.19, 3549.70, 214.20
20.34, 143898.77, 3553.98, 214.35
20.36, 143861.94, 3562.54, 214.66
20.38, 143825.11, 3571.11, 214.96
20.40, 143788.27, 3579.69, 215.26
20.42, 143769.84, 3583.98, 215.41
20.44, 143733.02, 3592.58, 215.71
20.46, 143714.59, 3596.89, 215.86
20.48, 143677.77, 3605.50, 216.16
20.50, 143640.92, 3614.13, 216.46
20.52, 143604.08, 3622.77, 216.77
20.54, 143585.67, 3627.10, 216.92
20.56, 143548.83, 3635.76, 217.22
20.58, 143530.42, 3640.09, 217.37
20.60, 143493.58, 3648.77, 217.67
20.62, 143475.16, 3653.11, 217.82
20.64, 143438.33, 3661.80, 218.12
20.66, 143419.91, 3666.16, 218.28
20.68, 143383.06, 3674.87, 218.58
20.70, 143364.64, 3679.23, 218.73
20.72, 143327.81, 3687.96, 219.03
20.74, 143309.39, 3692.33, 219.18
20.76, 143272.55, 3701.08, 219.49
20.78, 143254.14, 3705.46, 219.64
20.80, 143217.30, 3714.22, 219.94
20.82, 143198.88, 3718.61, 220.09
20.84, 143162.05, 3727.39, 220.39
20.86, 143125.20, 3736.19, 220.70
20.88, 143106.80, 3740.59, 220.85
20.90, 143088.38, 3745.00, 221.00
20.92, 143051.53, 3753.82, 221.30
20.94, 143033.12, 3758.23, 221.45
20.96, 142996.28, 3767.07, 221.76
20.98, 142959.44, 3775.92, 222.06
21.00, 142941.03, 3780.35, 222.21
21.02, 142922.61, 3784.78, 222.37
21.04, 142885.77, 3793.66, 222.67
21.06, 142848.94, 3802.54, 222.97
21.08, 142830.52, 3806.99, 223.12
21.10, 142793.67, 3815.89, 223.43
21.12, 142756.84, 3824.81, 223.73
21.14, 142720.00, 3833.74, 224.04
21.16, 142701.59, 3838.20, 224.19
21.18, 142683.17, 3842.68, 224.34
21.20, 142646.33, 3851.63, 224.65
21.22, 142627.91, 3856.11, 224.80
21.24, 142591.08, 3865.08, 225.10
21.26, 142554.23, 3874.06, 225.41
21.28, 142517.41, 3883.05, 225.71
21.30, 142498.98, 3887.55, 225.86
21.32, 142480.58, 3892.06, 226.02
21.34, 142443.73, 3901.08, 226.32
21.36, 142425.31, 3905.59, 226.47
21.38, 142406.89, 3910.11, 226.63
21.40, 142370.06, 3919.15, 226.93
21.42, 142333.22, 3928.20, 227.24
21.44, 142296.39, 3937.27, 227.54
21.46, 142277.97, 3941.80, 227.69
21.48, 142241.12, 3950.89, 228.00
21.50, 142204.30, 3959.98, 228.31
21.52, 142167.45, 3969.09, 228.61
21.54, 142130.61, 3978.21, 228.92
21.56, 142093.78, 3987.34, 229.22
21.58, 142056.94, 3996.49, 229.53
21.60, 142020.11, 4005.64, 229.84
21.62, 141983.28, 4014.81, 230.14
21.64, 141946.44, 4023.99, 230.45
21.66, 141909.59, 4033.18, 230.76
21.68, 141872.77, 4042.39, 231.06
21.70, 141835.94, 4051.60, 231.37
21.72, 141799.09, 4060.83, 231.68
21.74, 141762.25, 4070.07, 231.98
21.76, 141725.42, 4079.32, 232.29
21.78, 141688.58, 4088.59, 232.60
21.80, 141651.75, 4097.86, 232.90
21.82, 141633.31, 4102.51, 233.06
21.84, 141596.48, 4111.80, 233.36
21.86, 141559.64, 4121.11, 233.67
21.88, 141541.23, 4125.76, 233.83
21.90, 141504.41, 4135.09, 234.13
21.92, 141485.98, 4139.75, 234.29
21.94, 141449.14, 4149.10, 234.60
21.96, 141412.31, 4158.45, 234.90
21.98, 141393.89, 4163.13, 235.06
22.00, 141375.47, 4167.82, 235.21
22.02, 141338.62, 4177.20, 235.52
22.04, 141301.80, 4186.59, 235.83
22.06, 141283.38, 4191.29, 235.98
22.08, 141246.55, 4200.70, 236.29
22.10, 141209.70, 4210.12, 236.60
22.12, 141172.88, 4219.55, 236.91
22.14, 141154.45, 4224.27, 237.06
22.16, 141117.61, 4233.73, 237.37
22.18, 141099.19, 4238.46, 237.53
22.20, 141062.36, 4247.93, 237.84
22.22, 141043.94, 4252.66, 237.99
22.24, 141007.11, 4262.15, 238.30
22.26, 140970.27, 4271.65, 238.61
22.28, 140951.84, 4276.41, 238.76
22.30, 140933.42, 4281.16, 238.92
22.32, 140915.00, 4285.93, 239.07
22.34, 140878.17, 4295.46, 239.38
22.36, 140841.34, 4305.00, 239.69
22.38, 140804.50, 4314.55, 240.00
22.40, 140767.66, 4324.12, 240.31
22.42, 140749.25, 4328.91, 240.47
22.44, 140712.41, 4338.49, 240.78
22.46, 140675.58, 4348.09, 241.09
22.48, 140657.16, 4352.89, 241.24
22.50, 140620.31, 4362.51, 241.56
22.52, 140583.48, 4372.13, 241.87
22.54, 140546.64, 4381.77, 242.18
22.56, 140509.80, 4391.43, 242.49
22.58, 140491.39, 4396.26, 242.64
22.60, 140454.56, 4405.93, 242.95
22.62, 140436.12, 4410.76, 243.11
22.64, 140417.72, 4415.61, 243.27
22.66, 140380.88, 4425.30, 243.58
22.68, 140344.05, 4435.01, 243.89
22.70, 140307.20, 4444.73, 244.20
22.72, 140288.78, 4449.59, 244.36
22.74, 140251.95, 4459.33, 244.67
22.76, 140215.11, 4469.08, 244.98
22.78, 140178.28, 4478.84, 245.29
22.80, 140141.44, 4488.61, 245.61
22.82, 140104.61, 4498.40, 245.92
22.84, 140067.77, 4508.19, 246.23
22.86, 140030.94, 4518.00, 246.54
22.88, 139994.09, 4527.83, 246.86
22.90, 139957.25, 4537.66, 247.17
22.92, 139920.42, 4547.51, 247.49
22.94, 139883.59, 4557.37, 247.80
22.96, 139865.16, 4562.30, 247.96
22.98, 139846.75, 4567.24, 248.11
23.00, 139809.91, 4577.12, 248.43
23.02, 139791.48, 4582.07, 248.59
23.04, 139754.66, 4591.97, 248.90
23.06, 139717.83, 4601.88, 249.22
23.08, 139680.98, 4611.81, 249.53
23.10, 139644.16, 4621.75, 249.85
23.12, 139625.73, 4626.72, 250.01
23.14, 139588.89, 4636.68, 250.32
23.16, 139552.06, 4646.65, 250.64
23.18, 139533.64, 4651.64, 250.80
23.20, 139496.80, 4661.63, 251.11
23.22, 139459.97, 4671.63, 251.43
23.24, 139423.12, 4681.64, 251.75
23.26, 139386.30, 4691.67, 252.06
23.28, 139349.45, 4701.70, 252.38
23.30, 139331.03, 4706.73, 252.54
23.32, 139294.20, 4716.78, 252.86
23.34, 139257.36, 4726.85, 253.17
23.36, 139238.94, 4731.89, 253.33
23.38, 139202.11, 4741.98, 253.65
23.40, 139183.69, 4747.03, 253.81
23.42, 139146.84, 4757.13, 254.13
23.44, 139128.44, 4762.19, 254.29
23.46, 139091.59, 4772.31, 254.61
23.48, 139073.17, 4777.38, 254.77
23.50, 139036.34, 4787.52, 255.08
23.52, 138999.52, 4797.68, 255.40
23.54, 138981.09, 4802.76, 255.56
23.56, 138944.25, 4812.93, 255.88
23.58, 138925.83, 4818.03, 256.04
23.60, 138889.00, 4828.22, 256.36
23.62, 138852.16, 4838.42, 256.68
23.64, 138815.33, 4848.64, 257.00
23.66, 138796.91, 4853.76, 257.16
23.68, 138760.06, 4863.99, 257.48
23.70, 138741.66, 4869.11, 257.64
23.72, 138704.81, 4879.37, 257.96
23.74, 138667.98, 4889.64, 258.28
23.76, 138631.14, 4899.92, 258.60
23.78, 138594.30, 4910.21, 258.92
23.80, 138557.47, 4920.51, 259.24
23.82, 138520.62, 4930.83, 259.57
23.84, 138483.80, 4941.16, 259.89
23.86, 138446.95, 4951.50, 260.21
23.88, 138428.53, 4956.68, 260.37
23.90, 138391.70, 4967.04, 260.69
23.92, 138354.86, 4977.42, 261.01
23.94, 138336.45, 4982.61, 261.17
23.96, 138318.03, 4987.80, 261.34
23.98, 138299.61, 4993.00, 261.50
24.00, 138262.77, 5003.40, 261.82
24.02, 138244.36, 5008.61, 261.98
24.04, 138225.94, 5013.82, 262.14
24.06, 138189.09, 5024.25, 262.47
24.08, 138152.27, 5034.70, 262.79
24.10, 138115.42, 5045.15, 263.11
24.12, 138097.02, 5050.38, 263.27
24.14, 138060.17, 5060.86, 263.60
24.16, 138041.75, 5066.10, 263.76
24.18, 138004.92, 5076.59, 264.08
24.20, 137986.50, 5081.84, 264.24
24.22, 137949.66, 5092.36, 264.57
24.24, 137931.25, 5097.62, 264.73
24.26, 137912.83, 5102.88, 264.89
24.28, 137875.98, 5113.42, 265.22
24.30, 137857.58, 5118.69, 265.38
24.32, 137839.16, 5123.97, 265.54
24.34, 137802.31, 5134.53, 265.87
24.36, 137783.91, 5139.82, 266.03
24.38, 137747.06, 5150.40, 266.35
24.40, 137728.64, 5155.69, 266.52
24.42, 137691.81, 5166.29, 266.84
24.44, 137654.97, 5176.91, 267.17
24.46, 137636.56, 5182.22, 267.33
24.48, 137618.12, 5187.53, 267.49
24.50, 137581.30, 5198.17, 267.82
24.52, 137544.45, 5208.82, 268.14
24.54, 137526.05, 5214.15, 268.31
24.56, 137489.20, 5224.82, 268.63
24.58, 137452.36, 5235.50, 268.96
24.60, 137433.95, 5240.85, 269.12
24.62, 137397.11, 5251.55, 269.45
24.64, 137378.69, 5256.91, 269.61
24.66, 137341.86, 5267.63, 269.94
24.68, 137323.44, 5272.99, 270.10
24.70, 137286.59, 5283.73, 270.43
24.72, 137249.77, 5294.48, 270.76
24.74, 137231.34, 5299.87, 270.92
24.76, 137194.52, 5310.64, 271.25
24.78, 137176.09, 5316.03, 271.41
24.80, 137139.25, 5326.82, 271.74
24.82, 137120.83, 5332.22, 271.90
24.84, 137084.00, 5343.03, 272.23
24.86, 137047.17, 5353.85, 272.56
24.88, 137028.75, 5359.27, 272.73
24.90, 137010.33, 5364.68, 272.89
24.92, 136973.48, 5375.53, 273.22
24.94, 136936.66, 5386.39, 273.55
24.96, 136918.23, 5391.83, 273.71
24.98, 136881.41, 5402.71, 274.04
25.00, 136844.56, 5413.60, 274.37
25.02, 136826.14, 5419.05, 274.54
25.04, 136789.30, 5429.96, 274.87
25.06, 136752.47, 5440.89, 275.20
25.08, 136734.05, 5446.36, 275.37
25.10, 136697.22, 5457.30, 275.70
25.12, 136678.80, 5462.78, 275.86
25.14, 136641.95, 5473.74, 276.19
25.16, 136605.12, 5484.72, 276.52
25.18, 136586.70, 5490.21, 276.69
25.20, 136549.88, 5501.20, 277.02
25.22, 136513.03, 5512.21, 277.35
25.24, 136476.19, 5523.23, 277.69
25.26, 136439.36, 5534.27, 278.02
25.28, 136420.94, 5539.79, 278.18
25.30, 136384.11, 5550.84, 278.52
25.32, 136347.27, 5561.91, 278.85
25.34, 136328.84, 5567.44, 279.01
25.36, 136292.02, 5578.53, 279.35
25.38, 136273.59, 5584.08, 279.51
25.40, 136236.75, 5595.18, 279.85
25.42, 136199.92, 5606.30, 280.18
25.44, 136181.50, 5611.86, 280.35
25.46, 136144.67, 5623.00, 280.68
25.48, 136107.83, 5634.15, 281.01
25.50, 136071.00, 5645.31, 281.35
25.52, 136034.16, 5656.49, 281.68
25.54, 135997.31, 5667.68, 282.01
25.56, 135960.48, 5678.88, 282.35
25.58, 135923.64, 5690.09, 282.68
25.60, 135886.81, 5701.32, 283.02
25.62, 135849.97, 5712.56, 283.35
25.64, 135813.14, 5723.81, 283.68
25.66, 135776.30, 5735.08, 284.02
25.68, 135739.47, 5746.36, 284.35
25.70, 135702.62, 5757.65, 284.69
25.72, 135665.80, 5768.95, 285.02
25.74, 135647.38, 5774.61, 285.19
25.76, 135628.95, 5780.27, 285.36
25.78, 135592.11, 5791.60, 285.69
25.80, 135555.28, 5802.95, 286.03
25.82, 135518.44, 5814.30, 286.36
25.84, 135481.61, 5825.67, 286.69
25.86, 135444.77, 5837.05, 287.03
25.88, 135426.34, 5842.75, 287.20
25.90, 135389.52, 5854.15, 287.53
25.92, 135352.69, 5865.56, 287.87
25.94, 135315.84, 5876.99, 288.20
25.96, 135279.00, 5888.43, 288.54
25.98, 135242.17, 5899.89, 288.87
26.00, 135205.33, 5911.35, 289.21
26.02, 135168.50, 5922.83, 289.54
26.04, 135131.66, 5934.32, 289.88
26.06, 135094.81, 5945.83, 290.21
26.08, 135057.98, 5957.35, 290.55
26.10, 135021.16, 5968.88, 290.88
26.12, 134984.31, 5980.42, 291.21
26.14, 134947.47, 5991.98, 291.55
26.16, 134910.64, 6003.55, 291.88
26.18, 134892.22, 6009.34, 292.05
26.20, 134855.39, 6020.92, 292.39
26.22, 134818.55, 6032.53, 292.72
26.24, 134781.70, 6044.14, 293.06
26.26, 134763.30, 6049.95, 293.23
26.28, 134744.88, 6055.77, 293.39
26.30, 134708.03, 6067.41, 293.73
26.32, 134671.20, 6079.06, 294.06
26.34, 134652.78, 6084.89, 294.23
26.36, 134615.94, 6096.57, 294.57
26.38, 134597.53, 6102.41, 294.73
26.40, 134560.69, 6114.10, 295.07
26.42, 134523.86, 6125.80, 295.40
26.44, 134505.44, 6131.66, 295.57
26.46, 134468.59, 6143.38, 295.91
26.48, 134450.17, 6149.25, 296.08
26.50, 134413.34, 6161.00, 296.41
26.52, 134376.50, 6172.75, 296.75
26.54, 134339.67, 6184.52, 297.08
26.56, 134302.83, 6196.30, 297.42
26.58, 134266.00, 6208.10, 297.75
26.60, 134229.16, 6219.91, 298.09
26.62, 134192.33, 6231.73, 298.43
26.64, 134155.48, 6243.56, 298.76
26.66, 134118.66, 6255.41, 299.10
26.68, 134081.81, 6267.27, 299.43
26.70, 134044.97, 6279.14, 299.77
26.72, 134008.14, 6291.03, 300.11
26.74, 133971.30, 6302.92, 300.44
26.76, 133934.47, 6314.84, 300.78
26.78, 133897.64, 6326.76, 301.12
26.80, 133860.80, 6338.70, 301.45
26.82, 133823.95, 6350.65, 301.79
26.84, 133805.53, 6356.63, 301.96
26.86, 133768.70, 6368.60, 302.30
26.88, 133731.86, 6380.58, 302.63
26.90, 133695.03, 6392.57, 302.97
26.92, 133658.19, 6404.58, 303.31
26.94, 133621.36, 6416.60, 303.65
26.96, 133584.52, 6428.64, 303.99
26.98, 133547.67, 6440.68, 304.32
27.00, 133510.84, 6452.74, 304.66
27.02, 133474.00, 6464.82, 305.00
27.04, 133437.17, 6476.90, 305.34
27.06, 133418.75, 6482.95, 305.51
27.08, 133381.92, 6495.06, 305.85
27.10, 133345.08, 6507.17, 306.19
27.12, 133308.23, 6519.30, 306.53
