время, масса, высота, скорость
53.06, 99279.04, 34615.23, 1517.01
53.08, 99250.75, 34643.22, 1517.79
53.10, 99222.45, 34671.23, 1518.57
53.12, 99194.16, 34699.25, 1519.35
53.14, 99165.87, 34727.28, 1520.14
53.16, 99137.58, 34755.32, 1520.92
53.18, 99109.29, 34783.37, 1521.70
53.20, 99081.00, 34811.44, 1522.48
53.22, 99052.71, 34839.51, 1523.27
53.24, 99024.42, 34867.59, 1524.05
53.26, 98996.13, 34895.68, 1524.83
53.28, 98967.85, 34923.79, 1525.61
53.30, 98939.56, 34951.90, 1526.40
53.32, 98911.27, 34980.03, 1527.18
53.34, 98882.98, 35008.16, 1527.96
53.36, 98854.69, 35036.31, 1528.75
53.38, 98826.40, 35064.47, 1529.53
53.40, 98798.11, 35092.63, 1530.31
53.42, 98769.82, 35120.81, 1531.10
53.44, 98741.53, 35149.00, 1531.88
53.46, 98713.24, 35177.20, 1532.67
53.48, 98684.95, 35205.41, 1533.45
53.50, 98656.66, 35233.63, 1534.23
53.52, 98628.37, 35261.86, 1535.02
53.54, 98600.08, 35290.10, 1535.80
53.56, 98571.79, 35318.35, 1536.59
53.58, 98543.50, 35346.61, 1537.37
53.60, 98515.21, 35374.89, 1538.16
53.62, 98486.92, 35403.17, 1538.94
53.64, 98458.64, 35431.46, 1539.73
53.66, 98430.35, 35459.77, 1540.52
53.68, 98402.06, 35488.08, 1541.30
53.70, 98373.77, 35516.40, 1542.09
53.72, 98345.48, 35544.74, 1542.87
53.74, 98317.19, 35573.08, 1543.66
53.76, 98288.90, 35601.44, 1544.45
53.78, 98260.61, 35629.81, 1545.23
53.80, 98232.32, 35658.18, 1546.02
53.82, 98204.03, 35686.57, 1546.80
53.84, 98175.75, 35714.97, 1547.59
53.86, 98147.46, 35743.38, 1548.38
53.88, 98119.17, 35771.79, 1549.17
53.90, 98090.88, 35800.22, 1549.95
53.92, 98062.59, 35828.66, 1550.74
53.94, 98034.30, 35857.11, 1551.53
53.96, 98006.01, 35885.57, 1552.32
53.98, 97977.73, 35914.04, 1553.10
54.00, 97949.44, 35942.52, 1553.89
54.02, 97921.15, 35971.01, 1554.68
54.04, 97892.86, 35999.51, 1555.47
54.06, 97864.57, 36028.02, 1556.26
54.08, 97836.28, 36056.55, 1557.04
54.10, 97808.00, 36085.08, 1557.83
54.12, 97779.71, 36113.62, 1558.62
54.14, 97751.42, 36142.17, 1559.41
54.16, 97723.13, 36170.74, 1560.20
54.18, 97694.84, 36199.31, 1560.99
54.20, 97666.56, 36227.89, 1561.78
54.22, 97638.27, 36256.49, 1562.57
54.24, 97609.98, 36285.09, 1563.36
54.26, 97581.69, 36313.70, 1564.15
54.28, 97553.40, 36342.33, 1564.94
54.30, 97525.12, 36370.96, 1565.73
54.32, 97496.83, 36399.61, 1566.52
54.34, 97468.54, 36428.26, 1567.31
54.36, 97440.25, 36456.93, 1568.10
54.38, 97411.96, 36485.60, 1568.89
54.40, 97383.68, 36514.29, 1569.68
54.42, 97355.39, 36542.99, 1570.47
54.44, 97327.10, 36571.69, 1571.26
54.46, 97298.81, 36600.41, 1572.05
54.48, 97270.53, 36629.14, 1572.84
54.50, 97242.24, 36657.87, 1573.63
54.52, 97213.95, 36686.62, 1574.42
54.54, 97185.66, 36715.38, 1575.22
54.56, 97157.38, 36744.14, 1576.01
54.58, 97129.09, 36772.92, 1576.80
54.60, 97100.80, 36801.71, 1577.59
54.62, 97072.51, 36830.51, 1578.38
54.64, 97044.23, 36859.31, 1579.18
54.66, 97015.94, 36888.13, 1579.97
54.68, 96987.65, 36916.96, 1580.76
54.70, 96959.36, 36945.80, 1581.55
54.72, 96931.08, 36974.65, 1582.35
54.74, 96902.79, 37003.51, 1583.14
54.76, 96874.50, 37032.37, 1583.93
54.78, 96846.22, 37061.25, 1584.73
54.80, 96817.93, 37090.14, 1585.52
54.82, 96789.64, 37119.04, 1586.31
54.84, 96761.35, 37147.95, 1587.11
54.86, 96733.07, 37176.87, 1587.90
54.88, 96704.78, 37205.80, 1588.69
54.90, 96676.49, 37234.73, 1589.49
54.92, 96648.21, 37263.68, 1590.28
54.94, 96619.92, 37292.64, 1591.08
54.96, 96591.63, 37321.61, 1591.87
54.98, 96563.35, 37350.59, 1592.67
55.00, 96535.06, 37379.58, 1593.46
55.02, 96506.77, 37408.58, 1594.26
55.04, 96478.49, 37437.59, 1595.05
55.06, 96450.20, 37466.61, 1595.85
55.08, 96421.91, 37495.63, 1596.64
55.10, 96393.63, 37524.67, 1597.44
55.12, 96365.34, 37553.72, 1598.23
55.14, 96337.05, 37582.78, 1599.03
55.16, 96308.77, 37611.85, 1599.82
55.18, 96280.48, 37640.93, 1600.62
55.20, 96252.19, 37670.02, 1601.41
55.22, 96223.91, 37699.12, 1602.21
55.24, 96195.62, 37728.22, 1603.01
55.26, 96167.33, 37757.34, 1603.80
55.28, 96139.05, 37786.47, 1604.60
55.30, 96110.76, 37815.61, 1605.40
55.32, 96082.48, 37844.76, 1606.19
55.34, 96054.19, 37873.91, 1606.99
55.36, 96025.90, 37903.08, 1607.79
55.38, 95997.62, 37932.26, 1608.58
55.40, 95969.33, 37961.45, 1609.38
55.42, 95941.04, 37990.64, 1610.18
55.44, 95912.76, 38019.85, 1610.98
55.46, 95884.47, 38049.07, 1611.77
55.48, 95856.19, 38078.29, 1612.57
55.50, 95827.90, 38107.53, 1613.37
55.52, 95799.61, 38136.78, 1614.17
55.54, 95771.33, 38166.03, 1614.97
55.56, 95743.04, 38195.30, 1615.77
55.58, 95714.76, 38224.58, 1616.56
55.60, 95686.47, 38253.86, 1617.36
55.62, 95658.19, 38283.16, 1618.16
55.64, 95629.90, 38312.46, 1618.96
55.66, 95601.61, 38341.78, 1619.76
55.68, 95573.33, 38371.10, 1620.56
55.70, 95545.04, 38400.44, 1621.36
55.72, 95516.76, 38429.78, 1622.16
55.74, 95488.47, 38459.13, 1622.96
55.76, 95460.19, 38488.50, 1623.76
55.78, 95431.90, 38517.87, 1624.56
55.80, 95403.61, 38547.25, 1625.36
55.82, 95375.33, 38576.65, 1626.16
55.84, 95347.04, 38606.05, 1626.96
55.86, 95318.76, 38635.46, 1627.76
55.88, 95290.47, 38664.88, 1628.56
55.90, 95262.19, 38694.31, 1629.36
55.92, 95233.90, 38723.75, 1630.16
55.94, 95205.62, 38753.20, 1630.96
55.96, 95177.33, 38782.67, 1631.76
55.98, 95149.05, 38812.14, 1632.56
56.00, 95120.76, 38841.61, 1633.36
56.02, 95092.48, 38871.10, 1634.16
56.04, 95064.19, 38900.60, 1634.97
56.06, 95035.91, 38930.11, 1635.77
56.08, 95007.62, 38959.63, 1636.57
56.10, 94979.34, 38989.16, 1637.37
56.12, 94951.05, 39018.69, 1638.17
56.14, 94922.77, 39048.24, 1638.97
56.16, 94894.48, 39077.80, 1639.78
56.18, 94866.20, 39107.36, 1640.58
56.20, 94837.91, 39136.94, 1641.38
56.22, 94809.63, 39166.52, 1642.18
56.24, 94781.34, 39196.12, 1642.99
56.26, 94753.06, 39225.72, 1643.79
56.28, 94724.77, 39255.33, 1644.59
56.30, 94696.49, 39284.96, 1645.40
56.32, 94668.20, 39314.59, 1646.20
56.34, 94639.92, 39344.23, 1647.00
56.36, 94611.63, 39373.88, 1647.81
56.38, 94583.35, 39403.54, 1648.61
56.40, 94555.06, 39433.21, 1649.41
56.42, 94526.78, 39462.89, 1650.22
56.44, 94498.49, 39492.58, 1651.02
56.46, 94470.21, 39522.28, 1651.83
56.48, 94441.92, 39551.99, 1652.63
56.50, 94413.64, 39581.71, 1653.43
56.52, 94385.35, 39611.44, 1654.24
56.54, 94357.07, 39641.17, 1655.04
56.56, 94328.79, 39670.92, 1655.85
56.58, 94300.50, 39700.67, 1656.65
56.60, 94272.22, 39730.44, 1657.46
56.62, 94243.93, 39760.21, 1658.26
56.64, 94215.65, 39789.99, 1659.07
56.66, 94187.36, 39819.79, 1659.87
56.68, 94159.08, 39849.59, 1660.68
56.70, 94130.79, 39879.40, 1661.48
56.72, 94102.51, 39909.22, 1662.29
56.74, 94074.23, 39939.05, 1663.10
56.76, 94045.94, 39968.89, 1663.90
56.78, 94017.66, 39998.74, 1664.71
56.80, 93989.37, 40028.60, 1665.51
56.82, 93961.09, 40058.46, 1666.32
56.84, 93932.81, 40088.34, 1667.13
56.86, 93904.52, 40118.23, 1667.93
56.88, 93876.24, 40148.12, 1668.74
56.90, 93847.95, 40178.03, 1669.55
56.92, 93819.67, 40207.94, 1670.35
56.94, 93791.39, 40237.86, 1671.16
56.96, 93763.10, 40267.79, 1671.97
56.98, 93734.82, 40297.74, 1672.78
57.00, 93706.53, 40327.69, 1673.58
57.02, 93678.25, 40357.65, 1674.39
57.04, 93649.97, 40387.61, 1675.20
57.06, 93621.68, 40417.59, 1676.01
57.08, 93593.40, 40447.58, 1676.81
57.10, 93565.11, 40477.58, 1677.62
57.12, 93536.83, 40507.58, 1678.43
57.14, 93508.55, 40537.60, 1679.24
57.16, 93480.26, 40567.62, 1680.05
57.18, 93451.98, 40597.65, 1680.86
57.20, 93423.70, 40627.70, 1681.66
57.22, 93395.41, 40657.75, 1682.47
57.24, 93367.13, 40687.81, 1683.28
57.26, 93338.84, 40717.88, 1684.09
57.28, 93310.56, 40747.95, 1684.90
57.30, 93282.28, 40778.04, 1685.71
57.32, 93253.99, 40808.14, 1686.52
57.34, 93225.71, 40838.24, 1687.33
57.36, 93197.43, 40868.36, 1688.14
57.38, 93169.14, 40898.48, 1688.95
57.40, 93140.86, 40928.62, 1689.76
57.42, 93112.58, 40958.76, 1690.57
57.44, 93084.29, 40988.91, 1691.38
57.46, 93056.01, 41019.07, 1692.19
57.48, 93027.73, 41049.24, 1693.00
57.50, 92999.44, 41079.42, 1693.81
57.52, 92971.16, 41109.60, 1694.62
57.54, 92942.88, 41139.80, 1695.43
57.56, 92914.59, 41170.00, 1696.24
57.58, 92886.31, 41200.22, 1697.05
57.60, 92858.03, 41230.44, 1697.86
57.62, 92829.74, 41260.67, 1698.67
57.64, 92801.46, 41290.91, 1699.49
57.66, 92773.18, 41321.16, 1700.30
57.68, 92744.89, 41351.42, 1701.11
57.70, 92716.61, 41381.69, 1701.92
57.72, 92688.33, 41411.96, 1702.73
57.74, 92660.04, 41442.25, 1703.54
57.76, 92631.76, 41472.54, 1704.36
57.78, 92603.48, 41502.85, 1705.17
57.80, 92575.20, 41533.16, 1705.98
57.82, 92546.91, 41563.48, 1706.79
57.84, 92518.63, 41593.81, 1707.61
57.86, 92490.35, 41624.15, 1708.42
57.88, 92462.06, 41654.49, 1709.23
57.90, 92433.78, 41684.85, 1710.04
57.92, 92405.50, 41715.21, 1710.86
57.94, 92377.22, 41745.59, 1711.67
57.96, 92348.93, 41775.97, 1712.48
57.98, 92320.65, 41806.36, 1713.30
58.00, 92292.37, 41836.76, 1714.11
58.02, 92264.08, 41867.17, 1714.92
58.04, 92235.80, 41897.59, 1715.74
58.06, 92207.52, 41928.01, 1716.55
58.08, 92179.24, 41958.45, 1717.36
58.10, 92150.95, 41988.89, 1718.18
58.12, 92122.67, 42019.34, 1718.99
58.14, 92094.39, 42049.80, 1719.81
58.16, 92066.11, 42080.27, 1720.62
58.18, 92037.82, 42110.75, 1721.44
58.20, 92009.54, 42141.24, 1722.25
58.22, 91981.26, 42171.73, 1723.07
58.24, 91952.98, 42202.24, 1723.88
58.26, 91924.69, 42232.75, 1724.70
58.28, 91896.41, 42263.27, 1725.51
58.30, 91868.13, 42293.80, 1726.33
58.32, 91839.85, 42324.34, 1727.14
58.34, 91811.56, 42354.89, 1727.96
58.36, 91783.28, 42385.44, 1728.77
58.38, 91755.00, 42416.01, 1729.59
58.40, 91726.72, 42446.58, 1730.40
58.42, 91698.43, 42477.16, 1731.22
58.44, 91670.15, 42507.75, 1732.03
58.46, 91641.87, 42538.35, 1732.85
58.48, 91613.59, 42568.96, 1733.67
58.50, 91585.31, 42599.57, 1734.48
58.52, 91557.02, 42630.20, 1735.30
58.54, 91528.74, 42660.83, 1736.12
58.56, 91500.46, 42691.47, 1736.93
58.58, 91472.18, 42722.12, 1737.75
58.60, 91443.89, 42752.78, 1738.57
58.62, 91415.61, 42783.45, 1739.38
58.64, 91387.33, 42814.12, 1740.20
58.66, 91359.05, 42844.81, 1741.02
58.68, 91330.77, 42875.50, 1741.84
58.70, 91302.48, 42906.20, 1742.65
58.72, 91274.20, 42936.91, 1743.47
58.74, 91245.92, 42967.62, 1744.29
58.76, 91217.64, 42998.35, 1745.11
58.78, 91189.36, 43029.08, 1745.92
58.80, 91161.07, 43059.83, 1746.74
58.82, 91132.79, 43090.58, 1747.56
58.84, 91104.51, 43121.34, 1748.38
58.86, 91076.23, 43152.10, 1749.20
58.88, 91047.95, 43182.88, 1750.01
58.90, 91019.67, 43213.66, 1750.83
58.92, 90991.38, 43244.46, 1751.65
58.94, 90963.10, 43275.26, 1752.47
58.96, 90934.82, 43306.07, 1753.29
58.98, 90906.54, 43336.88, 1754.11
59.00, 90878.26, 43367.71, 1754.93
59.02, 90849.97, 43398.54, 1755.75
59.04, 90821.69, 43429.39, 1756.57
59.06, 90793.41, 43460.24, 1757.39
59.08, 90765.13, 43491.09, 1758.21
59.10, 90736.85, 43521.96, 1759.02
59.12, 90708.57, 43552.84, 1759.84
59.14, 90680.29, 43583.72, 1760.66
59.16, 90652.00, 43614.61, 1761.48
59.18, 90623.72, 43645.51, 1762.30
59.20, 90595.44, 43676.42, 1763.12
59.22, 90567.16, 43707.33, 1763.95
59.24, 90538.88, 43738.26, 1764.77
59.26, 90510.60, 43769.19, 1765.59
59.28, 90482.31, 43800.13, 1766.41
59.30, 90454.03, 43831.08, 1767.23
59.32, 90425.75, 43862.04, 1768.05
59.34, 90397.47, 43893.00, 1768.87
59.36, 90369.19, 43923.97, 1769.69
59.38, 90340.91, 43954.95, 1770.51
59.40, 90312.63, 43985.94, 1771.33
59.42, 90284.34, 44016.94, 1772.15
59.44, 90256.06, 44047.94, 1772.98
59.46, 90227.78, 44078.96, 1773.80
59.48, 90199.50, 44109.98, 1774.62
59.50, 90171.22, 44141.01, 1775.44
59.52, 90142.94, 44172.05, 1776.26
59.54, 90114.66, 44203.09, 1777.08
59.56, 90086.38, 44234.14, 1777.91
59.58, 90058.09, 44265.20, 1778.73
59.60, 90029.81, 44296.27, 1779.55
59.62, 90001.53, 44327.35, 1780.37
59.64, 89973.25, 44358.44, 1781.20
59.66, 89944.97, 44389.53, 1782.02
59.68, 89916.69, 44420.63, 1782.84
59.70, 89888.41, 44451.74, 1783.67
59.72, 89860.13, 44482.85, 1784.49
59.74, 89831.85, 44513.98, 1785.31
59.76, 89803.57, 44545.11, 1786.13
59.78, 89775.28, 44576.25, 1786.96
59.80, 89747.00, 44607.40, 1787.78
59.82, 89718.72, 44638.55, 1788.60
59.84, 89690.44, 44669.72, 1789.43
59.86, 89662.16, 44700.89, 1790.25
59.88, 89633.88, 44732.07, 1791.08
59.90, 89605.60, 44763.26, 1791.90
59.92, 89577.32, 44794.45, 1792.72
59.94, 89549.04, 44825.65, 1793.55
59.96, 89520.76, 44856.86, 1794.37
59.98, 89492.48, 44888.08, 1795.20
60.00, 89464.19, 44919.31, 1796.02
60.02, 89435.91, 44950.54, 1796.85
60.04, 89407.63, 44981.78, 1797.67
60.06, 89379.35, 45013.03, 1798.50
60.08, 89351.07, 45044.29, 1799.32
60.10, 89322.79, 45075.55, 1800.15
60.12, 89294.51, 45106.83, 1800.97
60.14, 89266.23, 45138.11, 1801.80
60.16, 89237.95, 45169.39, 1802.62
60.18, 89209.67, 45200.69, 1803.45
60.20, 89181.39, 45231.99, 1804.27
60.22, 89153.11, 45263.30, 1805.10
60.24, 89124.83, 45294.62, 1805.92
60.26, 89096.55, 45325.95, 1806.75
60.28, 89068.26, 45357.28, 1807.58
60.30, 89039.98, 45388.62, 1808.40
60.32, 89011.70, 45419.97, 1809.23
60.34, 88983.42, 45451.32, 1810.05
60.36, 88955.14, 45482.69, 1810.88
60.38, 88926.86, 45514.06, 1811.71
60.40, 88898.58, 45545.44, 1812.53
60.42, 88870.30, 45576.82, 1813.36
60.44, 88842.02, 45608.22, 1814.19
60.46, 88813.74, 45639.62, 1815.01
60.48, 88785.46, 45671.03, 1815.84
60.50, 88757.18, 45702.44, 1816.67
60.52, 88728.90, 45733.87, 1817.49
60.54, 88700.62, 45765.30, 1818.32
60.56, 88672.34, 45796.74, 1819.15
60.58, 88644.06, 45828.18, 1819.98
60.60, 88615.78, 45859.64, 1820.80
60.62, 88587.50, 45891.10, 1821.63
60.64, 88559.22, 45922.56, 1822.46
60.66, 88530.94, 45954.04, 1823.29
60.68, 88502.66, 45985.52, 1824.12
60.70, 88474.38, 46017.01, 1824.94
60.72, 88446.10, 46048.51, 1825.77
60.74, 88417.82, 46080.01, 1826.60
60.76, 88389.54, 46111.53, 1827.43
60.78, 88361.26, 46143.05, 1828.26
60.80, 88332.98, 46174.57, 1829.09
60.82, 88304.70, 46206.11, 1829.91
60.84, 88276.42, 46237.65, 1830.74
60.86, 88248.14, 46269.20, 1831.57
60.88, 88219.86, 46300.75, 1832.40
60.90, 88191.57, 46332.31, 1833.23
60.92, 88163.29, 46363.88, 1834.06
60.94, 88135.01, 46395.46, 1834.89
60.96, 88106.73, 46427.05, 1835.72
60.98, 88078.45, 46458.64, 1836.55
61.00, 88050.17, 46490.24, 1837.38
61.02, 88021.89, 46521.84, 1838.21
61.04, 87993.61, 46553.46, 1839.04
61.06, 87965.33, 46585.08, 1839.87
61.08, 87937.05, 46616.70, 1840.70
61.10, 87908.78, 46648.34, 1841.53
61.12, 87880.50, 46679.98, 1842.36
61.14, 87852.22, 46711.63, 1843.19
61.16, 87823.94, 46743.29, 1844.02
61.18, 87795.66, 46774.95, 1844.85
61.20, 87767.38, 46806.62, 1845.68
61.22, 87739.10, 46838.30, 1846.51
61.24, 87710.82, 46869.98, 1847.34
61.26, 87682.54, 46901.67, 1848.17
61.28, 87654.26, 46933.37, 1849.00
61.30, 87625.98, 46965.07, 1849.83
61.32, 87597.70, 46996.79, 1850.66
61.34, 87569.42, 47028.51, 1851.50
61.36, 87541.14, 47060.23, 1852.33
61.38, 87512.86, 47091.96, 1853.16
61.40, 87484.58, 47123.70, 1853.99
61.42, 87456.30, 47155.45, 1854.82
61.44, 87428.02, 47187.21, 1855.65
61.46, 87399.74, 47218.97, 1856.48
61.48, 87371.46, 47250.73, 1857.32
61.50, 87343.18, 47282.51, 1858.15
61.52, 87314.90, 47314.29, 1858.98
61.54, 87286.62, 47346.08, 1859.81
61.56, 87258.34, 47377.87, 1860.65
61.58, 87230.06, 47409.67, 1861.48
61.60, 87201.78, 47441.48, 1862.31
61.62, 87173.50, 47473.30, 1863.14
61.64, 87145.22, 47505.12, 1863.98
61.66, 87116.94, 47536.95, 1864.81
61.68, 87088.66, 47568.79, 1865.64
61.70, 87060.38, 47600.63, 1866.47
61.72, 87032.10, 47632.48, 1867.31
61.74, 87003.83, 47664.33, 1868.14
61.76, 86975.55, 47696.20, 1868.97
61.78, 86947.27, 47728.07, 1869.81
61.80, 86918.99, 47759.94, 1870.64
61.82, 86890.71, 47791.83, 1871.47
61.84, 86862.43, 47823.71, 1872.31
61.86, 86834.15, 47855.61, 1873.14
61.88, 86805.87, 47887.51, 1873.98
61.90, 86777.59, 47919.42, 1874.81
61.92, 86749.31, 47951.34, 1875.64
61.94, 86721.03, 47983.26, 1876.48
61.96, 86692.75, 48015.19, 1877.31
61.98, 86664.47, 48047.13, 1878.15
62.00, 86636.19, 48079.07, 1878.98
62.02, 86607.91, 48111.02, 1879.81
62.04, 86579.63, 48142.97, 1880.65
62.06, 86551.36, 48174.94, 1881.48
62.08, 86523.08, 48206.91, 1882.32
62.10, 86494.80, 48238.88, 1883.15
62.12, 86466.52, 48270.86, 1883.99
62.14, 86438.24, 48302.85, 1884.82
62.16, 86409.96, 48334.84, 1885.66
62.18, 86381.68, 48366.85, 1886.49
62.20, 86353.40, 48398.85, 1887.33
62.22, 86325.12, 48430.87, 1888.16
62.24, 86296.84, 48462.89, 1889.00
62.26, 86268.56, 48494.91, 1889.84
62.28, 86240.28, 48526.95, 1890.67
62.30, 86212.01, 48558.99, 1891.51
62.32, 86183.73, 48591.03, 1892.34
62.34, 86155.45, 48623.08, 1893.18
62.36, 86127.17, 48655.14, 1894.02
62.38, 86098.89, 48687.21, 1894.85
62.40, 86070.61, 48719.28, 1895.69
62.42, 86042.33, 48751.36, 1896.52
62.44, 86014.05, 48783.44, 1897.36
62.46, 85985.77, 48815.53, 1898.20
62.48, 85957.49, 48847.63, 1899.03
62.50, 85929.22, 48879.73, 1899.87
62.52, 85900.94, 48911.84, 1900.71
62.54, 85872.66, 48943.95, 1901.54
62.56, 85844.38, 48976.07, 1902.38
62.58, 85816.10, 49008.20, 1903.22
62.60, 85787.82, 49040.33, 1904.05
62.62, 85759.54, 49072.47, 1904.89
62.64, 85731.26, 49104.62, 1905.73
62.66, 85702.98, 49136.77, 1906.57
62.68, 85674.71, 49168.93, 1907.40
62.70, 85646.43, 49201.09, 1908.24
62.72, 85618.15, 49233.26, 1909.08
62.74, 85589.87, 49265.44, 1909.92
62.76, 85561.59, 49297.62, 1910.75
62.78, 85533.31, 49329.81, 1911.59
62.80, 85505.03, 49362.01, 1912.43
62.82, 85476.75, 49394.21, 1913.27
62.84, 85448.48, 49426.41, 1914.11
62.86, 85420.20, 49458.63, 1914.95
62.88, 85391.92, 49490.85, 1915.78
62.90, 85363.64, 49523.07, 1916.62
62.92, 85335.36, 49555.30, 1917.46
62.94, 85307.08, 49587.54, 1918.30
62.96, 85278.80, 49619.78, 1919.14
62.98, 85250.52, 49652.03, 1919.98
63.00, 85222.25, 49684.28, 1920.82
63.02, 85193.97, 49716.54, 1921.65
63.04, 85165.69, 49748.81, 1922.49
63.06, 85137.41, 49781.08, 1923.33
63.08, 85109.13, 49813.36, 1924.17
63.10, 85080.85, 49845.64, 1925.01
63.12, 85052.57, 49877.93, 1925.85
63.14, 85024.30, 49910.23, 1926.69
63.16, 84996.02, 49942.53, 1927.53
63.18, 84967.74, 49974.84, 1928.37
63.20, 84939.46, 50007.15, 1929.21
63.22, 84911.18, 50039.47, 1930.05
63.24, 84882.90, 50071.79, 1930.89
63.26, 84854.62, 50104.12, 1931.73
63.28, 84826.35, 50136.46, 1932.57
63.30, 84798.07, 50168.80, 1933.41
63.32, 84769.79, 50201.15, 1934.25
63.34, 84741.51, 50233.50, 1935.09
63.36, 84713.23, 50265.86, 1935.93
63.38, 57153.00, 50298.22, 1936.77
