время, масса, высота, скорость
6.99, 173318.27, 942.08, 243.29
7.00, 173314.57, 944.23, 243.32
7.01, 173310.87, 946.39, 243.35
7.02, 173307.17, 948.55, 243.38
7.03, 173303.47, 950.70, 243.41
7.04, 173299.77, 952.86, 243.44
7.05, 173296.07, 955.03, 243.47
7.06, 173292.38, 957.19, 243.50
7.07, 173288.68, 959.35, 243.53
7.08, 173284.98, 961.52, 243.56
7.09, 173281.28, 963.68, 243.59
7.10, 173277.58, 965.85, 243.63
7.11, 173273.88, 968.02, 243.66
7.12, 173270.18, 970.19, 243.69
7.13, 173266.49, 972.36, 243.72
7.14, 173262.79, 974.53, 243.75
7.15, 173259.09, 976.71, 243.78
7.16, 173255.39, 978.88, 243.81
7.17, 173251.69, 981.06, 243.84
7.18, 173247.99, 983.24, 243.87
7.19, 173244.30, 985.42, 243.90
7.20, 173240.60, 987.60, 243.93
7.21, 173236.90, 989.78, 243.97
7.22, 173233.20, 991.96, 244.00
7.23, 173229.50, 994.15, 244.03
7.24, 173225.81, 996.33, 244.06
7.25, 173222.11, 998.52, 244.09
7.26, 173218.41, 1000.71, 244.12
7.27, 173214.71, 1002.90, 244.15
7.28, 173211.02, 1005.09, 244.18
7.29, 173207.32, 1007.28, 244.21
7.30, 173203.62, 1009.47, 244.24
7.31, 173199.92, 1011.67, 244.27
7.32, 173196.23, 1013.86, 244.30
7.33, 173192.53, 1016.06, 244.34
7.34, 173188.83, 1018.26, 244.37
7.35, 173185.13, 1020.46, 244.40
7.36, 173181.44, 1022.66, 244.43
7.37, 173177.74, 1024.86, 244.46
7.38, 173174.04, 1027.06, 244.49
7.39, 173170.34, 1029.27, 244.52
7.40, 173166.65, 1031.48, 244.55
7.41, 173162.95, 1033.68, 244.58
7.42, 173159.25, 1035.89, 244.61
7.43, 173155.56, 1038.10, 244.64
7.44, 173151.86, 1040.31, 244.67
7.45, 173148.16, 1042.52, 244.71
7.46, 173144.47, 1044.74, 244.74
7.47, 173140.77, 1046.95, 244.77
7.48, 173137.07, 1049.17, 244.80
7.49, 173133.38, 1051.38, 244.83
7.50, 173129.68, 1053.60, 244.86
7.51, 173125.98, 1055.82, 244.89
7.52, 173122.29, 1058.04, 244.92
7.53, 173118.59, 1060.26, 244.95
7.54, 173114.89, 1062.48, 244.98
7.55, 173111.20, 1064.71, 245.01
7.56, 173107.50, 1066.93, 245.05
7.57, 173103.80, 1069.16, 245.08
7.58, 173100.11, 1071.39, 245.11
7.59, 173096.41, 1073.62, 245.14
7.60, 173092.71, 1075.85, 245.17
7.61, 173089.02, 1078.08, 245.20
7.62, 173085.32, 1080.31, 245.23
7.63, 173081.63, 1082.54, 245.26
7.64, 173077.93, 1084.78, 245.29
7.65, 173074.23, 1087.01, 245.32
7.66, 173070.54, 1089.25, 245.35
7.67, 173066.84, 1091.49, 245.39
7.68, 173063.15, 1093.73, 245.42
7.69, 173059.45, 1095.97, 245.45
7.70, 173055.76, 1098.21, 245.48
7.71, 173052.06, 1100.45, 245.51
7.72, 173048.36, 1102.70, 245.54
7.73, 173044.67, 1104.94, 245.57
7.74, 173040.97, 1107.19, 245.60
7.75, 173037.28, 1109.44, 245.63
7.76, 173033.58, 1111.69, 245.66
7.77, 173029.89, 1113.94, 245.69
7.78, 173026.19, 1116.19, 245.73
7.79, 173022.50, 1118.44, 245.76
7.80, 173018.80, 1120.69, 245.79
7.81, 173015.11, 1122.95, 245.82
7.82, 173011.41, 1125.20, 245.85
7.83, 173007.72, 1127.46, 245.88
7.84, 173004.02, 1129.72, 245.91
7.85, 173000.33, 1131.98, 245.94
7.86, 172996.63, 1134.24, 245.97
7.87, 172992.94, 1136.50, 246.00
7.88, 172989.24, 1138.76, 246.04
7.89, 172985.55, 1141.03, 246.07
7.90, 172981.85, 1143.29, 246.10
7.91, 172978.16, 1145.56, 246.13
7.92, 172974.46, 1147.82, 246.16
7.93, 172970.77, 1150.09, 246.19
7.94, 172967.07, 1152.36, 246.22
7.95, 172963.38, 1154.63, 246.25
7.96, 172959.68, 1156.90, 246.28
7.97, 172955.99, 1159.18, 246.32
7.98, 172952.29, 1161.45, 246.35
7.99, 172948.60, 1163.73, 246.38
8.00, 172944.91, 1166.00, 246.41
8.01, 172941.21, 1168.28, 246.44
8.02, 172937.52, 1170.56, 246.47
8.03, 172933.82, 1172.84, 246.50
8.04, 172930.13, 1175.12, 246.53
8.05, 172926.44, 1177.40, 246.56
8.06, 172922.74, 1179.68, 246.60
8.07, 172919.05, 1181.97, 246.63
8.08, 172915.35, 1184.25, 246.66
8.09, 172911.66, 1186.54, 246.69
8.10, 172907.97, 1188.83, 246.72
8.11, 172904.27, 1191.11, 246.75
8.12, 172900.58, 1193.40, 246.78
8.13, 172896.88, 1195.69, 246.81
8.14, 172893.19, 1197.98, 246.85
8.15, 172889.50, 1200.28, 246.88
8.16, 172885.80, 1202.57, 246.91
8.17, 172882.11, 1204.87, 246.94
8.18, 172878.42, 1207.16, 246.97
8.19, 172874.72, 1209.46, 247.00
8.20, 172871.03, 1211.76, 247.03
8.21, 172867.34, 1214.06, 247.06
8.22, 172863.64, 1216.36, 247.10
8.23, 172859.95, 1218.66, 247.13
8.24, 172856.26, 1220.96, 247.16
8.25, 172852.56, 1223.26, 247.19
8.26, 172848.87, 1225.57, 247.22
8.27, 172845.18, 1227.87, 247.25
8.28, 172841.49, 1230.18, 247.28
8.29, 172837.79, 1232.49, 247.32
8.30, 172834.10, 1234.80, 247.35
8.31, 172830.41, 1237.11, 247.38
8.32, 172826.71, 1239.42, 247.41
8.33, 172823.02, 1241.73, 247.44
8.34, 172819.33, 1244.04, 247.47
8.35, 172815.64, 1246.36, 247.50
8.36, 172811.94, 1248.67, 247.54
8.37, 172808.25, 1250.99, 247.57
8.38, 172804.56, 1253.30, 247.60
8.39, 172800.87, 1255.62, 247.63
8.40, 172797.17, 1257.94, 247.66
8.41, 172793.48, 1260.26, 247.69
8.42, 172789.79, 1262.58, 247.72
8.43, 172786.10, 1264.91, 247.76
8.44, 172782.41, 1267.23, 247.79
8.45, 172778.71, 1269.55, 247.82
8.46, 172775.02, 1271.88, 247.85
8.47, 172771.33, 1274.20, 247.88
8.48, 172767.64, 1276.53, 247.91
8.49, 172763.94, 1278.86, 247.95
8.50, 172760.25, 1281.19, 247.98
8.51, 172756.56, 1283.52, 248.01
8.52, 172752.87, 1285.85, 248.04
8.53, 172749.18, 1288.19, 248.07
8.54, 172745.49, 1290.52, 248.10
8.55, 172741.79, 1292.85, 248.14
8.56, 172738.10, 1295.19, 248.17
8.57, 172734.41, 1297.53, 248.20
8.58, 172730.72, 1299.86, 248.23
8.59, 172727.03, 1302.20, 248.26
8.60, 172723.34, 1304.54, 248.29
8.61, 172719.65, 1306.88, 248.33
8.62, 172715.95, 1309.22, 248.36
8.63, 172712.26, 1311.57, 248.39
8.64, 172708.57, 1313.91, 248.42
8.65, 172704.88, 1316.26, 248.45
8.66, 172701.19, 1318.60, 248.49
8.67, 172697.50, 1320.95, 248.52
8.68, 172693.81, 1323.30, 248.55
8.69, 172690.12, 1325.64, 248.58
8.70, 172686.43, 1327.99, 248.61
8.71, 172682.73, 1330.34, 248.64
8.72, 172679.04, 1332.70, 248.68
8.73, 172675.35, 1335.05, 248.71
8.74, 172671.66, 1337.40, 248.74
8.75, 172667.97, 1339.76, 248.77
8.76, 172664.28, 1342.11, 248.80
8.77, 172660.59, 1344.47, 248.84
8.78, 172656.90, 1346.83, 248.87
8.79, 172653.21, 1349.19, 248.90
8.80, 172649.52, 1351.55, 248.93
8.81, 172645.83, 1353.91, 248.96
8.82, 172642.14, 1356.27, 249.00
8.83, 172638.45, 1358.63, 249.03
8.84, 172634.76, 1360.99, 249.06
8.85, 172631.07, 1363.36, 249.09
8.86, 172627.38, 1365.72, 249.12
8.87, 172623.69, 1368.09, 249.16
8.88, 172620.00, 1370.46, 249.19
8.89, 172616.31, 1372.82, 249.22
8.90, 172612.62, 1375.19, 249.25
8.91, 172608.93, 1377.56, 249.28
8.92, 172605.24, 1379.93, 249.32
8.93, 172601.55, 1382.31, 249.35
8.94, 172597.86, 1384.68, 249.38
8.95, 172594.17, 1387.05, 249.41
8.96, 172590.48, 1389.43, 249.45
8.97, 172586.79, 1391.80, 249.48
8.98, 172583.10, 1394.18, 249.51
8.99, 172579.41, 1396.56, 249.54
9.00, 172575.72, 1398.94, 249.57
9.01, 172572.03, 1401.32, 249.61
9.02, 172568.34, 1403.70, 249.64
9.03, 172564.65, 1406.08, 249.67
9.04, 172560.96, 1408.46, 249.70
9.05, 172557.27, 1410.85, 249.74
9.06, 172553.58, 1413.23, 249.77
9.07, 172549.90, 1415.62, 249.80
9.08, 172546.21, 1418.00, 249.83
9.09, 172542.52, 1420.39, 249.87
9.10, 172538.83, 1422.78, 249.90
9.11, 172535.14, 1425.17, 249.93
9.12, 172531.45, 1427.56, 249.96
9.13, 172527.76, 1429.95, 250.00
9.14, 172524.07, 1432.34, 250.03
9.15, 172520.38, 1434.73, 250.06
9.16, 172516.70, 1437.12, 250.09
9.17, 172513.01, 1439.52, 250.13
9.18, 172509.32, 1441.91, 250.16
9.19, 172505.63, 1444.31, 250.19
9.20, 172501.94, 1446.71, 250.22
9.21, 172498.25, 1449.11, 250.26
9.22, 172494.56, 1451.51, 250.29
9.23, 172490.88, 1453.91, 250.32
9.24, 172487.19, 1456.31, 250.35
9.25, 172483.50, 1458.71, 250.39
9.26, 172479.81, 1461.11, 250.42
9.27, 172476.12, 1463.51, 250.45
9.28, 172472.44, 1465.92, 250.48
9.29, 172468.75, 1468.32, 250.52
9.30, 172465.06, 1470.73, 250.55
9.31, 172461.37, 1473.14, 250.58
9.32, 172457.68, 1475.55, 250.61
9.33, 172454.00, 1477.95, 250.65
9.34, 172450.31, 1480.36, 250.68
9.35, 172446.62, 1482.78, 250.71
9.36, 172442.93, 1485.19, 250.75
9.37, 172439.24, 1487.60, 250.78
9.38, 172435.56, 1490.01, 250.81
9.39, 172431.87, 1492.43, 250.84
9.40, 172428.18, 1494.84, 250.88
9.41, 172424.49, 1497.26, 250.91
9.42, 172420.81, 1499.68, 250.94
9.43, 172417.12, 1502.09, 250.98
9.44, 172413.43, 1504.51, 251.01
9.45, 172409.75, 1506.93, 251.04
9.46, 172406.06, 1509.35, 251.07
9.47, 172402.37, 1511.77, 251.11
9.48, 172398.68, 1514.20, 251.14
9.49, 172395.00, 1516.62, 251.17
9.50, 172391.31, 1519.04, 251.21
9.51, 172387.62, 1521.47, 251.24
9.52, 172383.94, 1523.89, 251.27
9.53, 172380.25, 1526.32, 251.31
9.54, 172376.56, 1528.75, 251.34
9.55, 172372.88, 1531.18, 251.37
9.56, 172369.19, 1533.61, 251.40
9.57, 172365.50, 1536.04, 251.44
9.58, 172361.82, 1538.47, 251.47
9.59, 172358.13, 1540.90, 251.50
9.60, 172354.44, 1543.33, 251.54
9.61, 172350.76, 1545.77, 251.57
9.62, 172347.07, 1548.20, 251.60
9.63, 172343.38, 1550.63, 251.64
9.64, 172339.70, 1553.07, 251.67
9.65, 172336.01, 1555.51, 251.70
9.66, 172332.32, 1557.95, 251.74
9.67, 172328.64, 1560.38, 251.77
9.68, 172324.95, 1562.82, 251.80
9.69, 172321.27, 1565.26, 251.84
9.70, 172317.58, 1567.71, 251.87
9.71, 172313.89, 1570.15, 251.90
9.72, 172310.21, 1572.59, 251.94
9.73, 172306.52, 1575.03, 251.97
9.74, 172302.84, 1577.48, 252.00
9.75, 172299.15, 1579.92, 252.04
9.76, 172295.46, 1582.37, 252.07
9.77, 172291.78, 1584.82, 252.10
9.78, 172288.09, 1587.26, 252.14
9.79, 172284.41, 1589.71, 252.17
9.80, 172280.72, 1592.16, 252.20
9.81, 172277.04, 1594.61, 252.24
9.82, 172273.35, 1597.06, 252.27
9.83, 172269.67, 1599.52, 252.30
9.84, 172265.98, 1601.97, 252.34
9.85, 172262.30, 1604.42, 252.37
9.86, 172258.61, 1606.88, 252.40
9.87, 172254.92, 1609.33, 252.44
9.88, 172251.24, 1611.79, 252.47
9.89, 172247.55, 1614.25, 252.51
9.90, 172243.87, 1616.70, 252.54
9.91, 172240.18, 1619.16, 252.57
9.92, 172236.50, 1621.62, 252.61
9.93, 172232.81, 1624.08, 252.64
9.94, 172229.13, 1626.54, 252.67
9.95, 172225.45, 1629.00, 252.71
9.96, 172221.76, 1631.47, 252.74
9.97, 172218.08, 1633.93, 252.77
9.98, 172214.39, 1636.40, 252.81
9.99, 172210.71, 1638.86, 252.84
10.00, 172207.02, 1641.33, 252.88
10.01, 172203.34, 1643.79, 252.91
10.02, 172199.65, 1646.26, 252.94
10.03, 172195.97, 1648.73, 252.98
10.04, 172192.28, 1651.20, 253.01
10.05, 172188.60, 1653.67, 253.05
10.06, 172184.92, 1656.14, 253.08
10.07, 172181.23, 1658.61, 253.11
10.08, 172177.55, 1661.08, 253.15
10.09, 172173.86, 1663.56, 253.18
10.10, 172170.18, 1666.03, 253.21
10.11, 172166.50, 1668.50, 253.25
10.12, 172162.81, 1670.98, 253.28
10.13, 172159.13, 1673.46, 253.32
10.14, 172155.44, 1675.93, 253.35
10.15, 172151.76, 1678.41, 253.38
10.16, 172148.08, 1680.89, 253.42
10.17, 172144.39, 1683.37, 253.45
10.18, 172140.71, 1685.85, 253.49
10.19, 172137.02, 1688.33, 253.52
10.20, 172133.34, 1690.81, 253.55
10.21, 172129.66, 1693.29, 253.59
10.22, 172125.97, 1695.78, 253.62
10.23, 172122.29, 1698.26, 253.66
10.24, 172118.61, 1700.75, 253.69
10.25, 172114.92, 1703.23, 253.73
10.26, 172111.24, 1705.72, 253.76
10.27, 172107.56, 1708.21, 253.79
10.28, 172103.87, 1710.69, 253.83
10.29, 172100.19, 1713.18, 253.86
10.30, 172096.51, 1715.67, 253.90
10.31, 172092.83, 1718.16, 253.93
10.32, 172089.14, 1720.65, 253.96
10.33, 172085.46, 1723.15, 254.00
10.34, 172081.78, 1725.64, 254.03
10.35, 172078.09, 1728.13, 254.07
10.36, 172074.41, 1730.63, 254.10
10.37, 172070.73, 1733.12, 254.14
10.38, 172067.05, 1735.62, 254.17
10.39, 172063.36, 1738.11, 254.21
10.40, 172059.68, 1740.61, 254.24
10.41, 172056.00, 1743.11, 254.27
10.42, 172052.32, 1745.61, 254.31
10.43, 172048.63, 1748.11, 254.34
10.44, 172044.95, 1750.61, 254.38
10.45, 172041.27, 1753.11, 254.41
10.46, 172037.59, 1755.61, 254.45
10.47, 172033.90, 1758.11, 254.48
10.48, 172030.22, 1760.61, 254.52
10.49, 172026.54, 1763.12, 254.55
10.50, 172022.86, 1765.62, 254.58
10.51, 172019.18, 1768.13, 254.62
10.52, 172015.49, 1770.64, 254.65
10.53, 172011.81, 1773.14, 254.69
10.54, 172008.13, 1775.65, 254.72
10.55, 172004.45, 1778.16, 254.76
10.56, 172000.77, 1780.67, 254.79
10.57, 171997.08, 1783.18, 254.83
10.58, 171993.40, 1785.69, 254.86
10.59, 171989.72, 1788.20, 254.90
10.60, 171986.04, 1790.71, 254.93
10.61, 171982.36, 1793.22, 254.97
10.62, 171978.68, 1795.74, 255.00
10.63, 171975.00, 1798.25, 255.04
10.64, 171971.31, 1800.77, 255.07
10.65, 171967.63, 1803.28, 255.11
10.66, 171963.95, 1805.80, 255.14
10.67, 171960.27, 1808.32, 255.18
10.68, 171956.59, 1810.84, 255.21
10.69, 171952.91, 1813.35, 255.24
10.70, 171949.23, 1815.87, 255.28
10.71, 171945.55, 1818.39, 255.31
10.72, 171941.86, 1820.91, 255.35
10.73, 171938.18, 1823.44, 255.38
10.74, 171934.50, 1825.96, 255.42
10.75, 171930.82, 1828.48, 255.45
10.76, 171927.14, 1831.01, 255.49
10.77, 171923.46, 1833.53, 255.52
10.78, 171919.78, 1836.05, 255.56
10.79, 171916.10, 1838.58, 255.59
10.80, 171912.42, 1841.11, 255.63
10.81, 171908.74, 1843.63, 255.66
10.82, 171905.06, 1846.16, 255.70
10.83, 171901.38, 1848.69, 255.74
10.84, 171897.70, 1851.22, 255.77
10.85, 171894.02, 1853.75, 255.81
10.86, 171890.34, 1856.28, 255.84
10.87, 171886.66, 1858.81, 255.88
10.88, 171882.98, 1861.35, 255.91
10.89, 171879.30, 1863.88, 255.95
10.90, 171875.62, 1866.41, 255.98
10.91, 171871.94, 1868.95, 256.02
10.92, 171868.26, 1871.48, 256.05
10.93, 171864.58, 1874.02, 256.09
10.94, 171860.90, 1876.56, 256.12
10.95, 171857.22, 1879.09, 256.16
10.96, 171853.54, 1881.63, 256.19
10.97, 171849.86, 1884.17, 256.23
10.98, 171846.18, 1886.71, 256.26
10.99, 171842.50, 1889.25, 256.30
11.00, 171838.82, 1891.79, 256.33
11.01, 171835.14, 1894.33, 256.37
11.02, 171831.46, 1896.87, 256.41
11.03, 171827.78, 1899.42, 256.44
11.04, 171824.10, 1901.96, 256.48
11.05, 171820.42, 1904.50, 256.51
11.06, 171816.74, 1907.05, 256.55
11.07, 171813.06, 1909.59, 256.58
11.08, 171809.38, 1912.14, 256.62
11.09, 171805.70, 1914.69, 256.65
11.10, 171802.02, 1917.23, 256.69
11.11, 171798.35, 1919.78, 256.73
11.12, 171794.67, 1922.33, 256.76
11.13, 171790.99, 1924.88, 256.80
11.14, 171787.31, 1927.43, 256.83
11.15, 171783.63, 1929.98, 256.87
11.16, 171779.95, 1932.53, 256.90
11.17, 171776.27, 1935.09, 256.94
11.18, 171772.59, 1937.64, 256.97
11.19, 171768.91, 1940.19, 257.01
11.20, 171765.24, 1942.75, 257.05
11.21, 171761.56, 1945.30, 257.08
11.22, 171757.88, 1947.86, 257.12
11.23, 171754.20, 1950.42, 257.15
11.24, 171750.52, 1952.97, 257.19
11.25, 171746.84, 1955.53, 257.23
11.26, 171743.17, 1958.09, 257.26
11.27, 171739.49, 1960.65, 257.30
11.28, 171735.81, 1963.21, 257.33
11.29, 171732.13, 1965.77, 257.37
11.30, 171728.45, 1968.33, 257.40
11.31, 171724.77, 1970.89, 257.44
11.32, 171721.10, 1973.45, 257.48
11.33, 171717.42, 1976.02, 257.51
11.34, 171713.74, 1978.58, 257.55
11.35, 171710.06, 1981.15, 257.58
11.36, 171706.39, 1983.71, 257.62
11.37, 171702.71, 1986.28, 257.66
11.38, 171699.03, 1988.84, 257.69
11.39, 171695.35, 1991.41, 257.73
11.40, 171691.67, 1993.98, 257.76
11.41, 171688.00, 1996.55, 257.80
11.42, 171684.32, 1999.12, 257.84
11.43, 171680.64, 2001.69, 257.87
11.44, 171676.96, 2004.26, 257.91
11.45, 171673.29, 2006.83, 257.95
11.46, 171669.61, 2009.40, 257.98
11.47, 171665.93, 2011.97, 258.02
11.48, 171662.26, 2014.54, 258.05
11.49, 171658.58, 2017.12, 258.09
11.50, 171654.90, 2019.69, 258.13
11.51, 171651.22, 2022.27, 258.16
11.52, 171647.55, 2024.84, 258.20
11.53, 171643.87, 2027.42, 258.23
11.54, 171640.19, 2030.00, 258.27
11.55, 171636.52, 2032.57, 258.31
11.56, 171632.84, 2035.15, 258.34
11.57, 171629.16, 2037.73, 258.38
11.58, 171625.49, 2040.31, 258.42
11.59, 171621.81, 2042.89, 258.45
11.60, 171618.13, 2045.47, 258.49
11.61, 171614.46, 2048.05, 258.53
11.62, 171610.78, 2050.63, 258.56
11.63, 171607.10, 2053.22, 258.60
11.64, 171603.43, 2055.80, 258.64
11.65, 171599.75, 2058.38, 258.67
11.66, 171596.07, 2060.97, 258.71
11.67, 171592.40, 2063.55, 258.74
11.68, 171588.72, 2066.14, 258.78
11.69, 171585.05, 2068.73, 258.82
11.70, 171581.37, 2071.31, 258.85
11.71, 171577.69, 2073.90, 258.89
11.72, 171574.02, 2076.49, 258.93
11.73, 171570.34, 2079.08, 258.96
11.74, 171566.67, 2081.67, 259.00
11.75, 171562.99, 2084.26, 259.04
11.76, 171559.31, 2086.85, 259.07
11.77, 171555.64, 2089.44, 259.11
11.78, 171551.96, 2092.03, 259.15
11.79, 171548.29, 2094.62, 259.18
11.80, 171544.61, 2097.22, 259.22
11.81, 171540.94, 2099.81, 259.26
11.82, 171537.26, 2102.41, 259.29
11.83, 171533.59, 2105.00, 259.33
11.84, 171529.91, 2107.60, 259.37
11.85, 171526.23, 2110.19, 259.41
11.86, 171522.56, 2112.79, 259.44
11.87, 171518.88, 2115.39, 259.48
11.88, 171515.21, 2117.99, 259.52
11.89, 171511.53, 2120.59, 259.55
11.90, 171507.86, 2123.19, 259.59
11.91, 171504.18, 2125.79, 259.63
11.92, 171500.51, 2128.39, 259.66
11.93, 171496.83, 2130.99, 259.70
11.94, 171493.16, 2133.59, 259.74
11.95, 171489.48, 2136.19, 259.77
11.96, 171485.81, 2138.79, 259.81
11.97, 171482.13, 2141.40, 259.85
11.98, 171478.46, 2144.00, 259.89
11.99, 171474.78, 2146.61, 259.92
12.00, 171471.11, 2149.21, 259.96
12.01, 171467.44, 2151.82, 260.00
12.02, 171463.76, 2154.43, 260.03
12.03, 171460.09, 2157.03, 260.07
12.04, 171456.41, 2159.64, 260.11
12.05, 171452.74, 2162.25, 260.15
12.06, 171449.06, 2164.86, 260.18
12.07, 171445.39, 2167.47, 260.22
12.08, 171441.72, 2170.08, 260.26
12.09, 171438.04, 2172.69, 260.29
12.10, 171434.37, 2175.30, 260.33
12.11, 171430.69, 2177.92, 260.37
12.12, 171427.02, 2180.53, 260.41
12.13, 171423.34, 2183.14, 260.44
12.14, 171419.67, 2185.76, 260.48
12.15, 171416.00, 2188.37, 260.52
12.16, 171412.32, 2190.99, 260.56
12.17, 171408.65, 2193.60, 260.59
12.18, 171404.98, 2196.22, 260.63
12.19, 171401.30, 2198.83, 260.67
12.20, 171397.63, 2201.45, 260.71
12.21, 171393.96, 2204.07, 260.74
12.22, 171390.28, 2206.69, 260.78
12.23, 171386.61, 2209.31, 260.82
12.24, 171382.93, 2211.93, 260.86
12.25, 171379.26, 2214.55, 260.89
12.26, 171375.59, 2217.17, 260.93
12.27, 171371.91, 2219.79, 260.97
12.28, 171368.24, 2222.41, 261.01
12.29, 171364.57, 2225.04, 261.04
12.30, 171360.90, 2227.66, 261.08
12.31, 171357.22, 2230.28, 261.12
12.32, 171353.55, 2232.91, 261.16
12.33, 171349.88, 2235.53, 261.19
12.34, 171346.20, 2238.16, 261.23
12.35, 171342.53, 2240.79, 261.27
12.36, 171338.86, 2243.41, 261.31
12.37, 171335.18, 2246.04, 261.34
12.38, 171331.51, 2248.67, 261.38
12.39, 171327.84, 2251.30, 261.42
12.40, 171324.17, 2253.93, 261.46
12.41, 171320.49, 2256.56, 261.50
12.42, 171316.82, 2259.19, 261.53
12.43, 171313.15, 2261.82, 261.57
12.44, 171309.48, 2264.45, 261.61
12.45, 171305.80, 2267.08, 261.65
12.46, 171302.13, 2269.71, 261.69
12.47, 171298.46, 2272.35, 261.72
12.48, 171294.79, 2274.98, 261.76
12.49, 171291.12, 2277.61, 261.80
12.50, 171287.44, 2280.25, 261.84
12.51, 171283.77, 2282.88, 261.87
12.52, 171280.10, 2285.52, 261.91
12.53, 171276.43, 2288.16, 261.95
12.54, 171272.76, 2290.79, 261.99
12.55, 171269.08, 2293.43, 262.03
12.56, 171265.41, 2296.07, 262.07
12.57, 171261.74, 2298.71, 262.10
12.58, 171258.07, 2301.35, 262.14
12.59, 171254.40, 2303.99, 262.18
12.60, 171250.72, 2306.63, 262.22
12.61, 171247.05, 2309.27, 262.26
12.62, 171243.38, 2311.91, 262.29
12.63, 171239.71, 2314.55, 262.33
12.64, 171236.04, 2317.20, 262.37
12.65, 171232.37, 2319.84, 262.41
12.66, 171228.70, 2322.48, 262.45
12.67, 171225.03, 2325.13, 262.48
12.68, 171221.35, 2327.77, 262.52
12.69, 171217.68, 2330.42, 262.56
12.70, 171214.01, 2333.07, 262.60
12.71, 171210.34, 2335.71, 262.64
12.72, 171206.67, 2338.36, 262.68
12.73, 171203.00, 2341.01, 262.71
12.74, 171199.33, 2343.66, 262.75
12.75, 171195.66, 2346.30, 262.79
12.76, 171191.99, 2348.95, 262.83
12.77, 171188.32, 2351.60, 262.87
12.78, 171184.64, 2354.25, 262.91
12.79, 171180.97, 2356.91, 262.95
12.80, 171177.30, 2359.56, 262.98
12.81, 171173.63, 2362.21, 263.02
12.82, 171169.96, 2364.86, 263.06
12.83, 171166.29, 2367.52, 263.10
12.84, 171162.62, 2370.17, 263.14
12.85, 171158.95, 2372.82, 263.18
12.86, 171155.28, 2375.48, 263.22
12.87, 171151.61, 2378.13, 263.25
12.88, 171147.94, 2380.79, 263.29
12.89, 171144.27, 2383.45, 263.33
12.90, 171140.60, 2386.10, 263.37
12.91, 171136.93, 2388.76, 263.41
12.92, 171133.26, 2391.42, 263.45
12.93, 171129.59, 2394.08, 263.49
12.94, 171125.92, 2396.74, 263.52
12.95, 171122.25, 2399.40, 263.56
12.96, 171118.58, 2402.06, 263.60
12.97, 171114.91, 2404.72, 263.64
12.98, 171111.24, 2407.38, 263.68
12.99, 171107.57, 2410.04, 263.72
13.00, 171103.90, 2412.70, 263.76
13.01, 171100.23, 2415.37, 263.80
13.02, 171096.56, 2418.03, 263.83
13.03, 171092.89, 2420.69, 263.87
13.04, 171089.22, 2423.36, 263.91
13.05, 171085.55, 2426.02, 263.95
13.06, 171081.88, 2428.69, 263.99
13.07, 171078.21, 2431.36, 264.03
13.08, 171074.55, 2434.02, 264.07
13.09, 171070.88, 2436.69, 264.11
13.10, 171067.21, 2439.36, 264.15
13.11, 171063.54, 2442.03, 264.19
13.12, 171059.87, 2444.69, 264.22
13.13, 171056.20, 2447.36, 264.26
13.14, 171052.53, 2450.03, 264.30
13.15, 171048.86, 2452.70, 264.34
13.16, 171045.19, 2455.37, 264.38
13.17, 171041.52, 2458.05, 264.42
13.18, 171037.86, 2460.72, 264.46
13.19, 171034.19, 2463.39, 264.50
13.20, 171030.52, 2466.06, 264.54
13.21, 171026.85, 2468.74, 264.58
13.22, 171023.18, 2471.41, 264.62
13.23, 171019.51, 2474.09, 264.66
13.24, 171015.84, 2476.76, 264.69
13.25, 171012.18, 2479.44, 264.73
13.26, 171008.51, 2482.11, 264.77
13.27, 171004.84, 2484.79, 264.81
13.28, 171001.17, 2487.47, 264.85
13.29, 170997.50, 2490.14, 264.89
13.30, 170993.83, 2492.82, 264.93
13.31, 170990.17, 2495.50, 264.97
13.32, 170986.50, 2498.18, 265.01
13.33, 170982.83, 2500.86, 265.05
13.34, 170979.16, 2503.54, 265.09
13.35, 170975.49, 2506.22, 265.13
13.36, 170971.83, 2508.90, 265.17
13.37, 170968.16, 2511.58, 265.21
13.38, 170964.49, 2514.26, 265.25
13.39, 170960.82, 2516.95, 265.29
13.40, 170957.16, 2519.63, 265.32
13.41, 170953.49, 2522.31, 265.36
13.42, 170949.82, 2525.00, 265.40
13.43, 170946.15, 2527.68, 265.44
13.44, 170942.49, 2530.37, 265.48
13.45, 170938.82, 2533.05, 265.52
13.46, 170935.15, 2535.74, 265.56
13.47, 170931.48, 2538.43, 265.60
13.48, 170927.82, 2541.12, 265.64
13.49, 170924.15, 2543.80, 265.68
13.50, 170920.48, 2546.49, 265.72
13.51, 170916.82, 2549.18, 265.76
13.52, 170913.15, 2551.87, 265.80
13.53, 170909.48, 2554.56, 265.84
13.54, 170905.81, 2557.25, 265.88
13.55, 170902.15, 2559.94, 265.92
13.56, 170898.48, 2562.63, 265.96
13.57, 170894.81, 2565.32, 266.00
13.58, 170891.15, 2568.02, 266.04
13.59, 170887.48, 2570.71, 266.08
13.60, 170883.81, 2573.40, 266.12
13.61, 170880.15, 2576.10, 266.16
13.62, 170876.48, 2578.79, 266.20
13.63, 170872.81, 2581.49, 266.24
13.64, 170869.15, 2584.18, 266.28
13.65, 170865.48, 2586.88, 266.32
