время, масса, высота, скорость
53.06, 99269.60, 34347.99, 1510.25
53.08, 99241.31, 34375.89, 1511.03
53.10, 99213.02, 34403.80, 1511.82
53.12, 99184.73, 34431.72, 1512.60
53.14, 99156.44, 34459.65, 1513.38
53.16, 99128.14, 34487.60, 1514.17
53.18, 99099.85, 34515.55, 1514.95
53.20, 99071.56, 34543.51, 1515.74
53.22, 99043.27, 34571.49, 1516.52
53.24, 99014.98, 34599.47, 1517.30
53.26, 98986.69, 34627.47, 1518.09
53.28, 98958.40, 34655.48, 1518.87
53.30, 98930.11, 34683.49, 1519.66
53.32, 98901.82, 34711.52, 1520.44
53.34, 98873.53, 34739.56, 1521.23
53.36, 98845.24, 34767.61, 1522.01
53.38, 98816.95, 34795.67, 1522.80
53.40, 98788.66, 34823.74, 1523.58
53.42, 98760.37, 34851.82, 1524.37
53.44, 98732.08, 34879.91, 1525.15
53.46, 98703.79, 34908.02, 1525.94
53.48, 98675.50, 34936.13, 1526.73
53.50, 98647.21, 34964.25, 1527.51
53.52, 98618.92, 34992.39, 1528.30
53.54, 98590.63, 35020.53, 1529.08
53.56, 98562.34, 35048.69, 1529.87
53.58, 98534.06, 35076.85, 1530.66
53.60, 98505.77, 35105.03, 1531.44
53.62, 98477.48, 35133.22, 1532.23
53.64, 98449.19, 35161.41, 1533.02
53.66, 98420.90, 35189.62, 1533.81
53.68, 98392.61, 35217.84, 1534.59
53.70, 98364.32, 35246.07, 1535.38
53.72, 98336.03, 35274.31, 1536.17
53.74, 98307.74, 35302.56, 1536.96
53.76, 98279.45, 35330.82, 1537.74
53.78, 98251.16, 35359.09, 1538.53
53.80, 98222.87, 35387.37, 1539.32
53.82, 98194.58, 35415.67, 1540.11
53.84, 98166.29, 35443.97, 1540.90
53.86, 98138.00, 35472.28, 1541.69
53.88, 98109.72, 35500.61, 1542.47
53.90, 98081.43, 35528.94, 1543.26
53.92, 98053.14, 35557.29, 1544.05
53.94, 98024.85, 35585.64, 1544.84
53.96, 97996.56, 35614.01, 1545.63
53.98, 97968.27, 35642.38, 1546.42
54.00, 97939.98, 35670.77, 1547.21
54.02, 97911.69, 35699.17, 1548.00
54.04, 97883.40, 35727.57, 1548.79
54.06, 97855.12, 35755.99, 1549.58
54.08, 97826.83, 35784.42, 1550.37
54.10, 97798.54, 35812.86, 1551.16
54.12, 97770.25, 35841.31, 1551.95
54.14, 97741.96, 35869.77, 1552.74
54.16, 97713.67, 35898.24, 1553.53
54.18, 97685.38, 35926.72, 1554.32
54.20, 97657.10, 35955.21, 1555.11
54.22, 97628.81, 35983.71, 1555.91
54.24, 97600.52, 36012.22, 1556.70
54.26, 97572.23, 36040.74, 1557.49
54.28, 97543.94, 36069.27, 1558.28
54.30, 97515.65, 36097.82, 1559.07
54.32, 97487.37, 36126.37, 1559.86
54.34, 97459.08, 36154.93, 1560.66
54.36, 97430.79, 36183.50, 1561.45
54.38, 97402.50, 36212.09, 1562.24
54.40, 97374.21, 36240.68, 1563.03
54.42, 97345.93, 36269.29, 1563.82
54.44, 97317.64, 36297.90, 1564.62
54.46, 97289.35, 36326.53, 1565.41
54.48, 97261.06, 36355.16, 1566.20
54.50, 97232.77, 36383.81, 1567.00
54.52, 97204.49, 36412.46, 1567.79
54.54, 97176.20, 36441.13, 1568.58
54.56, 97147.91, 36469.81, 1569.38
54.58, 97119.62, 36498.49, 1570.17
54.60, 97091.34, 36527.19, 1570.96
54.62, 97063.05, 36555.90, 1571.76
54.64, 97034.76, 36584.61, 1572.55
54.66, 97006.47, 36613.34, 1573.35
54.68, 96978.18, 36642.08, 1574.14
54.70, 96949.90, 36670.83, 1574.94
54.72, 96921.61, 36699.58, 1575.73
54.74, 96893.32, 36728.35, 1576.52
54.76, 96865.03, 36757.13, 1577.32
54.78, 96836.75, 36785.92, 1578.11
54.80, 96808.46, 36814.72, 1578.91
54.82, 96780.17, 36843.53, 1579.70
54.84, 96751.89, 36872.35, 1580.50
54.86, 96723.60, 36901.18, 1581.30
54.88, 96695.31, 36930.02, 1582.09
54.90, 96667.02, 36958.86, 1582.89
54.92, 96638.74, 36987.72, 1583.68
54.94, 96610.45, 37016.59, 1584.48
54.96, 96582.16, 37045.47, 1585.28
54.98, 96553.87, 37074.36, 1586.07
55.00, 96525.59, 37103.26, 1586.87
55.02, 96497.30, 37132.18, 1587.67
55.04, 96469.01, 37161.10, 1588.46
55.06, 96440.73, 37190.03, 1589.26
55.08, 96412.44, 37218.97, 1590.06
55.10, 96384.15, 37247.92, 1590.85
55.12, 96355.87, 37276.88, 1591.65
55.14, 96327.58, 37305.85, 1592.45
55.16, 96299.29, 37334.83, 1593.25
55.18, 96271.01, 37363.82, 1594.04
55.20, 96242.72, 37392.82, 1594.84
55.22, 96214.43, 37421.83, 1595.64
55.24, 96186.15, 37450.85, 1596.44
55.26, 96157.86, 37479.88, 1597.24
55.28, 96129.57, 37508.93, 1598.03
55.30, 96101.29, 37537.98, 1598.83
55.32, 96073.00, 37567.04, 1599.63
55.34, 96044.71, 37596.11, 1600.43
55.36, 96016.43, 37625.19, 1601.23
55.38, 95988.14, 37654.28, 1602.03
55.40, 95959.85, 37683.38, 1602.83
55.42, 95931.57, 37712.49, 1603.63
55.44, 95903.28, 37741.61, 1604.43
55.46, 95874.99, 37770.74, 1605.23
55.48, 95846.71, 37799.88, 1606.03
55.50, 95818.42, 37829.03, 1606.83
55.52, 95790.14, 37858.20, 1607.63
55.54, 95761.85, 37887.37, 1608.43
55.56, 95733.56, 37916.55, 1609.23
55.58, 95705.28, 37945.74, 1610.03
55.60, 95676.99, 37974.94, 1610.83
55.62, 95648.70, 38004.15, 1611.63
55.64, 95620.42, 38033.37, 1612.43
55.66, 95592.13, 38062.60, 1613.23
55.68, 95563.85, 38091.84, 1614.03
55.70, 95535.56, 38121.09, 1614.83
55.72, 95507.27, 38150.34, 1615.63
55.74, 95478.99, 38179.61, 1616.44
55.76, 95450.70, 38208.89, 1617.24
55.78, 95422.42, 38238.18, 1618.04
55.80, 95394.13, 38267.48, 1618.84
55.82, 95365.85, 38296.79, 1619.64
55.84, 95337.56, 38326.11, 1620.45
55.86, 95309.27, 38355.43, 1621.25
55.88, 95280.99, 38384.77, 1622.05
55.90, 95252.70, 38414.12, 1622.85
55.92, 95224.42, 38443.48, 1623.66
55.94, 95196.13, 38472.84, 1624.46
55.96, 95167.85, 38502.22, 1625.26
55.98, 95139.56, 38531.61, 1626.06
56.00, 95111.27, 38561.00, 1626.87
56.02, 95082.99, 38590.41, 1627.67
56.04, 95054.70, 38619.83, 1628.47
56.06, 95026.42, 38649.25, 1629.28
56.08, 94998.13, 38678.69, 1630.08
56.10, 94969.85, 38708.13, 1630.89
56.12, 94941.56, 38737.59, 1631.69
56.14, 94913.28, 38767.05, 1632.49
56.16, 94884.99, 38796.52, 1633.30
56.18, 94856.71, 38826.01, 1634.10
56.20, 94828.42, 38855.50, 1634.91
56.22, 94800.14, 38885.00, 1635.71
56.24, 94771.85, 38914.52, 1636.52
56.26, 94743.57, 38944.04, 1637.32
56.28, 94715.28, 38973.57, 1638.13
56.30, 94687.00, 39003.11, 1638.93
56.32, 94658.71, 39032.66, 1639.74
56.34, 94630.43, 39062.22, 1640.54
56.36, 94602.14, 39091.79, 1641.35
56.38, 94573.86, 39121.37, 1642.15
56.40, 94545.57, 39150.96, 1642.96
56.42, 94517.29, 39180.56, 1643.76
56.44, 94489.00, 39210.17, 1644.57
56.46, 94460.72, 39239.79, 1645.38
56.48, 94432.43, 39269.42, 1646.18
56.50, 94404.15, 39299.05, 1646.99
56.52, 94375.86, 39328.70, 1647.80
56.54, 94347.58, 39358.36, 1648.60
56.56, 94319.29, 39388.02, 1649.41
56.58, 94291.01, 39417.70, 1650.22
56.60, 94262.72, 39447.38, 1651.02
56.62, 94234.44, 39477.08, 1651.83
56.64, 94206.15, 39506.78, 1652.64
56.66, 94177.87, 39536.49, 1653.45
56.68, 94149.58, 39566.22, 1654.25
56.70, 94121.30, 39595.95, 1655.06
56.72, 94093.01, 39625.69, 1655.87
56.74, 94064.73, 39655.44, 1656.68
56.76, 94036.45, 39685.20, 1657.48
56.78, 94008.16, 39714.97, 1658.29
56.80, 93979.88, 39744.75, 1659.10
56.82, 93951.59, 39774.54, 1659.91
56.84, 93923.31, 39804.34, 1660.72
56.86, 93895.02, 39834.15, 1661.53
56.88, 93866.74, 39863.96, 1662.34
56.90, 93838.46, 39893.79, 1663.14
56.92, 93810.17, 39923.62, 1663.95
56.94, 93781.89, 39953.47, 1664.76
56.96, 93753.60, 39983.32, 1665.57
56.98, 93725.32, 40013.19, 1666.38
57.00, 93697.03, 40043.06, 1667.19
57.02, 93668.75, 40072.94, 1668.00
57.04, 93640.47, 40102.83, 1668.81
57.06, 93612.18, 40132.74, 1669.62
57.08, 93583.90, 40162.65, 1670.43
57.10, 93555.61, 40192.57, 1671.24
57.12, 93527.33, 40222.49, 1672.05
57.14, 93499.05, 40252.43, 1672.86
57.16, 93470.76, 40282.38, 1673.67
57.18, 93442.48, 40312.34, 1674.48
57.20, 93414.19, 40342.30, 1675.29
57.22, 93385.91, 40372.28, 1676.11
57.24, 93357.63, 40402.26, 1676.92
57.26, 93329.34, 40432.25, 1677.73
57.28, 93301.06, 40462.26, 1678.54
57.30, 93272.77, 40492.27, 1679.35
57.32, 93244.49, 40522.29, 1680.16
57.34, 93216.21, 40552.32, 1680.97
57.36, 93187.92, 40582.36, 1681.79
57.38, 93159.64, 40612.41, 1682.60
57.40, 93131.36, 40642.47, 1683.41
57.42, 93103.07, 40672.53, 1684.22
57.44, 93074.79, 40702.61, 1685.03
57.46, 93046.51, 40732.70, 1685.85
57.48, 93018.22, 40762.79, 1686.66
57.50, 92989.94, 40792.89, 1687.47
57.52, 92961.65, 40823.01, 1688.28
57.54, 92933.37, 40853.13, 1689.10
57.56, 92905.09, 40883.26, 1689.91
57.58, 92876.80, 40913.40, 1690.72
57.60, 92848.52, 40943.55, 1691.54
57.62, 92820.24, 40973.71, 1692.35
57.64, 92791.95, 41003.87, 1693.16
57.66, 92763.67, 41034.05, 1693.98
57.68, 92735.39, 41064.23, 1694.79
57.70, 92707.10, 41094.43, 1695.61
57.72, 92678.82, 41124.63, 1696.42
57.74, 92650.54, 41154.84, 1697.23
57.76, 92622.25, 41185.06, 1698.05
57.78, 92593.97, 41215.29, 1698.86
57.80, 92565.69, 41245.53, 1699.68
57.82, 92537.40, 41275.78, 1700.49
57.84, 92509.12, 41306.04, 1701.31
57.86, 92480.84, 41336.30, 1702.12
57.88, 92452.56, 41366.58, 1702.94
57.90, 92424.27, 41396.86, 1703.75
57.92, 92395.99, 41427.16, 1704.57
57.94, 92367.71, 41457.46, 1705.38
57.96, 92339.42, 41487.77, 1706.20
57.98, 92311.14, 41518.09, 1707.01
58.00, 92282.86, 41548.42, 1707.83
58.02, 92254.57, 41578.75, 1708.64
58.04, 92226.29, 41609.10, 1709.46
58.06, 92198.01, 41639.46, 1710.28
58.08, 92169.73, 41669.82, 1711.09
58.10, 92141.44, 41700.19, 1711.91
58.12, 92113.16, 41730.57, 1712.72
58.14, 92084.88, 41760.96, 1713.54
58.16, 92056.59, 41791.36, 1714.36
58.18, 92028.31, 41821.77, 1715.17
58.20, 92000.03, 41852.19, 1715.99
58.22, 91971.75, 41882.61, 1716.81
58.24, 91943.46, 41913.05, 1717.63
58.26, 91915.18, 41943.49, 1718.44
58.28, 91886.90, 41973.94, 1719.26
58.30, 91858.62, 42004.40, 1720.08
58.32, 91830.33, 42034.87, 1720.90
58.34, 91802.05, 42065.35, 1721.71
58.36, 91773.77, 42095.84, 1722.53
58.38, 91745.49, 42126.33, 1723.35
58.40, 91717.20, 42156.84, 1724.17
58.42, 91688.92, 42187.35, 1724.99
58.44, 91660.64, 42217.87, 1725.80
58.46, 91632.36, 42248.40, 1726.62
58.48, 91604.07, 42278.94, 1727.44
58.50, 91575.79, 42309.49, 1728.26
58.52, 91547.51, 42340.04, 1729.08
58.54, 91519.23, 42370.61, 1729.90
58.56, 91490.94, 42401.18, 1730.72
58.58, 91462.66, 42431.77, 1731.53
58.60, 91434.38, 42462.36, 1732.35
58.62, 91406.10, 42492.96, 1733.17
58.64, 91377.81, 42523.56, 1733.99
58.66, 91349.53, 42554.18, 1734.81
58.68, 91321.25, 42584.80, 1735.63
58.70, 91292.97, 42615.44, 1736.45
58.72, 91264.69, 42646.08, 1737.27
58.74, 91236.40, 42676.73, 1738.09
58.76, 91208.12, 42707.39, 1738.91
58.78, 91179.84, 42738.06, 1739.73
58.80, 91151.56, 42768.73, 1740.55
58.82, 91123.27, 42799.42, 1741.37
58.84, 91094.99, 42830.11, 1742.19
58.86, 91066.71, 42860.81, 1743.01
58.88, 91038.43, 42891.52, 1743.84
58.90, 91010.15, 42922.24, 1744.66
58.92, 90981.86, 42952.97, 1745.48
58.94, 90953.58, 42983.70, 1746.30
58.96, 90925.30, 43014.45, 1747.12
58.98, 90897.02, 43045.20, 1747.94
59.00, 90868.74, 43075.96, 1748.76
59.02, 90840.45, 43106.73, 1749.58
59.04, 90812.17, 43137.51, 1750.41
59.06, 90783.89, 43168.29, 1751.23
59.08, 90755.61, 43199.09, 1752.05
59.10, 90727.33, 43229.89, 1752.87
59.12, 90699.05, 43260.70, 1753.69
59.14, 90670.76, 43291.52, 1754.52
59.16, 90642.48, 43322.35, 1755.34
59.18, 90614.20, 43353.18, 1756.16
59.20, 90585.92, 43384.03, 1756.98
59.22, 90557.64, 43414.88, 1757.81
59.24, 90529.36, 43445.74, 1758.63
59.26, 90501.07, 43476.61, 1759.45
59.28, 90472.79, 43507.49, 1760.28
59.30, 90444.51, 43538.37, 1761.10
59.32, 90416.23, 43569.27, 1761.92
59.34, 90387.95, 43600.17, 1762.75
59.36, 90359.67, 43631.08, 1763.57
59.38, 90331.38, 43662.00, 1764.39
59.40, 90303.10, 43692.92, 1765.22
59.42, 90274.82, 43723.86, 1766.04
59.44, 90246.54, 43754.80, 1766.86
59.46, 90218.26, 43785.75, 1767.69
59.48, 90189.98, 43816.71, 1768.51
59.50, 90161.70, 43847.68, 1769.34
59.52, 90133.41, 43878.66, 1770.16
59.54, 90105.13, 43909.64, 1770.99
59.56, 90076.85, 43940.63, 1771.81
59.58, 90048.57, 43971.63, 1772.64
59.60, 90020.29, 44002.64, 1773.46
59.62, 89992.01, 44033.66, 1774.29
59.64, 89963.73, 44064.68, 1775.11
59.66, 89935.44, 44095.71, 1775.94
59.68, 89907.16, 44126.75, 1776.76
59.70, 89878.88, 44157.80, 1777.59
59.72, 89850.60, 44188.86, 1778.41
59.74, 89822.32, 44219.92, 1779.24
59.76, 89794.04, 44250.99, 1780.06
59.78, 89765.76, 44282.08, 1780.89
59.80, 89737.48, 44313.16, 1781.72
59.82, 89709.19, 44344.26, 1782.54
59.84, 89680.91, 44375.36, 1783.37
59.86, 89652.63, 44406.48, 1784.19
59.88, 89624.35, 44437.60, 1785.02
59.90, 89596.07, 44468.73, 1785.85
59.92, 89567.79, 44499.86, 1786.67
59.94, 89539.51, 44531.01, 1787.50
59.96, 89511.23, 44562.16, 1788.33
59.98, 89482.95, 44593.32, 1789.15
60.00, 89454.67, 44624.49, 1789.98
60.02, 89426.38, 44655.66, 1790.81
60.04, 89398.10, 44686.85, 1791.64
60.06, 89369.82, 44718.04, 1792.46
60.08, 89341.54, 44749.24, 1793.29
60.10, 89313.26, 44780.44, 1794.12
60.12, 89284.98, 44811.66, 1794.95
60.14, 89256.70, 44842.88, 1795.77
60.16, 89228.42, 44874.11, 1796.60
60.18, 89200.14, 44905.35, 1797.43
60.20, 89171.86, 44936.60, 1798.26
60.22, 89143.58, 44967.85, 1799.09
60.24, 89115.30, 44999.11, 1799.91
60.26, 89087.01, 45030.38, 1800.74
60.28, 89058.73, 45061.66, 1801.57
60.30, 89030.45, 45092.94, 1802.40
60.32, 89002.17, 45124.23, 1803.23
60.34, 88973.89, 45155.53, 1804.06
60.36, 88945.61, 45186.84, 1804.89
60.38, 88917.33, 45218.16, 1805.72
60.40, 88889.05, 45249.48, 1806.54
60.42, 88860.77, 45280.81, 1807.37
60.44, 88832.49, 45312.15, 1808.20
60.46, 88804.21, 45343.50, 1809.03
60.48, 88775.93, 45374.85, 1809.86
60.50, 88747.65, 45406.21, 1810.69
60.52, 88719.37, 45437.58, 1811.52
60.54, 88691.09, 45468.96, 1812.35
60.56, 88662.81, 45500.34, 1813.18
60.58, 88634.52, 45531.73, 1814.01
60.60, 88606.24, 45563.13, 1814.84
60.62, 88577.96, 45594.54, 1815.67
60.64, 88549.68, 45625.95, 1816.50
60.66, 88521.40, 45657.37, 1817.33
60.68, 88493.12, 45688.80, 1818.16
60.70, 88464.84, 45720.24, 1819.00
60.72, 88436.56, 45751.68, 1819.83
60.74, 88408.28, 45783.14, 1820.66
60.76, 88380.00, 45814.60, 1821.49
60.78, 88351.72, 45846.06, 1822.32
60.80, 88323.44, 45877.54, 1823.15
60.82, 88295.16, 45909.02, 1823.98
60.84, 88266.88, 45940.51, 1824.81
60.86, 88238.60, 45972.00, 1825.64
60.88, 88210.32, 46003.51, 1826.48
60.90, 88182.04, 46035.02, 1827.31
60.92, 88153.76, 46066.54, 1828.14
60.94, 88125.48, 46098.06, 1828.97
60.96, 88097.20, 46129.60, 1829.80
60.98, 88068.92, 46161.14, 1830.64
61.00, 88040.64, 46192.68, 1831.47
61.02, 88012.36, 46224.24, 1832.30
61.04, 87984.08, 46255.80, 1833.13
61.06, 87955.80, 46287.37, 1833.97
61.08, 87927.52, 46318.95, 1834.80
61.10, 87899.24, 46350.53, 1835.63
61.12, 87870.96, 46382.12, 1836.46
61.14, 87842.68, 46413.72, 1837.30
61.16, 87814.40, 46445.33, 1838.13
61.18, 87786.12, 46476.94, 1838.96
61.20, 87757.84, 46508.56, 1839.80
61.22, 87729.56, 46540.19, 1840.63
61.24, 87701.28, 46571.82, 1841.46
61.26, 87673.00, 46603.47, 1842.30
61.28, 87644.72, 46635.12, 1843.13
61.30, 87616.44, 46666.77, 1843.96
61.32, 87588.16, 46698.44, 1844.80
61.34, 87559.88, 46730.11, 1845.63
61.36, 87531.60, 46761.78, 1846.47
61.38, 87503.32, 46793.47, 1847.30
61.40, 87475.04, 46825.16, 1848.14
61.42, 87446.76, 46856.86, 1848.97
61.44, 87418.48, 46888.56, 1849.80
61.46, 87390.20, 46920.28, 1850.64
61.48, 87361.92, 46952.00, 1851.47
61.50, 87333.64, 46983.72, 1852.31
61.52, 87305.36, 47015.46, 1853.14
61.54, 87277.08, 47047.20, 1853.98
61.56, 87248.80, 47078.95, 1854.81
61.58, 87220.52, 47110.70, 1855.65
61.60, 87192.24, 47142.46, 1856.48
61.62, 87163.96, 47174.23, 1857.32
61.64, 87135.68, 47206.01, 1858.15
61.66, 87107.40, 47237.79, 1858.99
61.68, 87079.12, 47269.58, 1859.83
61.70, 87050.84, 47301.38, 1860.66
61.72, 87022.56, 47333.18, 1861.50
61.74, 86994.28, 47364.99, 1862.33
61.76, 86966.00, 47396.81, 1863.17
61.78, 86937.72, 47428.63, 1864.01
61.80, 86909.44, 47460.46, 1864.84
61.82, 86881.17, 47492.30, 1865.68
61.84, 86852.89, 47524.15, 1866.51
61.86, 86824.61, 47556.00, 1867.35
61.88, 86796.33, 47587.86, 1868.19
61.90, 86768.05, 47619.72, 1869.02
61.92, 86739.77, 47651.59, 1869.86
61.94, 86711.49, 47683.47, 1870.70
61.96, 86683.21, 47715.36, 1871.54
61.98, 86654.93, 47747.25, 1872.37
62.00, 86626.65, 47779.15, 1873.21
62.02, 86598.37, 47811.05, 1874.05
62.04, 86570.09, 47842.96, 1874.88
62.06, 86541.81, 47874.88, 1875.72
62.08, 86513.53, 47906.81, 1876.56
62.10, 86485.25, 47938.74, 1877.40
62.12, 86456.97, 47970.68, 1878.24
62.14, 86428.69, 48002.63, 1879.07
62.16, 86400.42, 48034.58, 1879.91
62.18, 86372.14, 48066.54, 1880.75
62.20, 86343.86, 48098.50, 1881.59
62.22, 86315.58, 48130.47, 1882.43
62.24, 86287.30, 48162.45, 1883.26
62.26, 86259.02, 48194.44, 1884.10
62.28, 86230.74, 48226.43, 1884.94
62.30, 86202.46, 48258.43, 1885.78
62.32, 86174.18, 48290.43, 1886.62
62.34, 86145.90, 48322.44, 1887.46
62.36, 86117.62, 48354.46, 1888.30
62.38, 86089.34, 48386.48, 1889.14
62.40, 86061.06, 48418.51, 1889.97
62.42, 86032.79, 48450.55, 1890.81
62.44, 86004.51, 48482.59, 1891.65
62.46, 85976.23, 48514.64, 1892.49
62.48, 85947.95, 48546.70, 1893.33
62.50, 85919.67, 48578.76, 1894.17
62.52, 85891.39, 48610.83, 1895.01
62.54, 85863.11, 48642.91, 1895.85
62.56, 85834.83, 48674.99, 1896.69
62.58, 85806.55, 48707.07, 1897.53
62.60, 85778.27, 48739.17, 1898.37
62.62, 85749.99, 48771.27, 1899.21
62.64, 85721.72, 48803.38, 1900.05
62.66, 85693.44, 48835.49, 1900.89
62.68, 85665.16, 48867.61, 1901.73
62.70, 85636.88, 48899.74, 1902.57
62.72, 85608.60, 48931.87, 1903.41
62.74, 85580.32, 48964.01, 1904.25
62.76, 85552.04, 48996.15, 1905.09
62.78, 85523.76, 49028.30, 1905.94
62.80, 85495.48, 49060.46, 1906.78
62.82, 85467.21, 49092.62, 1907.62
62.84, 85438.93, 49124.79, 1908.46
62.86, 85410.65, 49156.97, 1909.30
62.88, 85382.37, 49189.15, 1910.14
62.90, 85354.09, 49221.34, 1910.98
62.92, 85325.81, 49253.53, 1911.82
62.94, 85297.53, 49285.73, 1912.67
62.96, 85269.25, 49317.94, 1913.51
62.98, 85240.98, 49350.15, 1914.35
63.00, 85212.70, 49382.37, 1915.19
63.02, 85184.42, 49414.59, 1916.03
63.04, 85156.14, 49446.82, 1916.87
63.06, 85127.86, 49479.06, 1917.72
63.08, 85099.58, 49511.30, 1918.56
63.10, 85071.30, 49543.55, 1919.40
63.12, 85043.02, 49575.80, 1920.24
63.14, 85014.75, 49608.06, 1921.09
63.16, 84986.47, 49640.33, 1921.93
63.18, 84958.19, 49672.60, 1922.77
63.20, 84929.91, 49704.88, 1923.61
63.22, 84901.63, 49737.17, 1924.46
63.24, 84873.35, 49769.46, 1925.30
63.26, 84845.07, 49801.75, 1926.14
63.28, 84816.79, 49834.05, 1926.99
63.30, 84788.52, 49866.36, 1927.83
63.32, 84760.24, 49898.68, 1928.67
63.34, 84731.96, 49931.00, 1929.52
63.36, 84703.68, 49963.32, 1930.36
63.38, 84703.68, 49995.64, 1930.22
63.40, 84703.68, 50027.96, 1930.08
63.42, 84703.68, 50060.28, 1929.94
63.44, 84703.68, 50092.60, 1929.79
63.46, 84703.68, 50124.91, 1929.65
63.48, 84703.68, 50157.22, 1929.51
63.50, 84703.68, 50189.53, 1929.37
63.52, 84703.68, 50221.83, 1929.23
63.54, 84703.68, 50254.13, 1929.09
63.56, 84703.68, 50286.43, 1928.95
63.58, 84703.68, 50318.73, 1928.81
63.60, 84703.68, 50351.02, 1928.66
63.62, 84703.68, 50383.31, 1928.52
63.64, 84703.68, 50415.60, 1928.38
63.66, 84703.68, 50447.89, 1928.24
63.68, 84703.68, 50480.17, 1928.10
63.70, 84703.68, 50512.45, 1927.96
63.72, 84703.68, 50544.73, 1927.82
63.74, 84703.68, 50577.01, 1927.68
63.76, 84703.68, 50609.28, 1927.54
63.78, 84703.68, 50641.55, 1927.39
63.80, 84703.68, 50673.82, 1927.25
63.82, 84703.68, 50706.09, 1927.11
63.84, 84703.68, 50738.35, 1926.97
63.86, 84703.68, 50770.61, 1926.83
63.88, 84703.68, 50802.87, 1926.69
63.90, 84703.68, 50835.12, 1926.55
63.92, 84703.68, 50867.38, 1926.41
63.94, 84703.68, 50899.63, 1926.27
63.96, 84703.68, 50931.87, 1926.13
63.98, 84703.68, 50964.12, 1925.98
64.00, 84703.68, 50996.36, 1925.84
64.02, 84703.68, 51028.60, 1925.70
64.04, 84703.68, 51060.84, 1925.56
64.06, 84703.68, 51093.07, 1925.42
64.08, 84703.68, 51125.30, 1925.28
64.10, 84703.68, 51157.53, 1925.14
64.12, 84703.68, 51189.76, 1925.00
64.14, 84703.68, 51221.98, 1924.86
64.16, 84703.68, 51254.21, 1924.72
64.18, 84703.68, 51286.42, 1924.58
64.20, 84703.68, 51318.64, 1924.44
64.22, 84703.68, 51350.85, 1924.30
64.24, 84703.68, 51383.07, 1924.16
64.26, 84703.68, 51415.27, 1924.01
64.28, 84703.68, 51447.48, 1923.87
64.30, 84703.68, 51479.68, 1923.73
64.32, 84703.68, 51511.88, 1923.59
64.34, 84703.68, 51544.08, 1923.45
64.36, 84703.68, 51576.28, 1923.31
64.38, 84703.68, 51608.47, 1923.17
64.40, 84703.68, 51640.66, 1923.03
64.42, 84703.68, 51672.85, 1922.89
64.44, 84703.68, 51705.03, 1922.75
64.46, 84703.68, 51737.22, 1922.61
64.48, 84703.68, 51769.40, 1922.47
64.50, 84703.68, 51801.58, 1922.33
64.52, 84703.68, 51833.75, 1922.19
64.54, 84703.68, 51865.92, 1922.05
64.56, 84703.68, 51898.09, 1921.91
64.58, 84703.68, 51930.26, 1921.77
64.60, 84703.68, 51962.42, 1921.63
64.62, 84703.68, 51994.59, 1921.49
64.64, 84703.68, 52026.75, 1921.35
64.66, 84703.68, 52058.90, 1921.21
64.68, 84703.68, 52091.06, 1921.07
64.70, 84703.68, 52123.21, 1920.93
64.72, 84703.68, 52155.36, 1920.79
64.74, 84703.68, 52187.50, 1920.65
64.76, 84703.68, 52219.65, 1920.51
64.78, 84703.68, 52251.79, 1920.36
64.80, 84703.68, 52283.93, 1920.22
64.82, 84703.68, 52316.06, 1920.08
64.84, 84703.68, 52348.20, 1919.94
64.86, 84703.68, 52380.33, 1919.80
64.88, 84703.68, 52412.46, 1919.66
64.90, 84703.68, 52444.58, 1919.52
64.92, 84703.68, 52476.71, 1919.38
64.94, 84703.68, 52508.83, 1919.24
64.96, 84703.68, 52540.94, 1919.10
64.98, 84703.68, 52573.06, 1918.96
65.00, 84703.68, 52605.17, 1918.82
65.02, 84703.68, 52637.28, 1918.68
65.04, 84703.68, 52669.39, 1918.54
65.06, 84703.68, 52701.50, 1918.40
65.08, 84703.68, 52733.60, 1918.26
65.10, 84703.68, 52765.70, 1918.12
65.12, 84703.68, 52797.80, 1917.98
65.14, 84703.68, 52829.89, 1917.84
65.16, 84703.68, 52861.98, 1917.70
65.18, 84703.68, 52894.07, 1917.56
65.20, 84703.68, 52926.16, 1917.43
65.22, 84703.68, 52958.25, 1917.29
65.24, 84703.68, 52990.33, 1917.15
65.26, 84703.68, 53022.41, 1917.01
65.28, 84703.68, 53054.48, 1916.87
65.30, 84703.68, 53086.56, 1916.73
65.32, 84703.68, 53118.63, 1916.59
65.34, 84703.68, 53150.70, 1916.45
65.36, 57153.00, 53182.76, 1916.31
65.38, 57153.00, 53214.83, 1916.17
65.40, 57153.00, 53246.89, 1916.03
65.42, 57153.00, 53278.95, 1915.89
65.44, 57153.00, 53311.00, 1915.75
65.46, 57153.00, 53343.06, 1915.61
65.48, 57153.00, 53375.11, 1915.47
65.50, 57153.00, 53407.16, 1915.33
65.52, 57153.00, 53439.20, 1915.19
65.54, 57153.00, 53471.25, 1915.05
65.56, 57153.00, 53503.29, 1914.91
65.58, 57153.00, 53535.33, 1914.77
65.60, 57153.00, 53567.36, 1914.63
65.62, 57153.00, 53599.39, 1914.49
65.64, 57153.00, 53631.43, 1914.35
65.66, 57153.00, 53663.45, 1914.21
65.68, 57153.00, 53695.48, 1914.07
65.70, 57153.00, 53727.50, 1913.93
65.72, 57153.00, 53759.52, 1913.79
65.74, 57153.00, 53791.54, 1913.65
